train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4303,51,9052,1,success,0,0,0,0,,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,19,0.5497016906738281,0.047368764877319336,0.047368764877319336,0.5023329257965088,0.0,0.5023329257965088,1.4927539417618199,0.03554844562160341,0.36621302366256714,success
4303,52,9053,1,success,0,0,0,0,,candidate_path_found,reachable,0.39768004417419434,-0.07902045547962189,0.47776511311531067,0.29387181997299194,-0.48726266622543335,0.374968945980072,0.4335953205745313,0,9,0.22987446188926697,0.05163578316569328,0.05163578316569328,0.17823867872357368,0.0,0.17823867872357368,1.367300854788886,0.24208318690458933,0.36885032057762146,success
4303,53,9054,1,success,0,0,0,0,,candidate_path_found,reachable,0.42051365971565247,-0.10137562453746796,0.551529049873352,0.3751492500305176,-0.5259487628936768,0.29433703422546387,0.4984656581879485,0,12,0.23884275555610657,0.051767077296972275,0.051767077296972275,0.1870756782591343,0.0,0.1870756782591343,1.2568537096182506,0.16815728383759657,0.43450412154197693,success
4303,54,9055,1,success,0,0,0,0,,candidate_path_found,reachable,0.7526801228523254,0.0008003839175216854,0.6203725337982178,0.6724741458892822,-0.6161239147186279,0.6023904085159302,0.622376048557437,1,18,0.33432137966156006,0.04958975315093994,0.04958975315093994,0.2847316265106201,0.0,0.2847316265106201,1.4710739486747317,0.14042038801643583,0.5097286105155945,success
4303,55,9056,1,success,0,0,0,0,,candidate_path_found,reachable,0.737179160118103,0.2711014747619629,0.3396066725254059,0.26662519574165344,-0.4291451871395111,0.3529743552207947,0.8437684017757449,1,22,0.2384733259677887,0.05386611074209213,0.05386611074209213,0.18460721522569656,0.0,0.18460721522569656,1.254553426395763,0.09435897286642682,0.3386213779449463,success
4303,56,9057,1,success,0,0,0,0,,candidate_path_found,reachable,0.49532070755958557,0.10292201489210129,0.30089178681373596,0.43292638659477234,0.6135572791099548,0.4700223505496979,0.5415224574670394,0,1,0.03827769681811333,0.03827769681811333,0.03827769681811333,0.0,0.0,0.0,0.437912255525589,0.058992836624383926,0.45201435685157776,success
4303,57,9058,1,success,0,0,0,0,,candidate_path_found,reachable,0.4077187478542328,-0.1556929498910904,0.7483173608779907,0.23005445301532745,0.5538727641105652,0.3547462522983551,0.8306300750971446,1,16,0.5798442363739014,0.04455065727233887,0.04455065727233887,0.5352935791015625,0.0,0.5352935791015625,1.4803266003727913,0.04483317211270332,0.40122970938682556,success
4303,58,9059,1,success,0,0,0,0,,candidate_path_found,reachable,0.7489269971847534,-0.43877795338630676,0.407252699136734,0.5147643089294434,0.5971167683601379,0.5382298231124878,1.070077121574916,1,21,0.6201663017272949,0.0504150465130806,0.0504150465130806,0.5697512552142143,0.0,0.5697512552142143,1.43662181638536,0.0340957162635667,0.3572201430797577,success
4303,59,9060,0,timeout,0,0,0,0,,not_found,reachable,0.252757728099823,-0.3465157449245453,0.30444565415382385,0.2962210476398468,-0.5684029459953308,0.38743922114372253,0.24085456671230507,0,240,0.5198434591293335,0.15668262541294098,0.309903621673584,0.3631608337163925,0.153220996260643,-0.050409942865371704,1.371650109688441,0.07317264632632335,0.27351731061935425,nonconvergent_timeout
4303,60,9061,1,success,0,0,0,0,,candidate_path_found,reachable,0.27752283215522766,0.13344953954219818,0.21773341298103333,0.4950427711009979,-0.5539750456809998,0.2078317105770111,0.7210863526088641,1,13,0.2849893569946289,0.05345002934336662,0.05345002934336662,0.23153932765126228,0.0,0.23153932765126228,1.4878128721163824,0.030352276248427536,0.4877196252346039,success
4303,61,9062,0,timeout,0,0,0,0,,not_found,reachable,0.35515546798706055,0.42041337490081787,0.36899423599243164,0.28085047006607056,0.5684584975242615,0.5352403521537781,0.23468353625118374,0,240,0.29383376240730286,0.18280640244483948,0.4566037356853485,0.11102735996246338,0.27379733324050903,0.06922903656959534,1.218325545390447,0.032325421646237376,0.2665115296840668,nonconvergent_timeout
4303,62,9063,1,success,0,0,0,0,,candidate_path_found,reachable,0.649563729763031,-0.33378148078918457,0.5787332057952881,0.27712881565093994,0.539588451385498,0.18620777130126953,1.0274040200433363,1,20,0.6253838539123535,0.04211511090397835,0.04211511090397835,0.5832687430083752,0.0,0.5832687430083752,1.554435569047928,0.05388816725462675,0.3059520721435547,success
4303,63,9064,1,success,0,0,0,0,,candidate_path_found,reachable,0.6800419092178345,0.139727383852005,0.5820709466934204,0.2855527698993683,-0.4416239857673645,0.47318586707115173,0.7109479984941858,1,15,0.2838263511657715,0.053690146654844284,0.053690146654844284,0.2301362045109272,0.0,0.2301362045109272,1.3935976028442383,0.0979239284992218,0.330439031124115,success
4303,64,9065,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7740870118141174,0.26401883363723755,0.7673569917678833,0.4544951915740967,0.6175637245178223,0.38499245047569275,0.6110119179440624,0,240,0.6044257283210754,0.18770673871040344,0.20171552896499634,0.416718989610672,0.014008790254592896,-6.809830665588379e-05,0.006745619707119962,0.06064904338369767,0.33604171872138977,low_motion_stall
4303,65,9066,1,success,0,0,0,0,,candidate_path_found,reachable,0.2944897711277008,0.3834872841835022,0.3804142475128174,0.5307576060295105,-0.5882229804992676,0.2071889489889145,1.0149139531742297,1,14,0.29725122451782227,0.0446569062769413,0.0446569062769413,0.25259431824088097,0.0,0.25259431824088097,1.3865950064999717,0.021514400706759522,0.6357988119125366,success
4303,66,9067,1,success,0,0,0,0,,candidate_path_found,reachable,0.3106544017791748,0.30032098293304443,0.7023636102676392,0.3749278783798218,0.5487990379333496,0.5112088322639465,0.32001964434188973,0,30,0.42024433612823486,0.053645674139261246,0.053645674139261246,0.3665986619889736,0.0,0.3665986619889736,1.1010510683059693,0.22418192165593306,0.23084712028503418,success
4303,67,9068,1,success,0,0,0,0,,candidate_path_found,reachable,0.32283973693847656,0.3014237582683563,0.7088017463684082,0.5999466180801392,-0.5724108219146729,0.30908820033073425,1.000073005327972,1,13,0.5456641316413879,0.04319925978779793,0.04319925978779793,0.50246487185359,0.0,0.50246487185359,1.4182720826222346,0.023068573612433214,0.5125640034675598,success
4303,68,9069,1,success,0,0,0,0,,candidate_path_found,reachable,0.2668432891368866,0.22072471678256989,0.6407018899917603,0.4936872124671936,-0.5096438527107239,0.48374509811401367,0.7807252060566001,1,11,0.3282955288887024,0.0482187420129776,0.0482187420129776,0.2800767868757248,0.0,0.2800767868757248,1.028952343897386,0.030982300639152527,0.5239660739898682,success
4303,69,9070,1,success,0,0,0,0,,candidate_path_found,reachable,0.3784865140914917,0.1910942643880844,0.21140965819358826,0.517090380191803,-0.47131234407424927,0.38420742750167847,0.6984644698983452,1,11,0.243918314576149,0.04358377307653427,0.04358377307653427,0.20033454149961472,0.0,0.20033454149961472,1.413832258094441,0.04499211196194996,0.43238696455955505,success
4303,70,9071,1,success,0,0,0,0,,candidate_path_found,reachable,0.40676188468933105,-0.17671476304531097,0.5552818775177002,0.41269898414611816,0.5570442080497742,0.19684253633022308,0.8166493973079209,1,13,0.38158005475997925,0.03277222439646721,0.03277222439646721,0.34880783036351204,0.0,0.34880783036351204,1.3353216235454266,0.03863268488874802,0.37896648049354553,success
4303,71,9072,1,success,0,0,0,0,,candidate_path_found,reachable,0.484658420085907,0.4065490663051605,0.6273398399353027,0.404403954744339,-0.5344907641410828,0.6012901663780212,0.9448149698147231,1,10,0.3267773389816284,0.046104125678539276,0.046104125678539276,0.28067321330308914,0.0,0.28067321330308914,1.4108998656272889,0.032693914324045184,0.4997180104255676,success
4303,72,9073,1,success,0,0,0,0,,candidate_path_found,reachable,0.2659327983856201,0.3329489529132843,0.20371608436107635,0.5629316568374634,-0.43177056312561035,0.37669703364372253,0.8384072214307225,1,12,0.362228125333786,0.037933968007564545,0.037933968007564545,0.32429415732622147,0.0,0.32429415732622147,1.5431111405293148,0.04038985135654608,0.41066327691078186,success
4303,73,9074,1,success,0,0,0,0,,candidate_path_found,reachable,0.26069822907447815,0.3858238458633423,0.6638026833534241,0.2993921935558319,0.6163496971130371,0.3569994270801544,0.38570406925719913,0,61,0.2834993600845337,0.0546393059194088,0.0546393059194088,0.2288600541651249,0.0,0.19967100396752357,0.6830963914593061,0.1537896294146776,0.2626647651195526,success
4303,74,9075,1,success,0,0,0,0,,candidate_path_found,reachable,0.5016101002693176,0.3816014230251312,0.31070077419281006,0.671245813369751,-0.4423958957195282,0.2351405918598175,0.8446639554353409,1,15,0.27701202034950256,0.05425957590341568,0.05425957590341568,0.22275244444608688,0.0,0.22275244444608688,0.9168808023134868,0.03210612287123998,0.4289317727088928,success
4303,75,9076,1,success,0,0,0,0,,candidate_path_found,reachable,0.2505757510662079,-0.0536082461476326,0.4637458324432373,0.5482402443885803,-0.5331319570541382,0.3281044065952301,0.5804702716870961,0,22,0.40492552518844604,0.053019534796476364,0.053019534796476364,0.3519059903919697,0.0,0.3519059903919697,1.2194067266854374,0.06710418737070127,0.4011240601539612,success
4303,76,9077,1,success,0,0,0,0,,candidate_path_found,reachable,0.5836329460144043,0.28988751769065857,0.4175099730491638,0.714276909828186,-0.5673704147338867,0.5768818855285645,0.8816793149854003,1,10,0.23068436980247498,0.049121301621198654,0.049121301621198654,0.18156306818127632,0.0,0.18156306818127632,1.4170416474342347,0.03801997788250446,0.5636632442474365,success
4303,77,9078,0,timeout,0,0,0,0,,not_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,240,0.5568116903305054,0.08123336732387543,0.1941126435995102,0.47557832300662994,0.11287927627563477,-0.09394220262765884,0.5012650360663732,0.07860412461062273,0.2886856198310852,nonconvergent_timeout
4303,78,9079,1,success,0,0,0,0,,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,10,0.28135815262794495,0.05493069812655449,0.05493069812655449,0.22642745450139046,0.0,0.22642745450139046,1.1978011071681975,0.05716672167181969,0.5062556266784668,success
4303,79,9080,1,success,0,0,0,0,,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,9,0.28805169463157654,0.05377677455544472,0.05377677455544472,0.23427492007613182,0.0,0.23427492007613182,1.3662992980745103,0.13657867577340868,0.2048954963684082,success
4303,80,9081,1,success,0,0,0,0,,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,22,0.5077986121177673,0.050578366965055466,0.050578366965055466,0.45722024515271187,0.0,0.45722024515271187,1.4023623331026598,0.08716566962274638,0.21916083991527557,success
4303,81,9082,1,success,0,0,0,0,,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,9,0.16004520654678345,0.051740217953920364,0.051740217953920364,0.10830498859286308,0.0,0.10830498859286308,1.2708987924787734,0.05963316187262535,0.3853691518306732,success
4303,82,9083,1,success,0,0,0,0,,not_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,14,0.37751302123069763,0.0543714202940464,0.0543714202940464,0.32314160093665123,0.0,0.32314160093665123,1.397407740354538,0.28068181393401964,0.28658199310302734,success
4303,83,9084,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,240,0.40315043926239014,0.06711207330226898,0.0899677649140358,0.33603836596012115,0.022855691611766815,0.005467206239700317,0.02127290712669492,0.04279263261705637,0.4399919807910919,near_goal_timeout
4303,84,9085,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,5,0.15430495142936707,0.05358317121863365,0.05358317121863365,0.10072178021073341,0.0,0.10072178021073341,1.1928238987922668,0.06491379663348198,0.36280712485313416,success
4303,85,9086,1,success,0,0,0,0,,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,8,0.23510223627090454,0.048461079597473145,0.048461079597473145,0.1866411566734314,0.0,0.1866411566734314,1.4789413064718246,0.04875180637463927,0.3992731273174286,success
4303,86,9087,1,success,0,0,0,0,,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,14,0.43657219409942627,0.03774798661470413,0.03774798661470413,0.39882420748472214,0.0,0.39882420748472214,1.511859621320452,0.07272961469633239,0.3108282685279846,success
4303,87,9088,1,success,0,0,0,0,,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,18,0.5055640339851379,0.04742704704403877,0.04742704704403877,0.45813698694109917,0.0,0.45813698694109917,1.4038404590553708,0.037107619249986276,0.4255566895008087,success
4303,88,9089,1,success,0,0,0,0,,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,24,0.6413336992263794,0.04653382673859596,0.04653382673859596,0.5947998724877834,0.0,0.5947998724877834,1.370421126484871,0.08720604485521714,0.2263811081647873,success
4303,89,9090,1,success,0,0,0,0,,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,11,0.2453169822692871,0.05080161616206169,0.05080161616206169,0.19451536610722542,0.0,0.19451536610722542,1.2248687635768543,0.05533350496129556,0.5107344388961792,success
4303,90,9091,1,success,0,0,0,0,,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,66,0.19218961894512177,0.05487066134810448,0.05487066134810448,0.1373189575970173,0.0,0.06599094346165657,0.6036527916789055,0.05269124669333299,0.433819979429245,success
4303,91,9092,1,success,0,0,0,0,,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,9,0.22114719450473785,0.048495013266801834,0.048495013266801834,0.17265218123793602,0.0,0.17265218123793602,1.2056487401326497,0.18975588844882119,0.19948172569274902,success
4303,92,9093,0,timeout,0,0,0,0,,not_found,reachable,0.6918691396713257,-0.284322053194046,0.6672009825706482,0.3195935785770416,-0.4348580539226532,0.44715505838394165,0.4578977938957656,0,240,0.45798709988594055,0.12215176969766617,0.5536181330680847,0.3358353301882744,0.43146636337041855,0.04933428764343262,1.3736097057660421,0.06962874823560318,0.22444359958171844,nonconvergent_timeout
4303,93,9094,1,success,0,0,0,0,,candidate_path_found,reachable,0.5246050953865051,0.10636374354362488,0.6983099579811096,0.38189896941185,-0.4466565251350403,0.2732401490211487,0.7119556155051906,1,16,0.48532700538635254,0.0525536872446537,0.0525536872446537,0.43277331814169884,0.0,0.43277331814169884,1.4361624158918858,0.06854851334355772,0.3983415961265564,success
4303,94,9095,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7341984510421753,0.33874979615211487,0.771652102470398,0.4062981903553009,0.4781280755996704,0.5748746991157532,0.40702116924218773,0,240,0.5503855347633362,0.23896026611328125,0.2613643705844879,0.31142526865005493,0.022404104471206665,-0.005636096000671387,0.07416589148342609,0.07385896146297455,0.34217631816864014,low_motion_stall
4303,95,9096,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.7163776755332947,-0.27162331342697144,0.607789933681488,0.2524608075618744,-0.5590610504150391,0.3176038861274719,0.6180997130142154,0,240,0.5344523191452026,0.09609940648078918,0.6445271372795105,0.43835291266441345,0.5484277307987213,-0.0084114670753479,0.9477438191572826,0.04775028427441915,0.3815602958202362,nonconvergent_timeout
4303,96,9097,1,success,0,0,0,0,,not_found,reachable,0.5688706636428833,-0.29419034719467163,0.19507774710655212,0.22225521504878998,0.45668894052505493,0.46823418140411377,0.8709629220171927,1,14,0.4297764301300049,0.03805989399552345,0.03805989399552345,0.39171653613448143,0.0,0.39171653613448143,1.2754519964967455,0.07298157949532781,0.3148297965526581,success
4303,97,9098,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7420070171356201,0.1850685030221939,0.7644631266593933,0.5418463349342346,-0.5158021450042725,0.1992618292570114,0.9223537664853431,1,240,0.509354829788208,0.12529167532920837,0.12929822504520416,0.38406315445899963,0.004006549715995789,-0.003971174359321594,0.1430916517972946,0.03944273144006729,0.446799099445343,low_motion_stall
4303,98,9099,1,success,0,0,0,0,,candidate_path_found,reachable,0.6537061333656311,-0.31173285841941833,0.18918417394161224,0.5216007828712463,0.4855480492115021,0.2766352891921997,0.8128692187926666,1,11,0.41503164172172546,0.054562199860811234,0.054562199860811234,0.36046944186091423,0.0,0.36046944186091423,1.3594082431359724,0.05396886440840634,0.3277868628501892,success
4303,99,9100,1,success,0,0,0,0,,candidate_path_found,reachable,0.636999249458313,-0.1693054884672165,0.28548887372016907,0.5612185597419739,-0.5854400396347046,0.5847742557525635,0.5181528900889457,0,15,0.3327334523200989,0.05291416868567467,0.05291416868567467,0.2798192836344242,0.0,0.2798192836344242,1.1830824772516886,0.1854206845164299,0.3981023132801056,success
4303,100,9101,1,success,0,0,0,0,,candidate_path_found,reachable,0.45672884583473206,0.117094986140728,0.446532666683197,0.47569289803504944,-0.4615801274776459,0.5318487286567688,0.5852378600430534,1,4,0.09156931936740875,0.0458667017519474,0.0458667017519474,0.04570261761546135,0.0,0.04570261761546135,0.9597876965999603,0.06227670889347792,0.389480859041214,success
4303,101,9102,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.6654176712036133,-0.43220677971839905,0.6406642198562622,0.5224128365516663,-0.4639163017272949,0.4093473553657532,0.2737943905882366,0,240,0.8010854721069336,0.16444003582000732,0.46866878867149353,0.6366454362869263,0.3042287528514862,0.02269834280014038,0.4762059152126312,0.06615322070817152,0.19501790404319763,nonconvergent_timeout
4303,102,9103,1,success,0,0,0,0,,not_found,reachable,0.6351546049118042,0.3266907334327698,0.34317901730537415,0.3175584673881531,0.45744189620018005,0.33164140582084656,0.34365140711735725,0,13,0.17451922595500946,0.04623064026236534,0.04623064026236534,0.12828858569264412,0.0,0.12828858569264412,1.2627028777049139,0.3271483939427596,0.21003307402133942,success
4303,103,9104,1,success,0,0,0,0,,candidate_path_found,reachable,0.6412569880485535,0.16001319885253906,0.6635090708732605,0.3921487331390381,-0.5809209942817688,0.29130488634109497,0.8657796233470191,1,16,0.37309807538986206,0.04947373643517494,0.04947373643517494,0.3236243389546871,0.0,0.3236243389546871,1.5978182666003704,0.05247091664932668,0.5146369338035583,success
4303,104,9105,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544519901275635,0.20783959329128265,0.3367270827293396,0.4422464072704315,-0.5453944206237793,0.5810081958770752,0.8511798093977876,1,15,0.2715432941913605,0.05143337324261665,0.05143337324261665,0.22010992094874382,0.0,0.22010992094874382,1.390766477584839,0.05567625413338343,0.48940372467041016,success
4303,105,9106,1,success,0,0,0,0,,candidate_path_found,reachable,0.6342412829399109,0.10616528242826462,0.7130367159843445,0.45562854409217834,-0.4466981589794159,0.34800025820732117,0.6861574971026905,1,45,0.46304991841316223,0.05416787043213844,0.05416787043213844,0.4088820479810238,0.0,0.4088820479810238,1.2039097335603501,0.06655598390433523,0.4018673002719879,success
4303,106,9107,1,success,0,0,0,0,,candidate_path_found,reachable,0.4459441900253296,0.3056167662143707,0.7113847732543945,0.43055814504623413,0.4975900948047638,0.48937225341796875,0.2939048285317768,0,28,0.39624106884002686,0.05325421690940857,0.05325421690940857,0.3429868519306183,0.0,0.3429868519306183,1.45460986665317,0.22278658779604094,0.23198539018630981,success
4303,107,9108,0,timeout,0,0,0,0,,not_found,reachable,0.5133647918701172,-0.38555005192756653,0.23313955962657928,0.4357061982154846,-0.449618935585022,0.26147663593292236,0.1045880916506244,0,240,0.6842616200447083,0.38702455163002014,0.6085208654403687,0.2972370684146881,0.2214963138103485,-0.004554927349090576,1.3697702010472617,0.07349705832699935,0.24589522182941437,nonconvergent_timeout
4303,108,9109,1,success,0,0,0,0,,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,15,0.29613953828811646,0.05114379897713661,0.05114379897713661,0.24499573931097984,0.0,0.24499573931097984,1.2623303929964702,0.052201199283202486,0.4421985149383545,success
4303,109,9110,0,timeout,0,0,0,0,,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,240,0.5856577754020691,0.1716315895318985,0.6373785138130188,0.4140261858701706,0.4657469242811203,-0.03031998872756958,1.153146689136823,0.07176103095213572,0.2330304980278015,nonconvergent_timeout
4303,110,9111,1,success,0,0,0,0,,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,19,0.5755413770675659,0.05401480570435524,0.05401480570435524,0.5215265713632107,0.0,0.5215265713632107,1.282115964513076,0.1369654208813843,0.43843454122543335,success
4303,111,9112,1,success,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,26,0.34718096256256104,0.05415995046496391,0.05415995046496391,0.2930210120975971,0.0,0.2930210120975971,1.2891562626912043,0.24885456951764914,0.20285972952842712,success
4303,112,9113,1,success,0,0,0,0,,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,19,0.5443807244300842,0.04423457756638527,0.04423457756638527,0.500146146863699,0.0,0.500146146863699,1.4293470351319564,0.09029304451848331,0.24251294136047363,success
4303,113,9114,1,success,0,0,0,0,,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,15,0.23850029706954956,0.0522969551384449,0.0522969551384449,0.18620334193110466,0.0,0.18620334193110466,1.2315977772076925,0.20301670531431834,0.2892255485057831,success
4303,114,9115,1,success,0,0,0,0,,not_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,19,0.5942807793617249,0.04915532469749451,0.04915532469749451,0.5451254546642303,0.0,0.5451254546642303,1.381025442951604,0.13632462565836154,0.1961328238248825,success
4303,115,9116,1,success,0,0,0,0,,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,15,0.293235719203949,0.05247265845537186,0.05247265845537186,0.24076306074857712,0.0,0.24076306074857712,1.306624456246694,0.07302103340625762,0.5156717896461487,success
4303,116,9117,1,success,0,0,0,0,,not_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,20,0.4773368537425995,0.05333925783634186,0.05333925783634186,0.42399759590625763,0.0,0.42399759590625763,1.382604506611824,0.2792526908218861,0.2880263924598694,success
4303,117,9118,1,success,0,0,0,0,,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,124,0.21118402481079102,0.05499967932701111,0.05499967932701111,0.1561843454837799,0.0,0.01572520285844803,0.09458517444630464,0.03281449656933546,0.5014916658401489,success
4303,118,9119,1,success,0,0,0,0,,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,49,0.3593941926956177,0.05474231019616127,0.05474231019616127,0.3046518824994564,0.0,0.3046518824994564,0.6196459172939768,0.04989676724891273,0.31136301159858704,success
4303,119,9120,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7062503099441528,0.44413116574287415,0.6843791007995605,0.45297232270240784,-0.5891637802124023,0.3762398660182953,1.1076091242715234,1,240,0.4747096002101898,0.10433339327573776,0.11784891039133072,0.37037620693445206,0.013515517115592957,0.03334876149892807,0.8023491909106573,0.02681904270624121,0.5305944085121155,nonconvergent_timeout
4303,120,9121,1,success,0,0,0,0,,candidate_path_found,reachable,0.6354632377624512,0.38163378834724426,0.31754419207572937,0.4273001551628113,-0.4645833671092987,0.3932338058948517,0.874725248741818,1,11,0.29731976985931396,0.05243402346968651,0.05243402346968651,0.24488574638962746,0.0,0.24488574638962746,1.4960687431422146,0.06165239418094808,0.3706946074962616,success
4303,121,9122,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.45125511288642883,0.4213751554489136,0.6991829872131348,0.2985111474990845,0.5421390533447266,0.44376638531684875,0.3211732842586482,0,240,0.5262280702590942,0.08647392690181732,0.12682950496673584,0.4397541433572769,0.04035557806491852,0.006721779704093933,1.3381244043509166,0.2908809433380763,0.17321206629276276,nonconvergent_timeout
4303,122,9123,1,success,0,0,0,0,,candidate_path_found,reachable,0.33779558539390564,0.07024087011814117,0.572376012802124,0.2209276556968689,0.6075159311294556,0.294877290725708,0.6158962127911058,0,15,0.2878798544406891,0.053344208747148514,0.053344208747148514,0.23453564569354057,0.0,0.23453564569354057,1.2840672214825948,0.046997507413228355,0.35780003666877747,success
4303,123,9124,1,success,0,0,0,0,,candidate_path_found,reachable,0.6305718421936035,-0.023507429286837578,0.43324801325798035,0.45265060663223267,-0.43640267848968506,0.2171241044998169,0.49884666663702715,0,8,0.2172146737575531,0.0523989237844944,0.0523989237844944,0.1648157499730587,0.0,0.1648157499730587,1.115993283689022,0.24294150434434414,0.4041873514652252,success
4303,124,9125,1,success,0,0,0,0,,candidate_path_found,reachable,0.3184892535209656,0.07419425249099731,0.2850385308265686,0.4350402355194092,0.5179998278617859,0.4943201243877411,0.5043275776105269,0,11,0.21084047853946686,0.047408606857061386,0.047408606857061386,0.16343187168240547,0.0,0.16343187168240547,1.5313291983170942,0.09433328902179544,0.2857896089553833,success
4303,125,9126,1,success,0,0,0,0,,candidate_path_found,reachable,0.4091015160083771,0.31902891397476196,0.2808486819267273,0.6996269226074219,-0.5583158731460571,0.39904746413230896,0.9317241219816615,1,18,0.33708199858665466,0.048504602164030075,0.048504602164030075,0.2885773964226246,0.0,0.2885773964226246,1.076113161113527,0.026870005246665742,0.4710850119590759,success
4303,126,9127,1,success,0,0,0,0,,candidate_path_found,reachable,0.34404638409614563,0.1720045506954193,0.6412279009819031,0.42444419860839844,-0.45548760890960693,0.5933619141578674,0.6344299580243394,1,8,0.2986205220222473,0.049297869205474854,0.049297869205474854,0.24932265281677246,0.0,0.24932265281677246,1.3302048966288567,0.05756793124601245,0.3688667416572571,success
