train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4303,81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04213088005781174,0.4,0.3821450173854828,0.06605371553450823,0.07120075821876526
4303,82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047830138355493546,0.55,0.2775045931339264,0.3137618255886165,0.4222124218940735
4303,83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04887208715081215,1.05,0.39659202098846436,0.11270697947059359,0.14644572138786316
4303,84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.043645307421684265,0.25,0.3629034161567688,0.06490621268749237,0.08098617941141129
4303,85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05325225740671158,0.45,0.3991599977016449,0.04739214190178447,0.06376269459724426
4303,86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0547461211681366,0.7000000000000001,0.3079862892627716,0.07821117301604577,0.12872855365276337
4303,87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04490801319479942,0.8,0.4258001744747162,0.03762700187508017,0.054042015224695206
4303,88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05420541390776634,1.7000000000000002,0.2263949066400528,0.07275316475287956,0.22095832228660583
4303,89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04342276602983475,0.4,0.5086572766304016,0.08544604713097215,0.1270391196012497
4303,90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044391799718141556,0.4,0.4032500088214874,0.24492176994681358,0.2816995084285736
4303,91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04190239682793617,0.6000000000000001,0.2006087303161621,0.14754341542720795,0.2703457474708557
4303,92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1420448273420334,12.0,0.20171184837818146,0.21715066979328793,0.32596591114997864
4303,93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05207927152514458,0.7000000000000001,0.39785248041152954,0.07956684194505215,0.1526271402835846
4303,94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.23695386946201324,12.0,0.21167345345020294,0.2332937411343058,0.5009750127792358
4303,95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04552807658910751,0.9500000000000001,0.30227214097976685,0.19349033267874466,0.24515867233276367
4303,96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044782571494579315,0.7000000000000001,0.3153291940689087,0.07022695269967828,0.11312223225831985
4303,97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.12565499544143677,12.0,0.44730228185653687,0.036291729534665744,0.07419200986623764
4303,98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047755204141139984,0.55,0.3270675837993622,0.053478299555453385,0.10397247970104218
4303,99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04558528959751129,0.7000000000000001,0.3617229759693146,0.23532367338027274,0.3201866149902344
4303,100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04530157521367073,0.2,0.3881182372570038,0.06439719907939434,0.06846864521503448
4303,101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.26043933629989624,12.0,0.1943136751651764,0.21727200051148732,0.4625382721424103
4303,102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051113806664943695,0.5,0.24178719520568848,0.25019134432077406,0.3302489221096039
4303,103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051107682287693024,0.6000000000000001,0.5185033082962036,0.05380094237625599,0.07707765698432922
4303,104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04979424551129341,0.6000000000000001,0.4847363233566284,0.06162803309659163,0.07328131794929504
4303,105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05495801568031311,1.35,0.3436600863933563,0.10613988201927256,0.1639762818813324
4303,106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05279829725623131,0.8500000000000001,0.2139255404472351,0.3164544876884012,0.5096164345741272
4303,107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2664995789527893,12.0,0.1655769944190979,0.3186868431977928,0.6103148460388184
4303,108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046400442719459534,0.55,0.44887614250183105,0.04937863993373784,0.05931980535387993
4303,109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.11480821669101715,12.0,0.15931066870689392,0.32948478156079847,0.6630985736846924
4303,110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04230685904622078,0.7000000000000001,0.40652742981910706,0.21382181985037668,0.3703365921974182
4303,111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2042771428823471,12.0,0.21949493885040283,0.19509281398107609,0.405164897441864
4303,112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053957704454660416,0.9500000000000001,0.24273574352264404,0.0922938922518178,0.19472983479499817
4303,113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0498114749789238,0.45,0.3144245445728302,0.22740919722451103,0.30769750475883484
4303,114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054459087550640106,3.1500000000000004,0.19614695012569427,0.07981913318000143,0.2800210416316986
4303,115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040146175771951675,0.55,0.555499792098999,0.0448828459801999,0.06184232607483864
4303,116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050805822014808655,0.8,0.2424597442150116,0.37836836464703083,0.48210760951042175
4303,117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054539769887924194,0.7000000000000001,0.5015993714332581,0.03379077011985438,0.0357290580868721
4303,118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053620144724845886,0.5,0.3094712495803833,0.072798191010952,0.11803422123193741
4303,119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.5240891575813293,12.0,0.3656732738018036,0.053521002448784806,0.14546191692352295
4303,120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.033452317118644714,0.5,0.3691072463989258,0.06300012208521366,0.07765825092792511
4303,121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053153958171606064,0.8500000000000001,0.22712844610214233,0.3058569220935597,0.4479406774044037
4303,122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0296761654317379,0.55,0.35968220233917236,0.04962942275134,0.08278319984674454
4303,123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03974951058626175,0.4,0.3948920667171478,0.22253491636365652,0.2758190631866455
4303,124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10566817224025726,12.0,0.2582928538322449,0.09885494828534623,0.1983245462179184
4303,125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05497142672538757,0.6000000000000001,0.4708493947982788,0.025783381735285122,0.04180216044187546
4303,126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054043933749198914,0.55,0.3678392767906189,0.06441245363517241,0.07832451164722443
4303,127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044117897748947144,0.2,0.483868807554245,0.05383250396698713,0.06059794872999191
4303,128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04348583146929741,0.8,0.3370029330253601,0.26619302621111274,0.37195101380348206
4303,129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045797199010849,0.6000000000000001,0.4567576050758362,0.07019928563386202,0.17059363424777985
4303,130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05476180464029312,0.65,0.2833116054534912,0.25392875419213223,0.4552021622657776
4303,131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054062820971012115,1.1,0.22302871942520142,0.07708948274905031,0.22681936621665955
4303,132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04465480521321297,0.4,0.26663756370544434,0.10234416835010052,0.16225925087928772
4303,133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03471865877509117,0.7000000000000001,0.17515017092227936,0.17870886464204108,0.3678566813468933
4303,134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05358429625630379,0.7000000000000001,0.3157067596912384,0.05611942069871085,0.1128137856721878
4303,135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.13642053306102753,12.0,0.1858038753271103,0.19011279419064522,0.36703377962112427
4303,136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054976094514131546,0.9,0.20270872116088867,0.3521932355231709,0.5390104651451111
4303,137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05438201501965523,1.1500000000000001,0.4662794768810272,0.04075318348148595,0.0483931340277195
4303,138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03813647851347923,0.30000000000000004,0.24165154993534088,0.15064080307881036,0.19636164605617523
4303,139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04691627249121666,0.8500000000000001,0.23896044492721558,0.27481816928176317,0.35462838411331177
4303,140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03899352252483368,0.9500000000000001,0.3140692114830017,0.049302862663018074,0.11415860056877136
4303,141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.4826067090034485,12.0,0.4340475797653198,0.04887096472084522,0.05144461616873741
4303,142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2113676220178604,12.0,0.17865248024463654,0.2683322928225001,0.4444262385368347
4303,143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04864463582634926,1.35,0.23439480364322662,0.09813939034938812,0.20767149329185486
4303,144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04868628829717636,0.9,0.18523716926574707,0.28657784395747715,0.532573938369751
4303,145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054529305547475815,0.75,0.46737760305404663,0.11394610479474068,0.17650052905082703
4303,146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03952466696500778,0.7000000000000001,0.3473934531211853,0.06419594718941621,0.09009937942028046
4303,147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04946361109614372,0.9,0.2510969936847687,0.06912645449241002,0.1826288104057312
4303,148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054714541882276535,1.3,0.3263380527496338,0.15248044551565096,0.25579261779785156
4303,149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037584856152534485,0.45,0.6086384057998657,0.04921896859175629,0.06862286478281021
4303,150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04123599827289581,0.6000000000000001,0.2932814955711365,0.2880415419737498,0.40947067737579346
4303,151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.036415569484233856,0.5,0.5687158107757568,0.024441468715667724,0.027444053441286087
4303,152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05214396491646767,1.1500000000000001,0.2957329750061035,0.059042876991240875,0.1305396556854248
4303,153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03333573043346405,0.4,0.41297489404678345,0.2576342364773154,0.30596449971199036
4303,154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05158547684550285,0.55,0.2782367765903473,0.09918154471299866,0.16504742205142975
4303,155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053209129720926285,1.0,0.24679622054100037,0.13763854131102563,0.29821091890335083
4303,156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053317293524742126,0.6000000000000001,0.5269938111305237,0.027619116473942995,0.03573233634233475
4303,157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05435409024357796,0.75,0.2098180055618286,0.26469462712605796,0.42774200439453125
4303,158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053111642599105835,0.35000000000000003,0.30127790570259094,0.10154177780662264,0.12531942129135132
4303,159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04364369064569473,0.55,0.523016095161438,0.026254735548387875,0.03233039006590843
4303,160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052976131439208984,1.1500000000000001,0.582097589969635,0.04824519108818925,0.06782259792089462
4303,161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051901571452617645,0.8500000000000001,0.27499309182167053,0.2135214297210469,0.31391003727912903
4303,162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0521203875541687,0.8500000000000001,0.3690806031227112,0.05047354781452347,0.07767217606306076
4303,163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05056091770529747,0.6000000000000001,0.3279462158679962,0.27212584391236305,0.3244973421096802
4303,164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.19075720012187958,12.0,0.2935343086719513,0.024754769106705984,0.13267730176448822
4303,165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053116001188755035,0.4,0.6137078404426575,0.022336026653647423,0.023105362430214882
4303,166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04833875969052315,0.65,0.2618548274040222,0.34208906957736385,0.5336829423904419
4303,167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05015254020690918,0.30000000000000004,0.48485222458839417,0.03834956822295984,0.03892197087407112
4303,168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040858447551727295,0.45,0.4678005874156952,0.15277417500813803,0.21412605047225952
4303,169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054445769637823105,1.4000000000000001,0.27850067615509033,0.044289485750986,0.1483917534351349
4303,170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054457277059555054,1.75,0.15816926956176758,0.07354588955640792,0.3787094056606293
4303,171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046741314232349396,0.5,0.4267036020755768,0.04118429161608219,0.053748711943626404
4303,172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049379318952560425,0.30000000000000004,0.3243565261363983,0.25896164774894714,0.34324556589126587
4303,173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054102931171655655,1.6,0.31267091631889343,0.14170602231752127,0.27923861145973206
4303,174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.25486433506011963,12.0,0.12732969224452972,0.3786099607124925,0.7251923680305481
4303,175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053636856377124786,3.2,0.23221871256828308,0.20551345474086702,0.3675430119037628
4303,176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05497945845127106,0.75,0.4890524446964264,0.1580259310702483,0.27929213643074036
4303,177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04716503620147705,0.55,0.3351145386695862,0.11896995793689381,0.1482722908258438
4303,178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04717165231704712,1.05,0.47256234288215637,0.0990904172261556,0.16286368668079376
4303,179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05476831644773483,1.4500000000000002,0.26248106360435486,0.11992814751534626,0.35855239629745483
4303,180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05149659514427185,0.45,0.32478657364845276,0.3739704423480564,0.4680369794368744
4303,181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052087508141994476,0.9,0.378192275762558,0.040374574044512376,0.07308495044708252
4303,182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05098550021648407,1.1,0.4674528241157532,0.05816462500528856,0.08398329466581345
4303,183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053530339151620865,0.30000000000000004,0.5400542616844177,0.10507143537203471,0.1621004343032837
4303,184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05434151366353035,0.2,0.40032508969306946,0.10806454159319401,0.12895624339580536
4303,185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05077892541885376,0.25,0.37426331639289856,0.05688374564051628,0.07502032816410065
4303,186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045383431017398834,0.8500000000000001,0.3916005492210388,0.20772612226359985,0.26632022857666016
4303,187,9188,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05285510793328285,0.55,0.4237087368965149,0.13845719701864503,0.23571330308914185
4303,188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053829360753297806,0.9500000000000001,0.35152462124824524,0.0433786180066435,0.08755581825971603
4303,189,9190,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04134967178106308,0.6000000000000001,0.5727869272232056,0.02398108597844839,0.02642504870891571
4303,190,9191,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046355657279491425,0.5,0.2974463701248169,0.1636194422841072,0.27841514348983765
4303,191,9192,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.29421716928482056,12.0,0.1981590986251831,0.1808809737364451,0.6010969281196594
4303,192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04760861396789551,0.8,0.3727770745754242,0.1651854608207941,0.290884792804718
4303,193,9194,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0547734797000885,0.6000000000000001,0.3468630611896515,0.056797610906263195,0.09043233841657639
4303,194,9195,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04938903823494911,1.05,0.24164411425590515,0.34237504856927053,0.48413968086242676
4303,195,9196,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05078505352139473,1.1,0.3618943393230438,0.04096956949003718,0.0815439373254776
4303,196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052053842693567276,0.15000000000000002,0.20036235451698303,0.2634458541870117,0.2708706855773926
4303,197,9198,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05130898952484131,0.7000000000000001,0.3774060606956482,0.04942378667848451,0.0734671801328659
4303,198,9199,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050513070076704025,0.30000000000000004,0.20768003165721893,0.21998543043931326,0.2557299733161926
4303,199,9200,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04699632525444031,0.75,0.35893046855926514,0.049715340385834375,0.0832095593214035
