step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
397000,420000,1709,208,-0.22019607558027177,0.11268528550863266,-35.728747755908294,26.5193822234869,0.11268528550863266,0.31701013445854187,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01051703467965126,177000
397500,420000,1720,24,20.012206827129354,0.11324470490217209,22.609781078194064,1.7710579633712769,0.11324470490217209,0.46698907017707825,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0103529654443264,177500
398000,420000,1734,201,-0.3108077247363703,0.1768535077571869,-37.91941779271076,33.21181712299585,0.1768535077571869,0.2553026080131531,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01016124989837408,178000
398500,420000,1744,22,-0.033839116016547044,0.07071507722139359,1.0220704553292292,1.6658846475183964,0.07071507722139359,0.43039655685424805,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010447198525071144,178500
399000,420000,1747,14,0.0474968366291621,0.04115820676088333,2.3008827600104245,0.5742201320827007,0.04115820676088333,0.48193347454071045,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010307013988494873,179000
399500,420000,1755,27,-0.10991917405414547,0.099525086581707,-0.5852008051024215,2.7468091920018196,0.099525086581707,0.362755686044693,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010384752415120602,179500
400000,420000,1758,170,-0.2986229326910669,0.3115546405315399,-37.43076227876644,35.8359991312027,0.3115546405315399,0.1851189285516739,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010157515294849873,180000
400500,420000,1763,158,-0.20803523721920045,0.038856372237205505,-12.053390614351192,6.550321441143751,0.038856372237205505,0.48478591442108154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010141422972083092,180500
401000,420000,1768,145,-0.35820634660515804,0.18404890596866608,-79.48439011135588,41.355310052633286,0.18404890596866608,0.2500850558280945,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01029160339385271,181000
401500,420000,1772,123,-0.5522947618941396,0.2564057409763336,-48.35995231977469,35.59017671644688,0.2564057409763336,0.20734374225139618,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010456198826432228,181500
402000,420000,1783,211,-0.0854234059811455,0.09995308518409729,-48.30445573408629,34.90710438042879,0.09995308518409729,0.3336857557296753,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010224063880741596,182000
402500,420000,1796,9,-0.11049343044175436,0.24207822978496552,-1.3956610409557275,1.3551720082759857,0.24207822978496552,0.31314539909362793,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010241351090371609,182500
403000,420000,1799,14,-0.09777890081531043,0.033206623047590256,2.892743452138516,0.41307242028415203,0.033206623047590256,0.5586859583854675,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010211649350821972,183000
403500,420000,1803,199,-0.5911714606411036,0.28989624977111816,-40.941736031179865,28.55252844840288,0.28989624977111816,0.19324705004692078,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010075321421027184,183500
404000,420000,1815,58,-0.2607665517400213,0.18115007877349854,-17.890188475769712,9.894359223544598,0.18115007877349854,0.29292815923690796,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010192633606493473,184000
404500,420000,1821,2,-0.784089589440573,0.5009442567825317,-1.75346085883004,0.8973354399204254,0.5009442567825317,0.18806497752666473,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010262714698910713,184500
405000,420000,1823,22,20.27979475461382,0.022603260353207588,22.799969408370707,1.0387713108211756,0.022603260353207588,0.6213197708129883,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010286868549883366,185000
405500,420000,1832,134,-0.04858751604574609,0.08425851166248322,-18.063406523331352,16.13821093738079,0.08425851166248322,0.3825475871562958,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01055015530437231,185500
406000,420000,1843,218,-0.5209023870539387,0.26337650418281555,-80.1981738024439,53.04172535985708,0.26337650418281555,0.2039286345243454,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010457445867359638,186000
406500,420000,1855,17,0.27849751553305957,0.1448773741722107,0.26765984075846094,1.7251855731010437,0.1448773741722107,0.428025484085083,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010104294866323471,186500
407000,420000,1868,7,-0.10874930847748629,0.21384179592132568,-1.0889643207962685,1.7507236897945404,0.21384179592132568,0.4237334132194519,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010403173975646496,187000
407500,420000,1871,237,-0.14811729187357864,0.04255801811814308,-26.157567360968915,15.89773816242814,0.04255801811814308,0.48370495438575745,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010360813699662685,187500
408000,420000,1877,2,-0.17495877693534367,0.2732895314693451,-0.4561986427327093,0.519580602645874,0.2732895314693451,0.3275716006755829,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01020433846861124,188000
408500,420000,1881,186,-0.1455613428080183,0.0905308797955513,-27.301147920548754,20.585200879722834,0.0905308797955513,0.36026692390441895,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010022937320172787,188500
409000,420000,1887,10,0.10448725425005129,0.03743787109851837,-2.171207879825188,1.092668503522873,0.03743787109851837,0.49212178587913513,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010156463831663132,189000
409500,420000,1901,18,-0.1767788100502105,0.09406796842813492,-3.0234140994154366,3.7967328652739525,0.09406796842813492,0.36093729734420776,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009834397584199905,189500
410000,420000,1906,3,0.10268848255968727,0.15490825474262238,0.11312103253018643,0.4809396415948868,0.15490825474262238,0.27277976274490356,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010046354494988918,190000
410500,420000,1917,19,-0.08742735791195863,0.21481405198574066,-0.3136058659650216,3.2643020153045654,0.21481405198574066,0.38192740082740784,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009998359717428684,190500
411000,420000,1929,82,-0.36062715472395146,0.22813279926776886,-24.546584253967318,21.11385215818882,0.22813279926776886,0.2222871631383896,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01028906088322401,191000
411500,420000,1936,179,-0.1695205875921049,0.0628255158662796,-18.246058866063912,13.095943748950958,0.0628255158662796,0.5649523735046387,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010432618670165539,191500
412000,420000,1947,19,0.15748812434838136,0.025975480675697327,2.6852283736715528,2.358018124476075,0.025975480675697327,0.5775769352912903,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010174646973609924,192000
412500,420000,1959,2,-0.002413063244549679,0.03455008193850517,-0.1192575106255677,0.07032458484172821,0.03455008193850517,0.5086039900779724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010225185193121433,192500
413000,420000,1967,150,-0.5144265667998161,0.3758156895637512,-78.29483560636169,65.62860852479935,0.3758156895637512,0.16004416346549988,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010234658606350422,193000
413500,420000,1976,10,0.6283335467364781,0.01798887550830841,3.1417893728909636,0.25288265757262707,0.01798887550830841,0.7318276166915894,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010221831500530243,193500
414000,420000,1993,21,-0.22381331969777754,0.20847122371196747,-1.2682676215668993,5.16329625248909,0.20847122371196747,0.23389789462089539,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010417714715003967,194000
414500,420000,1997,14,0.08466604837008157,0.1708342432975769,0.5168149922183769,1.7525705695152283,0.1708342432975769,0.3819867968559265,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010355118662118912,194500
415000,420000,2001,222,-0.5976403542867047,0.05229467898607254,-87.17777030844556,21.74150926992297,0.05229467898607254,0.4403117895126343,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010562285780906677,195000
415500,420000,2004,2,-0.5718417927533963,0.29153743386268616,-1.3782948598206355,0.6114415526390076,0.29153743386268616,0.19104371964931488,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01038840226829052,195500
416000,420000,2010,196,-0.4327784613533375,0.2712915241718292,-71.70422120110099,58.78628949820995,0.2712915241718292,0.2170121818780899,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010311280377209187,196000
416500,420000,2017,129,-0.5369148002569256,0.3326058089733124,-110.11217287184526,83.25415735691786,0.3326058089733124,0.28632667660713196,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010291858576238155,196500
417000,420000,2027,225,-0.2937003696357795,0.0718865841627121,-59.24668073465112,30.02727160602808,0.0718865841627121,0.42963942885398865,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010249788872897625,197000
417500,420000,2030,233,-0.23143847061439665,0.14472992718219757,-91.78731182043364,65.12972634285688,0.14472992718219757,0.28604400157928467,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010341726243495941,197500
418000,420000,2052,152,-0.10836501097684163,0.05049378052353859,-16.129299281453235,8.761550810188055,0.05049378052353859,0.43721428513526917,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010348128154873848,198000
418500,420000,2057,116,0.01383364330463309,0.0776895061135292,-16.3065701527147,16.835444524884224,0.0776895061135292,0.36904746294021606,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010315273888409138,198500
419000,420000,2066,75,-0.2191745080024673,0.1714954376220703,-16.478292929088475,18.374041259288788,0.1714954376220703,0.259340763092041,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010093897581100464,199000
419500,420000,2074,38,-0.24806244327978008,0.08894603699445724,-2.547521397367958,4.599744975566864,0.08894603699445724,0.3789196312427521,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010221270844340324,199500
420000,420000,2078,2,0.044933939926865785,0.12251994758844376,0.0650563283423452,0.23871243000030518,0.12251994758844376,0.385937362909317,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01017154660075903,200000
