episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
1480,382926,,default,,20.976625130369584,4.477741472423077,18,1,0,0,0,0,0,,0.0,0.2656093239784241,0.24876341513461536,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00905136950314045
1481,382938,,default,,21.67654820805989,2.460626468062401,12,1,0,0,0,0,0,,0.0,0.40027329325675964,0.20505220567186674,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009043759666383266
1482,382944,,default,,22.639549339913735,0.6982955858111382,6,1,0,0,0,0,0,,0.0,0.27943193912506104,0.1163825976351897,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009034828282892704
1483,382957,,default,,22.639979215865026,0.73726362362504,13,1,0,0,0,0,0,,0.0,0.554267942905426,0.05671258643269539,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009028071537613869
1484,382982,,default,,20.776123500962797,3.5325475856661797,25,1,0,0,0,0,0,,0.0,0.34461477398872375,0.1413019034266472,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00903360079973936
1485,383222,,default,,-124.69985796041159,81.66273756325245,240,0,0,0,0,0,0,,0.0,0.14080442488193512,0.34026140651355186,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008862986229360104
1486,383232,,default,,25.09248652988196,0.30407813377678394,10,1,0,0,0,0,0,,0.0,0.5280018448829651,0.030407813377678394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008840746246278286
1487,383240,,default,,21.562271402803958,2.5074494034051895,8,1,0,0,0,0,0,,0.0,0.35624486207962036,0.3134311754256487,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008822641335427761
1488,383263,,default,,23.07565378997757,1.3302717935293913,23,1,0,0,0,0,0,,0.0,0.276852011680603,0.05783790406649527,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00879553984850645
1489,383283,,default,,23.752990278298732,0.7694535944610834,20,1,0,0,0,0,0,,0.0,0.33218109607696533,0.03847267972305417,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008802177384495735
1490,383295,,default,,22.378349325589127,0.6859329082071781,12,1,0,0,0,0,0,,0.0,0.45566126704216003,0.05716107568393151,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008794659748673439
1491,383395,,default,,19.286770995153223,3.561084419488907,100,1,0,0,0,0,0,,0.0,0.6284656524658203,0.035610844194889066,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008815429173409939
1492,383416,,default,,23.65379211799786,0.8104142546653748,21,1,0,0,0,0,0,,0.0,0.3368702828884125,0.038591154984065464,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008834989741444588
1493,383445,,default,,22.892298812023064,1.6205530427396297,29,1,0,0,0,0,0,,0.0,0.27265793085098267,0.05588113940481482,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008844797499477863
1494,383489,,default,,21.46426117488929,2.5837542451918125,44,1,0,0,0,0,0,,0.0,0.3893013000488281,0.05872168739072301,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008893233723938465
1495,383510,,default,,17.432868227820965,7.195710897445679,21,1,0,0,0,0,0,,0.0,0.20929798483848572,0.34265289987836567,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00890666525810957
1496,383564,,default,,9.719576050360281,14.399557158350945,54,1,0,0,0,0,0,,0.0,0.2085588276386261,0.2666584658953879,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008973153308033943
1497,383804,,default,,-49.045623009508674,47.01465480774641,240,0,0,0,0,0,0,,0.0,0.16009290516376495,0.1958943950322767,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009044812060892582
1498,384044,,default,,-129.85763375993304,107.7705117315054,240,0,0,0,0,0,0,,0.0625,0.04584560543298721,0.2615437988812725,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009010463953018188
1499,384106,,default,,21.01993511084592,2.9374951981008053,62,1,0,0,0,0,0,,0.0,0.5171980261802673,0.0473789548080775,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009001784957945347
1500,384128,,default,,23.457673419836745,0.8613273166120052,22,1,0,0,0,0,0,,0.0,0.3260520398616791,0.03915124166418205,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008997219614684582
1501,384161,,default,,23.019709819276287,2.017596833407879,33,1,0,0,0,0,0,,0.0,0.40020254254341125,0.06113929798205694,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008997871540486813
1502,384171,,default,,21.319437313580412,1.0000835806131363,10,1,0,0,0,0,0,,0.0,0.31379079818725586,0.10000835806131363,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008990186266601086
1503,384219,,default,,19.532149633987128,2.119167745113373,48,1,0,0,0,0,0,,0.0,0.4296042025089264,0.04414932802319527,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008976739831268787
1504,384459,,default,,-71.71394089125961,48.92691735178232,240,0,0,0,0,0,0,,0.0,0.24104925990104675,0.20386215563242635,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009043863043189049
1505,384480,,default,,22.752925243666553,1.7764243632555008,21,1,0,0,0,0,0,,0.0,0.45328864455223083,0.08459163634550004,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009070060215890408
1506,384505,,default,,21.576662809930767,1.8768767192959785,25,1,0,0,0,0,0,,0.0,0.26235532760620117,0.07507506877183914,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00910128839313984
1507,384521,,default,,25.071295333008358,0.48521432280540466,16,1,0,0,0,0,0,,0.0,0.43318280577659607,0.03032589517533779,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009093518368899822
1508,384538,,default,,20.653033111063365,4.829954728484154,17,1,0,0,0,0,0,,0.0,0.2694002091884613,0.2841149840284796,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009090275503695011
1509,384778,,default,,-30.17870925942718,25.4462495110929,240,0,0,0,0,0,0,,0.0,0.22388075292110443,0.10602603962955376,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009008290246129036
1510,384793,,default,,25.742608854657103,0.4625807926058769,15,1,0,0,0,0,0,,0.0,0.4571816027164459,0.030838719507058462,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00903033185750246
1511,384813,,default,,22.33245919692271,3.2482576966285706,20,1,0,0,0,0,0,,0.0,0.3874053657054901,0.16241288483142852,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009055664762854576
1512,385053,,default,,-32.00063519680874,18.1301646605134,240,0,0,0,0,0,0,,0.0,0.3003053367137909,0.07554235275213918,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009008466266095638
1513,385071,,default,,22.10167532952967,0.4682559911161661,18,1,0,0,0,0,0,,0.0,0.46569615602493286,0.026014221728675894,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009004004299640656
1514,385081,,default,,22.547466318066274,0.7618879042565823,10,1,0,0,0,0,0,,0.0,0.2961266338825226,0.07618879042565822,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009012767113745213
1515,385104,,default,,23.284465243575294,0.976826312020421,23,1,0,0,0,0,0,,0.0,0.3086654245853424,0.042470709218279175,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009040948003530502
1516,385116,,default,,23.067201965926156,0.25220835767686367,12,1,0,0,0,0,0,,0.0,0.5802953243255615,0.021017363139738638,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009037245064973831
1517,385356,,default,,-89.9325131221228,76.61089614778757,240,0,0,0,0,0,0,,0.0,0.1234772726893425,0.3192120672824482,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008976820856332779
1518,385378,,default,,17.79607346545245,7.554738700389862,22,1,0,0,0,0,0,,0.0,0.2042578011751175,0.34339721365408465,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008985506370663643
1519,385438,,default,,21.09923040883666,2.633697286248207,60,1,0,0,0,0,0,,0.0,0.463369220495224,0.04389495477080345,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009052211418747902
1520,385444,,default,,20.78505867155046,1.6706679314374924,6,1,0,0,0,0,0,,0.0,0.16306135058403015,0.27844465523958206,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00905665848404169
1521,385464,,default,,23.403204085965914,1.5750132761895657,20,1,0,0,0,0,0,,0.0,0.3866172432899475,0.07875066380947829,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009068991057574749
1522,385540,,default,,0.9867465867965528,22.410341769456863,76,1,0,0,0,0,0,,0.0,0.16088666021823883,0.29487291801916926,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009135418571531773
1523,385721,,default,,7.665182302110258,8.17372963577509,181,1,0,0,0,0,0,,0.0,0.47420063614845276,0.04515872726947563,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009287784807384014
1524,385767,,default,,21.244620249797098,3.686750501394272,46,1,0,0,0,0,0,,0.0,0.28842267394065857,0.08014675003031026,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009291177615523338
1525,385796,,default,,18.170975850935836,6.429175645112991,29,1,0,0,0,0,0,,0.0,0.29009494185447693,0.22169571190044798,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009302610531449318
1526,385822,,default,,21.688547890038556,3.0808984637260437,26,1,0,0,0,0,0,,0.0,0.3767397999763489,0.11849609475869399,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009319784119725227
1527,385834,,default,,21.16205138690447,2.1283499374985695,12,1,0,0,0,0,0,,0.0,0.3808963894844055,0.17736249479154745,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009318860247731209
1528,386074,,default,,-41.81828376075074,30.254090540111065,240,0,0,0,0,0,0,,0.0,0.29230448603630066,0.1260587105837961,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009295986033976078
1529,386087,,default,,21.40159406496012,2.632688343524933,13,1,0,0,0,0,0,,0.0,0.2814330756664276,0.20251448796345636,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009275608696043491
1530,386195,,default,,3.7430001261529,17.62461593747139,108,1,0,0,0,0,0,,0.0,0.2584969997406006,0.16319088830992026,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00926572922617197
1531,386203,,default,,23.559452457811624,0.19298039190471172,8,1,0,0,0,0,0,,0.0,0.5722425580024719,0.024122548988088965,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009270439855754375
1532,386236,,default,,23.062787765606366,1.9044964835047722,33,1,0,0,0,0,0,,0.0,0.4160812497138977,0.05771201465165976,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009290031157433987
1533,386269,,default,,16.59378587690973,6.7723789140582085,33,1,0,0,0,0,0,,0.0,0.26619651913642883,0.20522360345630936,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009304451756179333
1534,386284,,default,,23.409015392579576,1.2084016539156437,15,1,0,0,0,0,0,,0.0,0.5509897470474243,0.08056011026104291,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009294652380049229
1535,386302,,default,,23.77787569371569,0.8826041556894779,18,1,0,0,0,0,0,,0.0,0.3581863045692444,0.04903356420497099,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00928492471575737
1536,386542,,default,,-84.88159582120736,61.18447993695736,240,0,0,0,0,0,0,,0.0,0.20262059569358826,0.2549353330706557,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009278396144509315
1537,386563,,default,,21.973716216032877,2.5919827669858932,21,1,0,0,0,0,0,,0.0,0.3831101357936859,0.12342775080885206,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00927178468555212
1538,386587,,default,,22.23961863487574,2.6618112176656723,24,1,0,0,0,0,0,,0.0,0.3688013255596161,0.11090880073606968,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009262287989258766
1539,386599,,default,,20.04700171268926,1.5194215588271618,12,1,0,0,0,0,0,,0.0,0.4322951138019562,0.1266184632355968,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00925193727016449
1540,386622,,default,,22.58832250065989,1.5089104622602463,23,1,0,0,0,0,0,,0.0,0.3613417446613312,0.06560480270696722,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009253736585378647
1541,386644,,default,,18.367632750973616,3.258820742368698,22,1,0,0,0,0,0,,0.0,0.2447984218597412,0.14812821556221356,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009270935319364071
1542,386657,,default,,23.744851060757668,0.5898707434535027,13,1,0,0,0,0,0,,0.0,0.49133583903312683,0.04537467257334636,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009279020130634308
1543,386732,,default,,-2.260184296685715,21.957243219017982,75,1,0,0,0,0,0,,0.0,0.19096046686172485,0.29276324292023975,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009260861203074455
1544,386972,,default,,-96.87866804535707,46.45718748122454,240,0,0,0,0,0,0,,0.0,0.18874670565128326,0.19357161450510224,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009141462855041027
1545,386993,,default,,21.960155735146802,3.750634029507637,21,1,0,0,0,0,0,,0.0,0.33575040102005005,0.1786016204527446,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009154239669442177
1546,386996,,default,,19.7875860626474,0.9135303795337677,3,1,0,0,0,0,0,,0.0,0.252221018075943,0.3045101265112559,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009155169129371643
1547,387010,,default,,24.6236417544507,0.762067997828126,14,1,0,0,0,0,0,,0.0,0.3217833936214447,0.05443342841629471,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009172744117677212
1548,387050,,default,,17.385739267598595,5.174785986542702,40,1,0,0,0,0,0,,0.0,0.35053834319114685,0.12936964966356754,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009311703965067863
1549,387060,,default,,22.285320189682164,0.6693991236388683,10,1,0,0,0,0,0,,0.0,0.349595308303833,0.06693991236388683,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009327737614512444
1550,387074,,default,,19.910164240811447,2.9234160780906677,14,1,0,0,0,0,0,,0.0,0.25122949481010437,0.2088154341493334,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009357046335935593
1551,387081,,default,,19.907776761427233,2.192365750670433,7,1,0,0,0,0,0,,0.0,0.2449152171611786,0.3131951072386333,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009369649924337864
1552,387086,,default,,21.21431813760642,0.8578011840581894,5,1,0,0,0,0,0,,0.0,0.2348022162914276,0.17156023681163787,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009378107264637947
1553,387101,,default,,23.288462137115644,0.6948430817574263,15,1,0,0,0,0,0,,0.0,0.3750983476638794,0.046322872117161754,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009403268806636333
1554,387142,,default,,18.050308623131297,7.230422422289848,41,1,0,0,0,0,0,,0.0,0.3205898404121399,0.17635176639731337,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009433893486857414
1555,387153,,default,,21.891630278102095,0.6629655510187149,11,1,0,0,0,0,0,,0.0,0.42154908180236816,0.0602695955471559,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009422734379768372
1556,387170,,default,,20.16820407358134,4.655629448592663,17,1,0,0,0,0,0,,0.0,0.29386740922927856,0.2738605557995684,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009404030628502369
1557,387410,,default,,-63.574475935074325,41.42793204635382,240,0,0,0,0,0,0,,0.0,0.24733750522136688,0.17261638352647424,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009263056330382824
1558,387650,,default,,-73.1607398952984,62.00223188102245,240,0,0,0,0,0,0,,0.0,0.1697438657283783,0.25834263283759357,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009455505758523941
1559,387714,,default,,7.5389385198714045,12.786241866648197,64,1,0,0,0,0,0,,0.0,0.2319364845752716,0.19978502916637808,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009478808380663395
1560,387832,,default,,-9.533266438619531,28.754677459597588,118,1,0,0,0,0,0,,0.0,0.21184785664081573,0.24368370728472533,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009500003419816494
1561,387883,,default,,7.826841744821225,12.847726002335548,51,1,0,0,0,0,0,,0.0,0.2180793583393097,0.25191619612422644,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009481430053710938
1562,387899,,default,,20.22672865451687,3.561450816690922,16,1,0,0,0,0,0,,0.0,0.28988417983055115,0.2225906760431826,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009498109109699726
1563,388139,,default,,-49.19246885818189,33.917097359895706,240,0,0,0,0,0,0,,0.0,0.2238743007183075,0.14132123899956545,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009392782114446163
1564,388146,,default,,20.88787819215692,0.4259301386773586,7,1,0,0,0,0,0,,0.0,0.4221297800540924,0.06084716266819409,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009383613243699074
1565,388190,,default,,21.344425720204356,1.636924009770155,44,1,0,0,0,0,0,,0.0,0.33577761054039,0.03720281840386716,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009350413456559181
1566,388202,,default,,24.231125968762925,1.6926018744707108,12,1,0,0,0,0,0,,0.0,0.3405812382698059,0.14105015620589256,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00934159941971302
1567,388219,,default,,21.23222679039866,1.0352944321930408,17,1,0,0,0,0,0,,0.0,0.39997878670692444,0.06089967248194358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00931965559720993
1568,388238,,default,,23.71616239503015,1.1483645103871822,19,1,0,0,0,0,0,,0.0,0.31968066096305847,0.06044023738879906,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009301613084971905
1569,388478,,default,,-25.78311406818301,18.14948334544897,240,0,0,0,0,0,0,,0.0,0.3767452836036682,0.07562284727270405,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009257148951292038
1570,388652,,default,,12.29758008727346,7.7447772696614265,174,1,0,0,0,0,0,,0.0,0.20566913485527039,0.04451021419345647,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009411786682903767
1571,388664,,default,,24.04423901678851,1.4995022341609001,12,1,0,0,0,0,0,,0.0,0.2836167812347412,0.12495851951340835,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939907692372799
1572,388904,,default,,-81.66063400419515,46.065535709261894,240,0,0,0,0,0,0,,0.0,0.19674883782863617,0.19193973212192456,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009404052048921585
1573,388924,,default,,24.598856909093847,0.6890780813992023,20,1,0,0,0,0,0,,0.0,0.5119360685348511,0.034453904069960115,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009378965944051743
1574,388942,,default,,23.375651542676064,0.7979832906275988,18,1,0,0,0,0,0,,0.0,0.39340803027153015,0.0443324050348666,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009342057630419731
1575,388957,,default,,23.902139402373685,0.5558740831911564,15,1,0,0,0,0,0,,0.0,0.45765772461891174,0.037058272212743756,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009310021065175533
1576,388968,,default,,19.618189152475097,4.444523066282272,11,1,0,0,0,0,0,,0.0,0.2372993677854538,0.4040475514802066,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009287235327064991
1577,389208,,default,,-121.41758818831607,69.05498327314854,240,0,0,0,0,0,0,,0.0,0.15301671624183655,0.2877290969714522,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009510618634521961
1578,389260,,default,,22.48191632166127,2.1748193874955177,52,1,0,0,0,0,0,,0.0,0.43624669313430786,0.04182344975952919,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009684354066848755
1579,389275,,default,,22.1885030963008,2.042374949902296,15,1,0,0,0,0,0,,0.0,0.47565048933029175,0.1361583299934864,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009682810865342617
1580,389285,,default,,22.522060429950184,0.4471101649105549,10,1,0,0,0,0,0,,0.0,0.39004960656166077,0.04471101649105549,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009662830270826817
1581,389303,,default,,24.714311710407507,0.7261300571262836,18,1,0,0,0,0,0,,0.0,0.4783029854297638,0.04034055872923798,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0096318069845438
1582,389543,,default,,-55.20861251936775,12.797738283872604,240,0,0,0,0,0,0,,0.0,0.42480534315109253,0.05332390951613585,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009546443819999695
1583,389628,,default,,9.930276770923758,10.684231251478195,85,1,0,0,0,0,0,,0.0,0.30045148730278015,0.12569683825268466,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009487518109381199
1584,389868,,default,,-40.04910851299366,15.556029066443443,240,0,0,0,0,0,0,,0.0,0.32942837476730347,0.06481678777684768,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009583543054759502
1585,390108,,default,,-97.30868199224385,70.3413814380765,240,0,0,0,0,0,0,,0.0,0.1411610096693039,0.29308908932531874,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009653794579207897
1586,390348,,default,,-34.91510490496325,27.75342682376504,240,0,0,0,0,0,0,,0.0,0.2815656363964081,0.11563927843235433,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009515081532299519
1587,390588,,default,,-45.04918952216523,37.0205387994647,240,0,0,0,0,0,0,,0.0,0.21493591368198395,0.1542522449977696,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009650582447648048
1588,390608,,default,,24.4615392319063,0.8043386917561293,20,1,0,0,0,0,0,,0.0,0.3524480164051056,0.040216934587806466,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009661982767283916
1589,390848,,default,,-49.556690930551866,26.36537091806531,240,0,0,0,0,0,0,,0.0,0.1704668402671814,0.10985571215860546,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009587153792381287
1590,390862,,default,,23.05771591702997,0.6954037882387638,14,1,0,0,0,0,0,,0.0,0.42443323135375977,0.0496716991599117,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009598515927791595
1591,390872,,default,,22.91332014680011,0.40288019739091396,10,1,0,0,0,0,0,,0.0,0.3984781801700592,0.040288019739091394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00960911251604557
1592,390895,,default,,21.8962940684831,3.2487392090260983,23,1,0,0,0,0,0,,0.0,0.43577560782432556,0.14124953082722166,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009598740376532078
1593,390917,,default,,22.890715025267973,1.3261944763362408,22,1,0,0,0,0,0,,0.0,0.28391963243484497,0.060281567106192764,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009542525745928288
1594,390935,,default,,23.82747798292677,0.5658122766762972,18,1,0,0,0,0,0,,0.0,0.4276989698410034,0.0314340153709054,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009485333226621151
1595,391175,,default,,-78.45809990260531,71.08201672136784,240,0,0,0,0,0,0,,0.0,0.1501416265964508,0.296175069672366,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009452737867832184
1596,391415,,default,,-50.1653690150287,41.06393621861935,240,0,0,0,0,0,0,,0.0,0.24734365940093994,0.17109973424424726,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009333762340247631
1597,391438,,default,,22.82097996724453,0.7056011371314526,23,1,0,0,0,0,0,,0.0,0.4381406009197235,0.030678310310063156,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009327035397291183
1598,391452,,default,,21.183036134576316,4.487427361309528,14,1,0,0,0,0,0,,0.0,0.32293570041656494,0.32053052580782343,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009312841109931469
1599,391457,,default,,19.483326703514635,1.935560554265976,5,1,0,0,0,0,0,,0.0,0.25280511379241943,0.3871121108531952,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00930914655327797
1600,391480,,default,,21.621612664861846,1.8592229671776295,23,1,0,0,0,0,0,,0.0,0.2833786904811859,0.08083578118163606,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009277807548642159
1601,391720,,default,,-80.62878114355965,58.62309782207012,240,0,0,0,0,0,0,,0.0,0.19823387265205383,0.24426290759195884,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009328925982117653
1602,391960,,default,,-52.5360759605648,31.303885579109192,240,0,0,0,0,0,0,,0.0,0.2800920903682709,0.13043285657962164,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009473892860114574
1603,392200,,default,,-64.00108844629297,49.52720270305872,240,0,0,0,0,0,0,,0.0,0.2143271416425705,0.206363344596078,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009433663450181484
