episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
3618,515722,178479128,random,,27.15489801967616,1.5932303592562675,17,1,0,0,0,0,0,,0.0,0.24220331013202667,0.0937194328974275,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005485855974256992
3619,515743,9183,focused,1475227111,25.107825018701433,1.2524852119386196,21,1,0,0,0,0,0,,0.0,0.47071611881256104,0.05964215294945808,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005484752357006073
3620,515754,9072,focused,806568984,26.90628184506047,0.3838886432349682,11,1,0,0,0,0,0,,0.0,0.48851776123046875,0.03489896756681529,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005484189838171005
3621,515994,9076,focused,1430409239,-20.79567973317956,19.857823360711336,240,0,0,0,0,0,0,,0.0,0.31927862763404846,0.08274093066963056,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005471568554639816
3622,516006,9068,focused,2085545161,29.81872176916206,0.29203964956104755,12,1,0,0,0,0,0,,0.0,0.49161356687545776,0.02433663746342063,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005470898002386093
3623,516034,9059,focused,1445131991,26.508616321852042,0.7737866584211588,28,1,0,0,0,0,0,,0.0,0.3833217918872833,0.02763523780075567,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005469306837767363
3624,516047,9151,focused,1928319653,25.077402981893975,3.5873620808124542,13,1,0,0,0,0,0,,0.0,0.28559359908103943,0.2759509292932657,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005468602757900953
3625,516053,78124408,random,,22.03689983776515,2.9225143790245056,6,1,0,0,0,0,0,,0.0,0.1794055700302124,0.4870857298374176,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005468281917273998
3626,516077,432454414,random,,26.27241535911818,1.0467076916247606,24,1,0,0,0,0,0,,0.0,0.34070223569869995,0.043612820484365024,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005466965492814779
3627,516317,619163612,random,,-64.70348156703818,65.6727521494031,240,0,0,0,0,0,0,,0.0,0.17967167496681213,0.27363646728917956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005454076919704676
3628,516333,9200,focused,443917247,26.229663162406403,0.7546352483332157,16,1,0,0,0,0,0,,0.0,0.35939937829971313,0.04716470302082598,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005453200079500675
3629,516347,1456242351,random,,23.375783715393073,3.545195385813713,14,1,0,0,0,0,0,,0.0,0.27150189876556396,0.25322824184383663,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00545240705832839
3630,516366,9122,focused,233585771,23.15688534728288,4.820357397198677,19,1,0,0,0,0,0,,0.0,0.24077168107032776,0.25370302090519353,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054513621143996716
3631,516374,9150,focused,1978583558,26.08238382109583,0.3233842980116606,8,1,0,0,0,0,0,,0.0,0.6098490953445435,0.04042303725145757,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005450936034321785
3632,516387,578800768,random,,29.33673771859979,0.3415920715779066,13,1,0,0,0,0,0,,0.0,0.502239465713501,0.026276313198300507,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005450202617794275
3633,516393,635498262,random,,24.701976311737067,0.4107287675142288,6,1,0,0,0,0,0,,0.0,0.4470231831073761,0.0684547945857048,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005449878051877022
3634,516420,1556670483,random,,18.59386387327961,8.448350310325623,27,1,0,0,0,0,0,,0.0,0.21898327767848969,0.31290186334539344,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005448550451546907
3635,516445,1503668719,random,,22.262551683051285,5.400036424398422,25,1,0,0,0,0,0,,0.0,0.26545342803001404,0.2160014569759369,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005447295494377613
3636,516459,184450116,random,,22.22995986423247,3.818381667137146,14,1,0,0,0,0,0,,0.0,0.23793797194957733,0.2727415476526533,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005446557886898518
3637,516477,1136606372,random,,26.244921800306063,0.4527767952531576,18,1,0,0,0,0,0,,0.0,0.5963873863220215,0.0251542664029532,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005445602349936962
3638,516489,240562452,random,,25.696000787386055,1.3552353233098984,12,1,0,0,0,0,0,,0.0,0.26523470878601074,0.11293627694249153,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005444932729005814
3639,516533,2105995732,random,,23.591628158569577,2.6749766282737255,44,1,0,0,0,0,0,,0.0,0.4090999364852905,0.060794923369857395,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005442616995424032
3640,516539,917971636,random,,23.28283674476547,0.3493073806166649,6,1,0,0,0,0,0,,0.0,0.3975166082382202,0.058217896769444145,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054422845132648945
3641,516546,277926789,random,,24.084576401034848,1.5762296989560127,7,1,0,0,0,0,0,,0.0,0.35260358452796936,0.2251756712794304,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005441900808364153
3642,516569,1373275862,random,,23.960364267380193,3.800259295850992,23,1,0,0,0,0,0,,0.0,0.3606835603713989,0.16522866503699965,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054406370036304
3643,516581,9068,focused,65290091,29.637401115044227,0.3093583509325981,12,1,0,0,0,0,0,,0.0,0.4809560477733612,0.02577986257771651,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005439999047666788
3644,516596,1107547499,random,,18.61452152918416,2.6138614118099213,15,1,0,0,0,0,0,,0.0,0.23595388233661652,0.17425742745399475,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005439220927655697
3645,516629,9174,focused,1067312919,22.074544685680955,4.105117995291948,33,1,0,0,0,0,0,,0.0,0.33524084091186523,0.12439751500884692,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054375408217310905
3646,516642,1816188906,random,,26.129933472459136,0.5716329365968704,13,1,0,0,0,0,0,,0.0,0.41950833797454834,0.04397176435360542,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005436835344880819
3647,516649,593064423,random,,22.370209932372866,1.603482574224472,7,1,0,0,0,0,0,,0.0,0.18917536735534668,0.22906893917492457,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005436456762254238
3648,516663,239114631,random,,26.00578451289972,0.49357180669903755,14,1,0,0,0,0,0,,0.0,0.3897780478000641,0.03525512904993126,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005435731261968613
3649,516679,398062182,random,,27.0550141518578,0.9843703210353851,16,1,0,0,0,0,0,,0.0,0.2865177094936371,0.06152314506471157,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005434929858893156
3650,516697,1470939510,random,,25.697270804084084,1.3881961517035961,18,1,0,0,0,0,0,,0.0,0.37571316957473755,0.07712200842797756,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005433978978544474
3651,516715,9069,focused,1673363746,26.822789430663324,0.5886665787547827,18,1,0,0,0,0,0,,0.0,0.5054078698158264,0.03270369881971015,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005433025769889355
3652,516726,1938382826,random,,24.940229919613493,0.7091516442596912,11,1,0,0,0,0,0,,0.0,0.31962132453918457,0.06446833129633557,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005432468373328447
3653,516739,9007,focused,967156015,25.55097848205756,2.8410539701581,13,1,0,0,0,0,0,,0.0,0.32265210151672363,0.21854261308908463,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005431813187897205
3654,516755,1276087573,random,,26.23198720018632,0.8574694767594337,16,1,0,0,0,0,0,,0.0,0.43049851059913635,0.05359184229746461,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005430974066257477
3655,516777,1841744040,random,,16.56949525103337,8.203521698713303,22,1,0,0,0,0,0,,0.0,0.16570483148097992,0.37288734994151373,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005429819691926241
3656,516790,9164,focused,333119294,22.857510462771813,3.017965577542782,13,1,0,0,0,0,0,,0.0,0.3430115282535553,0.23215119827252167,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005429169628769159
3657,516800,802745799,random,,24.900445209565767,0.38868051394820213,10,1,0,0,0,0,0,,0.0,0.4141635000705719,0.03886805139482021,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005428662057965994
3658,516813,499800693,random,,23.108146166778827,3.644785262644291,13,1,0,0,0,0,0,,0.0,0.27545836567878723,0.2803680971264839,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005427968688309193
3659,516820,2025601352,random,,23.824583398371153,1.1601314470171928,7,1,0,0,0,0,0,,0.0,0.22488242387771606,0.165733063859599,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005427598021924496
3660,516833,9031,focused,1636425907,22.77690367736772,3.170466661453247,13,1,0,0,0,0,0,,0.0,0.2664797604084015,0.243882050881019,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005426920019090176
3661,516876,752850519,random,,23.515382269967674,1.3708580266684294,43,1,0,0,0,0,0,,0.0,0.5222033858299255,0.0318804192248472,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005424679722636938
3662,516890,2145129197,random,,25.90612260433112,1.4093731380999088,14,1,0,0,0,0,0,,0.0,0.19632810354232788,0.10066950986427921,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005423973314464092
3663,516917,1098498790,random,,24.90309452135577,2.706124894320965,27,1,0,0,0,0,0,,0.0,0.3426407277584076,0.10022684793781352,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005422546062618494
3664,516933,2108851066,random,,25.779198807194994,1.5973348170518875,16,1,0,0,0,0,0,,0.0,0.596656858921051,0.09983342606574297,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005421711131930351
3665,516945,227595121,random,,26.07972695492394,0.3055325224995613,12,1,0,0,0,0,0,,0.0,0.560421884059906,0.025461043541630108,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005421026144176722
3666,516971,865709264,random,,24.279465253280623,1.7212405521422625,26,1,0,0,0,0,0,,0.0,0.5941319465637207,0.06620155969777933,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005419619847089052
3667,517001,1920211384,random,,22.02864343039866,6.009901635348797,30,1,0,0,0,0,0,,0.0,0.2667902410030365,0.20033005451162655,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005418053828179836
3668,517024,1762935907,random,,24.16087068623335,3.773639991879463,23,1,0,0,0,0,0,,0.0,0.2895040214061737,0.16407130399475928,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00541681656613946
3669,517037,682662125,random,,13.279623056747397,13.517840281128883,13,1,0,0,0,0,0,,0.23076923076923078,0.08347489684820175,0.3475261754714526,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005416113883256912
3670,517053,284114703,random,,27.330454966870906,0.5459928177297115,16,1,0,0,0,0,0,,0.0,0.4186646044254303,0.03412455110810697,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005415238905698061
3671,517078,1523021189,random,,23.991841332460762,1.955966766923666,25,1,0,0,0,0,0,,0.0,0.22626008093357086,0.07823867067694663,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005413841921836138
3672,517097,9115,focused,1652469798,25.602797752198075,2.6509692184627056,19,1,0,0,0,0,0,,0.0,0.1906260997056961,0.13952469570856346,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005412869155406952
3673,517115,1775258239,random,,24.612902782097343,2.436753921210766,18,1,0,0,0,0,0,,0.0,0.32575494050979614,0.13537521784504256,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005411968566477299
3674,517355,371075582,random,,-69.31462788583747,59.74255061149597,240,0,0,0,0,0,0,,0.0,0.17442792654037476,0.24892729421456655,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005399319808930159
3675,517364,557569649,random,,24.49638713862317,0.5148273892700672,9,1,0,0,0,0,0,,0.0,0.5319357514381409,0.05720304325222969,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005398846697062254
3676,517373,1182811809,random,,26.422404780275784,0.47902827709913254,9,1,0,0,0,0,0,,0.0,0.411293089389801,0.053225364122125834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005398385692387819
3677,517389,99725460,random,,26.57939193590836,0.5890542287379503,16,1,0,0,0,0,0,,0.0,0.3744029998779297,0.036815889296121895,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005397525615990162
3678,517404,685203839,random,,26.35300751628873,1.158847138285637,15,1,0,0,0,0,0,,0.0,0.3713102340698242,0.07725647588570912,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00539676658809185
3679,517449,1236054827,random,,27.160451319139703,1.4465355537831783,45,1,0,0,0,0,0,,0.0,0.36777427792549133,0.032145234528515074,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005394538398832083
3680,517472,1306546812,random,,25.809393284939635,1.4158447049558163,23,1,0,0,0,0,0,,0.0,0.33738791942596436,0.06155846543286158,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005393339786678553
3681,517492,1977894000,random,,21.529203500790864,5.622214384377003,20,1,0,0,0,0,0,,0.0,0.27330338954925537,0.2811107192188501,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00539226783439517
3682,517732,1092646753,random,,-80.46795855873773,56.05287615209818,240,0,0,0,0,0,0,,0.0,0.13677190244197845,0.23355365063374242,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005379463080316782
3683,517751,428068802,random,,27.669920463320203,0.9590674266219139,19,1,0,0,0,0,0,,0.0,0.29901793599128723,0.050477232980100734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005378375295549631
3684,517770,9096,focused,587813919,22.887735132881886,4.233642607927322,19,1,0,0,0,0,0,,0.0,0.2697988748550415,0.2228232951540696,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005377367604523897
3685,517793,9183,focused,321359888,24.82526421152932,1.3005344606935978,23,1,0,0,0,0,0,,0.0,0.4672861099243164,0.056544976551895554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005376139190047979
3686,518033,1607025409,random,,-29.10459936745933,28.5689610093832,240,0,0,0,0,0,0,,0.0,0.3201471269130707,0.11903733753909668,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005363400559872389
3687,518053,2011051239,random,,25.863670018771895,0.7995285745710135,20,1,0,0,0,0,0,,0.0,0.32562342286109924,0.03997642872855067,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005362311378121376
3688,518067,302898590,random,,27.07958606315332,0.579128798097372,14,1,0,0,0,0,0,,0.0,0.35140594840049744,0.04136634272124086,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005361577495932579
3689,518072,1785331124,random,,24.089531761308724,0.35846609622240067,5,1,0,0,0,0,0,,0.0,0.3562127649784088,0.07169321924448013,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00536130927503109
3690,518091,392707869,random,,25.41410988631254,0.625333983451128,19,1,0,0,0,0,0,,0.0,0.5860316157341003,0.03291231491848042,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005360276438295841
3691,518331,609256364,random,,-6.7942996237418765,8.865134730935097,240,0,0,0,0,0,0,,0.0,0.5099801421165466,0.036938061378896235,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005347341299057007
3692,518345,9016,focused,1924238093,25.222861735649897,1.9616775065660477,14,1,0,0,0,0,0,,0.0,0.23247560858726501,0.14011982189757483,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005346555728465319
3693,518359,421526166,random,,24.56583536179117,2.583165541291237,14,1,0,0,0,0,0,,0.0,0.36638879776000977,0.1845118243779455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005345770623534918
3694,518385,639330898,random,,17.562962526875086,7.49548152089119,26,1,0,0,0,0,0,,0.0,0.2278347611427307,0.28828775080350727,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00534434849396348
3695,518393,9185,focused,17713537,22.452211387642667,0.7267124429345131,8,1,0,0,0,0,0,,0.0,0.38692012429237366,0.09083905536681414,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005343968514353037
3696,518405,933224154,random,,24.708195457551348,1.2038919776678085,12,1,0,0,0,0,0,,0.0,0.3441719114780426,0.10032433147231738,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005343367345631123
3697,518426,1239658734,random,,27.16860113507139,0.9509581811726093,21,1,0,0,0,0,0,,0.0,0.349737286567688,0.0452837229129814,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005342276766896248
3698,518444,932607984,random,,19.221495441305663,4.840574070811272,18,1,0,0,0,0,0,,0.0,0.22477984428405762,0.26892078171173733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005341255571693182
3699,518471,1283070944,random,,21.868577252423115,3.1595813669264317,27,1,0,0,0,0,0,,0.0,0.3738050162792206,0.11702153210838635,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00533980643376708
3700,518488,1526509718,random,,27.22796697025373,0.7174822967499495,17,1,0,0,0,0,0,,0.0,0.48096975684165955,0.04220484098529115,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005338917952030897
3701,518493,9185,focused,488294546,22.81021422346863,0.6042292788624763,5,1,0,0,0,0,0,,0.0,0.37419360876083374,0.12084585577249526,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005338658578693867
3702,518512,1576149998,random,,26.267458067306148,1.105337280780077,19,1,0,0,0,0,0,,0.0,0.28134381771087646,0.058175646356846154,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00533767556771636
3703,518524,9151,focused,1962347661,25.205318939066174,3.2048484534025192,12,1,0,0,0,0,0,,0.0,0.30954819917678833,0.2670707044502099,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005337044596672058
3704,518536,1272888051,random,,25.149817087120482,0.47618874721229076,12,1,0,0,0,0,0,,0.0,0.4201604425907135,0.03968239560102423,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005336406175047159
3705,518776,797206831,random,,-43.49942257041366,41.93315837532282,240,0,0,0,0,0,0,,0.0,0.24399007856845856,0.17472149323051175,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005323342513293028
3706,518791,388525452,random,,24.592903116429863,1.8314442411065102,15,1,0,0,0,0,0,,0.0,0.19613119959831238,0.122096282740434,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005322560667991638
3707,518801,9150,focused,155722700,25.984407656637593,0.5276228152215481,10,1,0,0,0,0,0,,0.0,0.6191296577453613,0.05276228152215481,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005322075914591551
3708,518807,9185,focused,937654127,22.705796984276944,0.5219025984406471,6,1,0,0,0,0,0,,0.0,0.39827659726142883,0.08698376640677452,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005321781616657972
3709,519047,1912157138,random,,-52.23058757151182,46.450141705572605,240,0,0,0,0,0,0,,0.0,0.24155688285827637,0.1935422571065525,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005309402011334896
3710,519061,9119,focused,1179398887,25.384719006396928,1.412018559873104,14,1,0,0,0,0,0,,0.0,0.3129989206790924,0.10085846856236458,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005308650434017181
3711,519082,1563597331,random,,20.531868949605748,5.203403800725937,21,1,0,0,0,0,0,,0.0,0.19082972407341003,0.24778113336790175,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005307513754814863
3712,519098,9118,focused,1074887262,25.11606237236924,0.5919719766825438,16,1,0,0,0,0,0,,0.0,0.5169277191162109,0.036998248542658985,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005306694190949202
3713,519139,689709636,random,,21.77766510694526,3.626530237495899,41,1,0,0,0,0,0,,0.0,0.1697165071964264,0.0884519570120951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005304490216076374
3714,519164,631272673,random,,24.05578073958175,2.7807631250470877,25,1,0,0,0,0,0,,0.0,0.17792610824108124,0.1112305250018835,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005303134676069021
3715,519182,1145704696,random,,26.620778234390613,0.8742779493331909,18,1,0,0,0,0,0,,0.0,0.308267742395401,0.048570997185177274,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005302181467413902
3716,519193,262066417,random,,26.879707565110408,0.3170406334102154,11,1,0,0,0,0,0,,0.0,0.45837196707725525,0.028821875764565033,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0053016203455626965
3717,519209,9140,focused,884334130,23.043749383893058,4.368733994662762,16,1,0,0,0,0,0,,0.0,0.2479383796453476,0.2730458746664226,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005300839431583881
3718,519449,1350430161,random,,-90.97650985365023,62.31469742953777,240,0,0,0,0,0,0,,0.0,0.15579892694950104,0.25964457262307405,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005288566462695599
3719,519477,9174,focused,760009074,22.827680775874246,4.031804881989956,28,1,0,0,0,0,0,,0.0,0.32205426692962646,0.1439930314996413,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0052872151136398315
3720,519487,1254092189,random,,27.886394763466175,0.3317597955465317,10,1,0,0,0,0,0,,0.0,0.42839136719703674,0.033175979554653165,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005286711268126965
3721,519617,717545320,random,,-2.993177403934755,27.10761845111847,130,1,0,0,0,0,0,,0.0,0.20789946615695953,0.20852014193168053,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005280148237943649
3722,519639,9176,focused,1505998620,22.07936367092209,5.155053734779358,22,1,0,0,0,0,0,,0.0,0.23518921434879303,0.23432062430815262,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005279043223708868
3723,519879,782654476,random,,-74.06864427256025,58.92015980184078,240,0,0,0,0,0,0,,0.0,0.18358522653579712,0.24550066584100325,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005266579799354076
3724,519887,1110821044,random,,26.106135441255578,0.23745539598166943,8,1,0,0,0,0,0,,0.0,0.492313414812088,0.029681924497708678,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005266180727630854
3725,520127,9198,focused,103377778,-9.231537538502385,8.612104550004005,240,0,0,0,0,0,0,,0.0,0.37002643942832947,0.03588376895835002,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005253802984952927
3726,520141,589409838,random,,25.002307376476455,2.646855942904949,14,1,0,0,0,0,0,,0.0,0.36926528811454773,0.18906113877892494,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005253066308796406
3727,520166,135709807,random,,20.518126854965413,5.446283228695393,25,1,0,0,0,0,0,,0.0,0.2512761056423187,0.21785132914781571,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005251784343272448
3728,520181,9117,focused,124993388,22.086210920171766,5.6743359342217445,15,1,0,0,0,0,0,,0.0,0.2491168975830078,0.37828906228144965,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005250992719084024
3729,520197,877878740,random,,28.26162147634153,0.6833385638892651,16,1,0,0,0,0,0,,0.0,0.38564881682395935,0.042708660243079066,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0052501666359603405
3730,520232,9174,focused,740715901,21.27113377925576,4.603192303329706,35,1,0,0,0,0,0,,0.0,0.3327692449092865,0.13151978009513446,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00524844229221344
3731,520241,9051,focused,1338258033,26.248016410988285,0.2799409292638302,9,1,0,0,0,0,0,,0.0,0.518007755279541,0.03110454769598113,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005247991532087326
3732,520253,147072899,random,,26.031745370143053,0.4087435360997915,12,1,0,0,0,0,0,,0.0,0.41595539450645447,0.034061961341649294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005247398279607296
3733,520261,9150,focused,330561946,26.92466082730135,0.36970450915396214,8,1,0,0,0,0,0,,0.0,0.609451413154602,0.04621306364424527,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005246978253126144
3734,520274,1604768770,random,,27.965037905408376,0.9422173649072647,13,1,0,0,0,0,0,,0.0,0.31900763511657715,0.07247825883902036,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005246332846581936
3735,520290,9140,focused,1480756607,23.441851427544073,4.1388838440179825,16,1,0,0,0,0,0,,0.0,0.2611120939254761,0.2586802402511239,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005245542153716087
3736,520357,9115,focused,1419506507,21.272191705143786,5.804932039231062,67,1,0,0,0,0,0,,0.0,0.1811259537935257,0.08664077670494122,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005242081359028816
