episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
187,9188,configs/experiments/reaching_recovery/manifests/v1_final.json,25.02698186680096,1.5230293236672878,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05285510793328285,0.55,0.4237087368965149,0.1384572112424807,0.23571330308914185,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.389004031365568,3.381319761276245,58.72394943237305,0,0,0,0.0,0,nan
188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,26.22609328702346,0.8241937346756458,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053829364478588104,0.9500000000000001,0.35152462124824524,0.043378617614507675,0.08755581825971603,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2998423364601637,2.6329965591430664,36.000606536865234,0,0,0,0.0,0,nan
189,9190,configs/experiments/reaching_recovery/manifests/v1_final.json,28.61213743195612,0.2877730205655098,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04134967178106308,0.6000000000000001,0.5727869272232056,0.023981085047125816,0.02642504870891571,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2989564314484596,2.8638336658477783,45.66967010498047,0,0,0,0.0,0,nan
190,9191,configs/experiments/reaching_recovery/manifests/v1_final.json,25.946167825304595,1.6361949145793915,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04635566100478172,0.5,0.2974463105201721,0.16361949145793914,0.27841517329216003,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3150900386273861,2.9158918857574463,47.35383987426758,0,0,0,0.0,0,nan
191,9192,configs/experiments/reaching_recovery/manifests/v1_final.json,-71.70754839796555,43.41144861280918,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.29421693086624146,12.0,0.19815903902053833,0.18088103588670493,0.6010966300964355,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07156638823168275,1.1931309700012207,16.89069366455078,0,0,0,0.0,0,nan
192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,25.400908861364,2.6429674848914146,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04760861396789551,0.8,0.3727770745754242,0.16518546780571342,0.2908848822116852,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3384328493848443,3.0285701751708984,44.48543930053711,0,0,0,0.0,0,nan
193,9194,configs/experiments/reaching_recovery/manifests/v1_final.json,26.19862097126951,0.681571364402771,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0547734797000885,0.6000000000000001,0.3468630611896515,0.05679761370023092,0.09043233841657639,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2574375917514165,2.3933980464935303,42.16592025756836,0,0,0,0.0,0,nan
194,9195,configs/experiments/reaching_recovery/manifests/v1_final.json,20.54274358536333,7.189876943826675,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049389008432626724,1.05,0.24164408445358276,0.342375092563175,0.48413965106010437,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2802561436380659,2.673844575881958,44.541988372802734,0,0,0,0.0,0,nan
195,9196,configs/experiments/reaching_recovery/manifests/v1_final.json,27.5463371234977,0.9013305455446243,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05078502371907234,1.1,0.3618943393230438,0.04096957025202838,0.0815439373254776,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2665240607139739,2.4823570251464844,37.158935546875,0,0,0,0.0,0,nan
196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,20.17000475965299,0.7903377413749695,3,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05205381661653519,0.15000000000000002,0.20036235451698303,0.2634459137916565,0.2708706855773926,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4043863117694855,3.5018439292907715,75.17407989501953,0,0,0,0.0,0,nan
197,9198,configs/experiments/reaching_recovery/manifests/v1_final.json,24.524748043550517,0.6919329725205898,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05130895599722862,0.7000000000000001,0.3774060606956482,0.049423783751470704,0.0734671801328659,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2839373384735414,2.82073974609375,47.74513244628906,0,0,0,0.0,0,nan
198,9199,configs/experiments/reaching_recovery/manifests/v1_final.json,23.19492205468937,1.3199131488800049,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05051306262612343,0.30000000000000004,0.20768003165721893,0.21998552481333414,0.2557299733161926,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42384277780850727,3.591301202774048,66.39360809326172,0,0,0,0.0,0,nan
199,9200,configs/experiments/reaching_recovery/manifests/v1_final.json,26.100932336578904,0.7457301057875156,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04699632525444031,0.75,0.35893046855926514,0.049715340385834375,0.0832095593214035,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1819138007859389,2.2337028980255127,36.99114227294922,0,0,0,0.0,0,nan
