episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1845,414324,21.738836300290853,3.164412871003151,14,1,0,0,0,0,0,,0.0,0.4134482443332672,0.22602949078593934,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009633093141019344
1846,414564,-106.81203775828477,84.49235698580742,240,0,0,0,0,0,0,,0.0,0.14418569207191467,0.35205148744086423,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009695123881101608
1847,414578,23.995131172788913,1.5200558938086033,14,1,0,0,0,0,0,,0.0,0.24565191566944122,0.1085754209863288,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009710474871098995
1848,414818,-17.190100686117518,13.84945334866643,240,0,0,0,0,0,0,,0.0,0.2553444504737854,0.057706055619443454,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009701233357191086
1849,414962,6.981639765205507,15.027308706194162,144,1,0,0,0,0,0,,0.0,0.2677357792854309,0.10435631045968169,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009876923635601997
1850,414979,22.24764905972793,2.636728785932064,17,1,0,0,0,0,0,,0.0,0.29775676131248474,0.1551016932901214,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009882921352982521
1851,415003,23.751132457080683,0.9848233610391617,24,1,0,0,0,0,0,,0.0,0.3307509422302246,0.04103430670996507,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009859396144747734
1852,415243,-53.18429030403929,41.63363303244114,240,0,0,0,0,0,0,,0.0,0.22831375896930695,0.17347347096850474,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009702194482088089
1853,415483,-33.007102698143875,9.349259562790394,240,0,0,0,0,0,0,,0.0,0.4265393316745758,0.03895524817829331,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009731649421155453
1854,415723,-109.10098301343615,25.042032789438963,240,0,0,0,0,0,0,,0.0,0.21141083538532257,0.10434180328932902,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0097552090883255
1855,415963,-128.51626593646367,47.43324738740921,240,0,0,0,0,0,0,,0.0,0.20123116672039032,0.1976385307808717,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009792386554181576
1856,416203,-89.27791225292646,42.592216819524765,240,0,0,0,0,0,0,,0.0,0.18033650517463684,0.1774675700813532,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009729097597301006
1857,416381,0.7755406513931398,18.631484985351562,178,1,0,0,0,0,0,,0.0,0.309824138879776,0.10467126396264922,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009820437990128994
1858,416621,-43.00661744764666,34.667924284935,240,0,0,0,0,0,0,,0.0,0.24714460968971252,0.14444968452056248,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009699937887489796
1859,416634,22.156324502784106,1.3370583020150661,13,1,0,0,0,0,0,,0.0,0.2276134192943573,0.10285063861654355,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009724755771458149
1860,416640,20.755215997842733,0.8466561362147331,6,1,0,0,0,0,0,,0.0,0.5651324391365051,0.14110935603578886,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009735561907291412
1861,416661,21.783976816308186,1.8247277103364468,21,1,0,0,0,0,0,,0.0,0.4098258316516876,0.08689179573030699,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009763362817466259
1862,416675,20.515288534809606,3.1759884357452393,14,1,0,0,0,0,0,,0.0,0.3975719213485718,0.22685631683894567,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009778616018593311
1863,416700,23.80684214463711,1.9630495719611645,25,1,0,0,0,0,0,,0.0,0.27851101756095886,0.07852198287844658,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009768545627593994
1864,416877,-5.259301088182859,23.84699061140418,177,1,0,0,0,0,0,,0.0,0.24115204811096191,0.1347287605164078,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009711330756545067
1865,416889,21.600238283600827,2.0934102684259415,12,1,0,0,0,0,0,,0.0,0.4623408615589142,0.1744508557021618,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00971059501171112
1866,417121,-31.146861052775687,49.994896687567234,232,1,0,0,0,0,0,,0.0,0.21657614409923553,0.21549524434296222,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009772300720214844
1867,417361,-85.7900708713569,33.29406312853098,240,0,0,0,0,0,0,,0.0,0.1488717943429947,0.13872526303554575,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009953449480235577
1868,417377,25.00760747504001,1.2473786137998104,16,1,0,0,0,0,0,,0.0,0.2790646255016327,0.07796116336248815,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00996677577495575
1869,417400,22.83430228141463,2.055016677826643,23,1,0,0,0,0,0,,0.0,0.3288404047489166,0.08934855120985405,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009967907331883907
1870,417413,23.331333641163642,0.7007914930582047,13,1,0,0,0,0,0,,0.0,0.4036963880062103,0.053907037927554205,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009961824864149094
1871,417653,-14.929447244827669,13.678223561495543,240,0,0,0,0,0,0,,0.0,0.3707121014595032,0.0569925981728981,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010090191848576069
1872,417659,20.596399468427283,0.681069016456604,6,1,0,0,0,0,0,,0.0,0.3271428346633911,0.11351150274276733,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010091226547956467
1873,417662,20.7840517848745,0.21594595164060593,3,1,0,0,0,0,0,,0.0,0.3674123287200928,0.07198198388020198,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010094345547258854
1874,417902,-43.976813064906324,30.402289278805256,240,0,0,0,0,0,0,,0.0,0.2593887746334076,0.12667620532835525,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009999394416809082
1875,417923,24.278421245198672,0.8914292547851801,21,1,0,0,0,0,0,,0.0,0.34937021136283875,0.042449012132627625,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009981976822018623
1876,417984,21.016195261983412,2.6792523693293333,61,1,0,0,0,0,0,,0.0,0.34329861402511597,0.043922169989005465,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009884518571197987
1877,418003,21.25026199688681,3.8709608241915703,19,1,0,0,0,0,0,,0.0,0.17747288942337036,0.20373478022060895,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009878039360046387
1878,418016,25.575905206019357,0.4005272537469864,13,1,0,0,0,0,0,,0.0,0.48227423429489136,0.030809788749768183,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009868836030364037
1879,418032,22.379961439618988,0.6940208375453949,16,1,0,0,0,0,0,,0.0,0.5291850566864014,0.04337630234658718,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009862527251243591
1880,418052,18.67539385005221,4.344560980796814,20,1,0,0,0,0,0,,0.0,0.24527668952941895,0.2172280490398407,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009877257980406284
1881,418071,23.972104396074705,0.7210600841790438,19,1,0,0,0,0,0,,0.0,0.33881595730781555,0.03795053074626546,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009901893325150013
1882,418311,-52.6677675705776,40.89976787567139,240,0,0,0,0,0,0,,0.0,0.14655515551567078,0.1704156994819641,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009732739999890327
1883,418322,19.985914508151417,0.5608661659061909,11,1,0,0,0,0,0,,0.0,0.4275042712688446,0.05098783326419917,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009736787527799606
1884,418338,22.434600704866206,0.7638907451182604,16,1,0,0,0,0,0,,0.0,0.31711673736572266,0.047743171569891274,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009751390665769577
1885,418389,19.573305190027153,4.217965558171272,51,1,0,0,0,0,0,,0.0,0.4269994795322418,0.08270520702296612,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00976567156612873
1886,418487,-7.576861409160305,29.07339548319578,98,1,0,0,0,0,0,,0.0,0.18160155415534973,0.29666730084893655,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00982691626995802
1887,418505,19.0967312274464,4.190045893192291,18,1,0,0,0,0,0,,0.0,0.2276695966720581,0.23278032739957175,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009807353839278221
1888,418520,18.657017615637937,2.97815765440464,15,1,0,0,0,0,0,,0.0,0.26266178488731384,0.19854384362697602,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009798869490623474
1889,418760,-55.76363063334117,51.90281435102224,240,0,0,0,0,0,0,,0.0,0.2277224361896515,0.21626172646259267,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009738226421177387
1890,418767,22.06370397888357,0.3839518576860428,7,1,0,0,0,0,0,,0.0,0.37198328971862793,0.0548502653837204,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00973756704479456
1891,418791,19.55913258432359,3.3380675055086613,24,1,0,0,0,0,0,,0.0,0.1503041833639145,0.13908614606286088,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009755502454936504
1892,418802,24.436350894511307,0.49335761182010174,11,1,0,0,0,0,0,,0.0,0.37479081749916077,0.044850691983645614,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009767670184373856
1893,418810,21.45742912199473,1.078583486378193,8,1,0,0,0,0,0,,0.0,0.30185389518737793,0.1348229357972741,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009767049923539162
1894,418816,20.597383599194092,0.488700769841671,6,1,0,0,0,0,0,,0.0,0.3614933490753174,0.08145012830694516,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009765145368874073
1895,418842,17.239280256654016,7.037230767309666,26,1,0,0,0,0,0,,0.0,0.2784557640552521,0.27066272181960255,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009747722186148167
1896,418858,20.566042513115637,1.638660304248333,16,1,0,0,0,0,0,,0.0,0.41392192244529724,0.10241626901552081,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009761723689734936
1897,419098,-85.89838467997686,30.755731973797083,240,0,0,0,0,0,0,,0.0,0.22505928575992584,0.12814888322415452,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0098020751029253
1898,419114,23.043275785870474,1.6610791571438313,16,1,0,0,0,0,0,,0.0,0.2574825882911682,0.10381744732148945,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009787913411855698
1899,419134,22.897833640168596,0.8248580731451511,20,1,0,0,0,0,0,,0.0,0.4573935866355896,0.04124290365725756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009791438467800617
1900,419169,13.301807714930106,10.73686807602644,35,1,0,0,0,0,0,,0.0,0.19758780300617218,0.30676765931504113,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009751023724675179
1901,419174,21.419792695145333,1.0347140580415726,5,1,0,0,0,0,0,,0.0,0.4794503152370453,0.20694281160831451,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009743795730173588
1902,419179,20.09910979040895,0.6345946565270424,5,1,0,0,0,0,0,,0.0,0.34430649876594543,0.1269189313054085,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009737794287502766
1903,419419,-89.24841003348637,65.85352164134383,240,0,0,0,0,0,0,,0.0,0.167460635304451,0.2743896735055993,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009557189419865608
1904,419430,23.945182740054555,1.3165186531841755,11,1,0,0,0,0,0,,0.0,0.21890372037887573,0.11968351392583414,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009550642222166061
1905,419670,-99.75924229939434,77.89105097204447,240,0,0,0,0,0,0,,0.0,0.12968634068965912,0.32454604571685197,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009638877585530281
1906,419681,20.869681713548086,2.1450227797031403,11,1,0,0,0,0,0,,0.0,0.19786617159843445,0.19500207088210367,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009653440676629543
1907,419695,20.97484277530919,2.0117669105529785,14,1,0,0,0,0,0,,0.0,0.2667839229106903,0.1436976364680699,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009675666689872742
1908,419712,23.753133669166164,2.1990171894431114,17,1,0,0,0,0,0,,0.0,0.278334379196167,0.129353952320183,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00968212354928255
1909,419724,22.739572492516757,0.527623862028122,12,1,0,0,0,0,0,,0.0,0.38547852635383606,0.04396865516901016,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00967573095113039
1910,419787,17.4555073712423,6.804097514599562,63,1,0,0,0,0,0,,0.0,0.3822372555732727,0.1080015478507867,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009642909280955791
1911,419798,21.809687530789766,1.9829576015472412,11,1,0,0,0,0,0,,0.0,0.25238269567489624,0.18026887286793103,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009652169421315193
1912,419815,24.106576967853027,0.714687779545784,17,1,0,0,0,0,0,,0.0,0.58294677734375,0.042040457620340234,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009666986763477325
1913,419965,11.01537582802961,9.969745889306068,150,1,0,0,0,0,0,,0.0,0.4372864067554474,0.06646497259537379,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009717872366309166
1914,420205,-43.275798134225504,35.42762076109648,240,0,0,0,0,0,0,,0.0,0.25730326771736145,0.14761508650456864,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009644108824431896
1915,420221,20.380725127144153,3.4094674587249756,16,1,0,0,0,0,0,,0.0,0.2966826856136322,0.21309171617031097,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009652436710894108
1916,420234,22.77802824569053,0.473027853295207,13,1,0,0,0,0,0,,0.0,0.44883352518081665,0.03638675794578516,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009671883657574654
1917,420240,21.402170954945888,0.3859214670956135,6,1,0,0,0,0,0,,0.0,0.3632833659648895,0.06432024451593558,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00968077126890421
1918,420480,-14.857916230884594,11.0575928427279,240,0,0,0,0,0,0,,0.0,0.46484479308128357,0.04607330351136625,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00970364734530449
1919,420497,23.40245698553477,0.6262777484953403,17,1,0,0,0,0,0,,0.0,0.5053359270095825,0.036839867558549434,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009672769345343113
1920,420513,23.219544816216178,0.6292997039854527,16,1,0,0,0,0,0,,0.0,0.4440567195415497,0.03933123149909079,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00966254435479641
1921,420545,14.722612934952963,9.59698848426342,32,1,0,0,0,0,0,,0.0,0.18623939156532288,0.2999058901332319,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009707271121442318
1922,420785,-11.442065129575472,8.753827100619674,240,0,0,0,0,0,0,,0.0,0.5415645241737366,0.03647427958591531,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009579046629369259
1923,420890,1.4887419518603942,20.03841909021139,105,1,0,0,0,0,0,,0.0,0.2499089390039444,0.19084208657344182,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00956663116812706
1924,421130,-147.64852368893003,57.51128800958395,240,0,0,0,0,0,0,,0.004166666666666667,0.11904063075780869,0.22713036670659978,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00945446826517582
1925,421139,23.37619846366678,0.42403040640056133,9,1,0,0,0,0,0,,0.0,0.3662874698638916,0.04711448960006237,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009436736814677715
1926,421148,22.217247427063768,1.7058151066303253,9,1,0,0,0,0,0,,0.0,0.3358476459980011,0.18953501184781393,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009408852085471153
1927,421170,13.070062015252445,10.26994726061821,22,1,0,0,0,0,0,,0.0,0.1547565758228302,0.466815784573555,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009329307824373245
1928,421175,21.494737963519544,0.46061772108078003,5,1,0,0,0,0,0,,0.0,0.3331770896911621,0.09212354421615601,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009318113327026367
1929,421202,18.06643220480047,4.6991763189435005,27,1,0,0,0,0,0,,0.0,0.30323734879493713,0.1740435673682778,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00929061509668827
1930,421216,24.52093835554856,1.2490712814033031,14,1,0,0,0,0,0,,0.0,0.24564394354820251,0.08921937724309308,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00929967500269413
1931,421268,22.38315086640087,2.116583999246359,52,1,0,0,0,0,0,,0.0,0.4511915147304535,0.04070353844704536,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009320571087300777
1932,421297,11.072307684040291,11.110926061868668,29,1,0,0,0,0,0,,0.0,0.17024117708206177,0.38313538144374715,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009346013888716698
1933,421307,20.471544694900576,2.70723794400692,10,1,0,0,0,0,0,,0.0,0.2733438313007355,0.270723794400692,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009349486790597439
1934,421330,21.385297515418046,2.258478008210659,23,1,0,0,0,0,0,,0.0,0.1985815167427063,0.09819469600915909,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009364053606987
1935,421353,16.032232997876378,7.952715262770653,23,1,0,0,0,0,0,,0.0,0.18972033262252808,0.34577022881611535,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009386406280100346
1936,421359,20.2751040574993,1.1487910747528076,6,1,0,0,0,0,0,,0.0,0.3363751769065857,0.19146517912546793,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009396464563906193
1937,421375,23.41453899870208,0.9025127440690994,16,1,0,0,0,0,0,,0.0,0.3357764780521393,0.056407046504318714,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009416944347321987
1938,421382,19.53996587244057,2.864401936531067,7,1,0,0,0,0,0,,0.0,0.20152407884597778,0.40920027664729525,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009425610303878784
1939,421388,20.330704868581876,0.8292928636074066,6,1,0,0,0,0,0,,0.0,0.38300201296806335,0.1382154772679011,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009434742853045464
1940,421428,20.37820151917501,3.82417593896389,40,1,0,0,0,0,0,,0.0,0.28042468428611755,0.09560439847409725,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009444988332688808
1941,421668,-156.8895587210746,46.215587478131056,240,0,0,0,0,0,0,,0.0,0.17897486686706543,0.19256494782554606,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009548215195536613
1942,421686,21.63297067228344,2.799918510019779,18,1,0,0,0,0,0,,0.0,0.3109373152256012,0.15555102833443218,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009555174969136715
1943,421926,-76.05312555167114,56.32793157547712,240,0,0,0,0,0,0,,0.0,0.19651834666728973,0.23469971489782135,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00947743933647871
1944,421940,20.046457849085847,4.474048674106598,14,1,0,0,0,0,0,,0.0,0.2202669382095337,0.31957490529332844,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009458468295633793
1945,421952,23.705532216607885,0.8767457827925682,12,1,0,0,0,0,0,,0.0,0.28874126076698303,0.07306214856604736,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00944540649652481
1946,422192,-73.31514571187127,35.66149762272835,240,0,0,0,0,0,0,,0.0,0.2411787509918213,0.14858957342803478,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009562312625348568
1947,422223,22.28474228693185,0.8616674151271582,31,1,0,0,0,0,0,,0.0,0.43325868248939514,0.027795723068618005,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009565052576363087
1948,422241,24.30981109208716,0.9375668410211802,18,1,0,0,0,0,0,,0.0,0.2858330309391022,0.052087046723398894,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009586663916707039
1949,422248,21.61473861200137,0.3656609058380127,7,1,0,0,0,0,0,,0.0,0.48502230644226074,0.05223727226257324,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009593958966434002
1950,422257,21.086531242010125,1.0572315528988838,9,1,0,0,0,0,0,,0.0,0.3633728623390198,0.11747017254432042,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00960471946746111
1951,422265,21.213021358890124,1.3185523822903633,8,1,0,0,0,0,0,,0.0,0.5222410559654236,0.16481904778629541,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009617290459573269
1952,422276,22.280287213048208,0.8330637849867344,11,1,0,0,0,0,0,,0.0,0.418214350938797,0.0757330713624304,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009627659805119038
1953,422307,14.46724593203791,8.198257148265839,31,1,0,0,0,0,0,,0.0,0.23320360481739044,0.26445990800857544,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009623557329177856
1954,422317,22.775402327993813,0.30277725122869015,10,1,0,0,0,0,0,,0.0,0.5530977249145508,0.030277725122869015,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009623905643820763
1955,422340,19.73546251539338,4.993008561432362,23,1,0,0,0,0,0,,0.0,0.2952629327774048,0.21708732875792877,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009606712497770786
1956,422349,21.34106197783912,0.817578662186861,9,1,0,0,0,0,0,,0.0,0.526293158531189,0.09084207357631789,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009591287933290005
1957,422589,-48.31259228587421,17.305712930858135,240,0,0,0,0,0,0,,0.0,0.26265379786491394,0.0721071372119089,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009599404409527779
1958,422604,20.175332624290327,1.556309424340725,15,1,0,0,0,0,0,,0.0,0.31961488723754883,0.103753961622715,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009599477052688599
1959,422616,20.81770132054419,0.4159298315644264,12,1,0,0,0,0,0,,0.0,0.5651752948760986,0.03466081929703554,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00959737692028284
1960,422673,21.40151538051333,2.2948087211698294,57,1,0,0,0,0,0,,0.0,0.42942801117897034,0.04025980212578648,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009590866975486279
1961,422696,22.03239823271514,2.883466888219118,23,1,0,0,0,0,0,,0.0,0.45717373490333557,0.12536812557474428,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009581651538610458
1962,422936,-57.64412144121962,51.673139318823814,240,0,0,0,0,0,0,,0.0,0.21621546149253845,0.2153047471617659,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009590253233909607
1963,422951,21.2480493913552,2.2806462571024895,15,1,0,0,0,0,0,,0.0,0.39363473653793335,0.15204308380683262,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009616483002901077
1964,422987,22.290781089085048,1.6915803477168083,36,1,0,0,0,0,0,,0.0,0.2521120011806488,0.046988342992133565,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009614708833396435
1965,423002,24.933429437007938,0.33660935051739216,15,1,0,0,0,0,0,,0.0,0.5625928044319153,0.022440623367826144,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009614896960556507
1966,423017,24.398939694538072,0.874825906008482,15,1,0,0,0,0,0,,0.0,0.32448089122772217,0.05832172706723213,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009626246988773346
1967,423035,23.131166938340545,0.9218025542795658,18,1,0,0,0,0,0,,0.0,0.4252188801765442,0.051211253015531435,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009642835706472397
1968,423045,20.13858220807489,2.7665407806634903,10,1,0,0,0,0,0,,0.0,0.25226515531539917,0.276654078066349,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009646882303059101
1969,423072,20.79141322000531,3.366935446858406,27,1,0,0,0,0,0,,0.0,0.16927921772003174,0.12470131284660763,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009646731428802013
1970,423312,-89.5190777747283,53.15986477583647,240,0,0,0,0,0,0,,0.0,0.17175713181495667,0.22149943656598528,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00970038678497076
1971,423321,22.652942638776853,0.4099160395562649,9,1,0,0,0,0,0,,0.0,0.435880184173584,0.04554622661736277,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00970352254807949
1972,423561,-66.02539320126512,44.501212038099766,240,0,0,0,0,0,0,,0.0,0.1972029060125351,0.1854217168254157,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009771750308573246
1973,423569,23.00440751702505,0.7297073341906071,8,1,0,0,0,0,0,,0.0,0.2673886716365814,0.09121341677382588,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009771871380507946
1974,423809,-77.17537577581503,55.897771775722504,240,0,0,0,0,0,0,,0.0,0.17806357145309448,0.23290738239884376,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009730683639645576
1975,423843,23.22893454679226,1.582268688827753,34,1,0,0,0,0,0,,0.0,0.27495551109313965,0.04653731437728686,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00970535445958376
1976,424083,-103.28327195986827,88.14379617571831,240,0,0,0,0,0,0,,0.0,0.1563202291727066,0.3672658173988263,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00970415212213993
1977,424104,21.57127593862773,3.039097934961319,21,1,0,0,0,0,0,,0.0,0.43471476435661316,0.14471894928387233,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00973180215805769
1978,424141,22.760126409251576,1.5023825466632843,37,1,0,0,0,0,0,,0.0,0.47571465373039246,0.040604933693602276,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00972104724496603
1979,424165,19.009113349608693,5.0918754786252975,24,1,0,0,0,0,0,,0.0,0.2657601237297058,0.21216147827605406,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009740623645484447
1980,424405,-132.29439639498779,88.41142635792494,240,0,0,0,0,0,0,,0.016666666666666666,0.11296799033880234,0.31838094315802057,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009711183607578278
1981,424645,-9.000957542179256,6.850692896172404,240,0,0,0,0,0,0,,0.0,0.3038564920425415,0.028544553734051684,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009600626304745674
1982,424655,21.695002252956797,1.5793557316064835,10,1,0,0,0,0,0,,0.0,0.26359137892723083,0.15793557316064835,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009600589983165264
1983,424681,22.66669924064713,2.7216114699840546,26,1,0,0,0,0,0,,0.0,0.4054206311702728,0.10467736423015594,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009601335972547531
1984,424921,-74.67001139834167,70.35942973941565,240,0,0,0,0,0,0,,0.0,0.17721214890480042,0.29316429058089855,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009697888977825642
1985,424945,22.08675673390487,1.727156937122345,24,1,0,0,0,0,0,,0.0,0.44524404406547546,0.0719648723800977,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009692988358438015
1986,424956,20.783852651842302,2.749968484044075,11,1,0,0,0,0,0,,0.0,0.16208532452583313,0.24999713491309772,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009684049524366856
