step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
416500,440000,1857,119,-0.15836864196406167,0.14676712453365326,-21.53872679688107,18.459268756210804,0.14676712453365326,0.28428176045417786,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00970722921192646,176500
417000,440000,1865,111,-0.2115145094964618,0.21832498908042908,-22.08320642059735,22.96287528425455,0.21832498908042908,0.22793860733509064,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009772253222763538,177000
417500,440000,1870,87,-0.14497781316776412,0.05173417925834656,-1.4463402748795686,4.939549550414085,0.05173417925834656,0.43309956789016724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009974782355129719,177500
418000,440000,1876,16,0.10653566250828389,0.1341743767261505,1.0803926975001832,3.351960852742195,0.1341743767261505,0.3456725478172302,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00987849198281765,178000
418500,440000,1886,13,-0.2607525516179081,0.2284795045852661,-0.2688157756642669,2.9627417623996735,0.2284795045852661,0.2363755702972412,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009811151772737503,178500
419000,440000,1896,142,-0.2512425814366488,0.09472936391830444,-31.79818281830645,25.03391133248806,0.09472936391830444,0.34022030234336853,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009753120131790638,179000
419500,440000,1904,70,-0.31405581009290473,0.2647142708301544,-19.30294010021633,16.693417079746723,0.2647142708301544,0.20824845135211945,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009511031210422516,179500
420000,440000,1913,35,-0.23942877186834366,0.12681855261325836,-2.5931296882735233,5.3912772089242935,0.12681855261325836,0.2996591329574585,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00968241412192583,180000
420500,440000,1919,3,0.15869213691808562,0.045038849115371704,0.12330339165129531,0.14056356251239777,0.045038849115371704,0.4571990668773651,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009668951854109764,180500
421000,440000,1923,110,-0.5333522828362727,0.17762306332588196,-67.74438078394812,14.973622843623161,0.17762306332588196,0.339740127325058,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009505127556622028,181000
421500,440000,1940,72,-0.6360056386564975,0.48855656385421753,-37.53541729016072,13.413447678089142,0.48855656385421753,0.21584530174732208,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00946515891700983,181500
422000,440000,1945,48,-0.35427086178939654,0.08320113271474838,-16.37942906123637,5.832213342189789,0.08320113271474838,0.3589452803134918,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009480083361268044,182000
422500,440000,1956,151,-0.27347386621689224,0.039604801684617996,-13.705127307516614,14.128288798034191,0.039604801684617996,0.4810888171195984,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009611913003027439,182500
423000,440000,1964,13,0.12594458346051868,0.023206908255815506,4.694775808906676,0.2982254642993212,0.023206908255815506,0.6904608011245728,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0096132792532444,183000
423500,440000,1971,179,-0.1943577240571243,0.09854290634393692,-54.38264579427878,37.58299499750137,0.09854290634393692,0.33581459522247314,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009771671146154404,183500
424000,440000,1975,157,-0.3467500873833699,0.3380877673625946,-64.01085448747868,53.79565170407295,0.3380877673625946,0.17237837612628937,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0095708929002285,184000
424500,440000,1980,95,-0.10056421735209224,0.01893726736307144,-1.025980855595672,3.10068766400218,0.01893726736307144,0.6993632912635803,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009667444042861462,184500
425000,440000,1988,7,0.371470885780127,0.0335996076464653,1.9947661036248996,0.24756094440817833,0.0335996076464653,0.5145646929740906,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009677364490926266,185000
425500,440000,1994,44,-0.2577382758385109,0.1858033388853073,-6.323875104538894,9.165740758180618,0.1858033388853073,0.24884656071662903,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009774010628461838,185500
426000,440000,2000,131,-0.2863728894845653,0.15954768657684326,-38.72653686218781,35.46515654027462,0.15954768657684326,0.26886680722236633,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009397082962095737,186000
426500,440000,2009,58,-0.22813907564403307,0.35609012842178345,-12.00764650160555,14.734659403562546,0.35609012842178345,0.22259804606437683,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009475148282945156,186500
427000,440000,2013,42,-0.36411155151625396,0.17901472747325897,-10.096010110289185,9.542673468589783,0.17901472747325897,0.2537114918231964,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009283897466957569,187000
427500,440000,2018,212,-0.7702963982544322,0.7777242064476013,-92.42013985259302,83.45862668007612,0.7777242064476013,0.12653543055057526,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009575892239809036,187500
428000,440000,2029,74,-0.32169662254114473,0.27599504590034485,-20.711898518757945,22.83614517748356,0.27599504590034485,0.19821575284004211,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009451890364289284,188000
428500,440000,2032,75,-0.27282601300177034,0.22203239798545837,-21.190457765694898,17.708160802721977,0.22203239798545837,0.26353809237480164,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009615511633455753,188500
429000,440000,2038,36,-0.013655738973589626,0.17556841671466827,1.876568073218345,1.731953313574195,0.17556841671466827,0.6882967948913574,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009428824298083782,189000
429500,440000,2049,65,-0.138248507186348,0.09491248428821564,-8.258877660661703,9.864160358905792,0.09491248428821564,0.3399452269077301,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009599207900464535,189500
430000,440000,2056,6,0.18136040105349727,0.03577360883355141,2.1311538915356163,0.24152783304452896,0.03577360883355141,0.5013425350189209,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009458279237151146,190000
430500,440000,2059,230,-0.5550318944777712,0.08975227177143097,-108.85721292859293,58.91020340099931,0.08975227177143097,0.34794890880584717,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009435426443815231,190500
431000,440000,2069,107,-0.40818400783442377,0.13720113039016724,-34.79426294478342,16.936934180557728,0.13720113039016724,0.28901004791259766,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009568296372890472,191000
431500,440000,2073,100,-0.24068237751724103,0.3052372634410858,-38.9104081841761,17.383573438972235,0.3052372634410858,0.22077824175357819,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009742071852087975,191500
432000,440000,2086,78,-0.1523975899281834,0.12978272140026093,-9.475190197501421,10.118251390755177,0.12978272140026093,0.30214133858680725,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009488214738667011,192000
432500,440000,2093,51,-0.7660422083445257,0.04969736561179161,-28.926955347564434,3.911852415651083,0.04969736561179161,0.45164746046066284,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009658785536885262,192500
433000,440000,2100,11,0.3032888391960114,0.04434141144156456,3.7387254222585264,0.5718499757349491,0.04434141144156456,0.4600120186805725,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00949955079704523,193000
433500,440000,2113,20,-0.041137386510038426,0.12825702130794525,-1.546909005630629,3.0253517478704453,0.12825702130794525,0.3920666575431824,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00943901389837265,193500
434000,440000,2116,3,0.06856769786113431,0.11014363169670105,-0.2758887129115056,0.37618815898895264,0.11014363169670105,0.3190259039402008,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00946850422769785,194000
434500,440000,2134,85,-0.10215520702814965,0.04846369847655296,-1.2021195435651708,3.0517027862370014,0.04846369847655296,0.5380414724349976,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009509335272014141,194500
435000,440000,2142,238,-0.04089622308017597,0.04319236800074577,-19.422063523787276,10.819537989795208,0.04319236800074577,0.46479523181915283,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009432656690478325,195000
435500,440000,2160,3,0.12863678491701813,0.057520728558301926,0.19855953482273242,0.17129669338464737,0.057520728558301926,0.47512418031692505,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009550938382744789,195500
436000,440000,2169,26,0.1982586970796113,0.21675890684127808,-1.8391929040162687,2.4813375007361174,0.21675890684127808,0.5160104036331177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009701079688966274,196000
436500,440000,2183,5,-0.005044668088440923,0.21657301485538483,-0.3300212237924264,0.9483536928892136,0.21657301485538483,0.3818821609020233,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00966312550008297,196500
437000,440000,2186,7,-0.2970212245970584,0.21162444353103638,-2.4237087734227556,2.354313552379608,0.21162444353103638,0.2801235020160675,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009576339274644852,197000
437500,440000,2198,92,-0.13110666269167598,0.03994681313633919,-4.295110953965913,4.235453616827726,0.03994681313633919,0.4794365465641022,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009747011587023735,197500
438000,440000,2206,87,-0.26124411281632554,0.15004216134548187,-30.936680835877773,19.063345298171043,0.15004216134548187,0.28469333052635193,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009627031162381172,198000
438500,440000,2213,15,0.18371943807348126,0.039305396378040314,3.874195465951539,0.7471083179116249,0.039305396378040314,0.48255419731140137,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009622262790799141,198500
439000,440000,2221,158,-0.17958830323972344,0.04634033143520355,-17.10409401156112,6.340188205242157,0.04634033143520355,0.6788764595985413,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009584077633917332,199000
439500,440000,2223,178,-0.20467185671231536,0.11063800752162933,-37.77070233702643,29.58012992888689,0.11063800752162933,0.32097962498664856,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009536352939903736,199500
440000,440000,2227,165,-0.3291793685866332,0.201459601521492,-49.01572084942218,27.061172008514404,0.201459601521492,0.23832611739635468,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009736411273479462,200000
