episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
3759,573461,1210734212,random,,25.657955085151983,0.7738781105726957,23,1,0,0,0,0,0,,0.0,0.38361409306526184,0.0336468743727259,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005070015322417021
3760,573466,9185,focused,887995489,23.022789782899935,0.709225244820118,5,1,0,0,0,0,0,,0.0,0.36532774567604065,0.14184504896402358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0050697834230959415
3761,573488,1843421378,random,,26.02769686027597,1.1605053395032883,22,1,0,0,0,0,0,,0.0,0.31554242968559265,0.05275024270469492,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005068744067102671
3762,573728,590985014,random,,-51.537564686465025,39.95377907902002,240,0,0,0,0,0,0,,0.0,0.20146070420742035,0.16647407949591678,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005057158414274454
3763,573739,1215950737,random,,23.44312807827039,2.710307776927948,11,1,0,0,0,0,0,,0.0,0.2216757982969284,0.24639161608435892,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005056630354374647
3764,573750,674542468,random,,25.11276419905807,2.233820363879204,11,1,0,0,0,0,0,,0.0,0.24213933944702148,0.20307457853447308,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00505609018728137
3765,573990,1712655146,random,,-60.88929755126494,56.15604364871979,240,0,0,0,0,0,0,,0.0,0.20913328230381012,0.23398351520299912,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005044713616371155
3766,574001,403829982,random,,25.436633345344653,0.34530837647616863,11,1,0,0,0,0,0,,0.0,0.5624931454658508,0.0313916705887426,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00504418695345521
3767,574020,526910467,random,,22.313007310092537,3.838150605559349,19,1,0,0,0,0,0,,0.0,0.18771162629127502,0.2020079266083868,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005043265875428915
3768,574040,9115,focused,1317900383,24.94194485085937,3.2830264046788216,20,1,0,0,0,0,0,,0.0,0.17037104070186615,0.16415132023394108,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005042273085564375
3769,574047,1212800698,random,,24.484341188793998,1.6128132790327072,7,1,0,0,0,0,0,,0.0,0.34176239371299744,0.23040189700467245,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005041931290179491
3770,574055,336214998,random,,22.641535709166828,2.5165950506925583,8,1,0,0,0,0,0,,0.0,0.27855557203292847,0.3145743813365698,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005041549447923899
3771,574080,1779302847,random,,24.95702229041238,3.0630812123417854,25,1,0,0,0,0,0,,0.0,0.3186892569065094,0.12252324849367141,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005040354561060667
3772,574098,9118,focused,2135884499,24.318852081939262,0.6386032588779926,18,1,0,0,0,0,0,,0.0,0.5082690715789795,0.03547795882655515,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00503947027027607
3773,574113,1280401548,random,,27.186367696547755,1.0048418119549751,15,1,0,0,0,0,0,,0.0,0.31542080640792847,0.06698945413033168,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005038720089942217
3774,574119,1208501364,random,,24.167863937042824,0.25914129987359047,6,1,0,0,0,0,0,,0.0,0.4190675914287567,0.04319021664559841,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005038419738411903
3775,574147,888268498,random,,23.876630918418964,3.3697020784020424,28,1,0,0,0,0,0,,0.0,0.3459213674068451,0.12034650280007295,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005037067458033562
3776,574161,798203860,random,,24.682212853202277,0.7067923322319984,14,1,0,0,0,0,0,,0.0,0.3801133632659912,0.05048516658799989,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005036380607634783
3777,574179,2056720364,random,,25.90723838498736,2.062223307788372,18,1,0,0,0,0,0,,0.0,0.177074134349823,0.11456796154379845,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005035549867898226
3778,574419,1120751563,random,,-90.30776204549475,46.702592097222805,240,0,0,0,0,0,0,,0.0,0.19577261805534363,0.19459413373842835,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005023872014135122
3779,574659,1099237108,random,,-71.76479623819904,58.34379771351814,240,0,0,0,0,0,0,,0.0,0.1736556589603424,0.24309915713965893,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005012104287743568
3780,574679,1917218785,random,,25.913206004392798,0.9224530644714832,20,1,0,0,0,0,0,,0.0,0.4107680022716522,0.04612265322357416,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005011105444282293
3781,574685,1178128392,random,,26.03816609628284,0.2580563575029373,6,1,0,0,0,0,0,,0.0,0.4137970805168152,0.04300939291715622,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005010823719203472
3782,574698,1251876388,random,,25.56495259544166,0.7098834570497274,13,1,0,0,0,0,0,,0.0,0.3293476998806,0.054606419773055956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005010188091546297
3783,574938,2084180275,random,,-25.27401262794387,14.907972887158394,240,0,0,0,0,0,0,,0.0,0.36526229977607727,0.062116553696493305,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004998600576072931
3784,574948,1984950074,random,,22.633782620340853,3.1339120268821716,10,1,0,0,0,0,0,,0.0,0.23741015791893005,0.3133912026882172,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004998138174414635
3785,574960,1360926703,random,,26.103063107613593,0.5764431692659855,12,1,0,0,0,0,0,,0.0,0.3731553256511688,0.048036930772165455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004997568670660257
3786,574972,1322710181,random,,27.931351317321422,0.7182600498199463,12,1,0,0,0,0,0,,0.0,0.2901148498058319,0.05985500415166219,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00499698705971241
3787,574978,9118,focused,1065623718,25.788928830973123,0.19853747636079788,6,1,0,0,0,0,0,,0.0,0.5090498328208923,0.033089579393466316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0049966867081820965
3788,575218,9096,focused,1634538268,-19.25516892535196,20.379832353442907,240,0,0,0,0,0,0,,0.0,0.34615057706832886,0.08491596813934545,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004985244013369083
3789,575229,1483232608,random,,24.181838417972976,2.2712668031454086,11,1,0,0,0,0,0,,0.0,0.3806615471839905,0.20647880028594623,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004984721541404724
3790,575236,1113203698,random,,22.666106829616883,1.2744824439287186,7,1,0,0,0,0,0,,0.0,0.4386228024959564,0.18206892056124552,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004984379280358553
3791,575256,135268544,random,,26.201621515636262,1.0288538560271263,20,1,0,0,0,0,0,,0.0,0.41025176644325256,0.05144269280135631,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004983402322977781
3792,575271,9069,focused,2126465153,25.546599656125306,0.55705794878304,15,1,0,0,0,0,0,,0.0,0.5231441855430603,0.037137196585536006,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004982687067240477
3793,575291,2060672410,random,,26.90129531326527,0.9221842028200626,20,1,0,0,0,0,0,,0.0,0.3568751811981201,0.04610921014100313,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004981701262295246
3794,575310,1794262661,random,,23.466794129218908,3.8192272782325745,19,1,0,0,0,0,0,,0.0,0.24733126163482666,0.20101196201224075,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004980831872671843
3795,575550,382824903,random,,-72.9649385613968,31.515564642846584,240,0,0,0,0,0,0,,0.0,0.22076448798179626,0.13131485267852744,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004969342611730099
3796,575570,175532555,random,,26.810551053154104,1.2787401638925076,20,1,0,0,0,0,0,,0.0,0.26829993724823,0.06393700819462537,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004968385677784681
3797,575583,809102909,random,,25.850752470579103,0.37891451455652714,13,1,0,0,0,0,0,,0.0,0.6353496313095093,0.02914727035050209,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00496775284409523
3798,575594,795731882,random,,25.545622455197677,1.7524653673171997,11,1,0,0,0,0,0,,0.0,0.1842249482870102,0.1593150333924727,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004967212677001953
3799,575608,1859658428,random,,26.901324418815182,0.7363330647349358,14,1,0,0,0,0,0,,0.0,0.33999404311180115,0.05259521890963827,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004966535605490208
3800,575624,9200,focused,1700647945,26.290856591559546,0.8107550032436848,16,1,0,0,0,0,0,,0.0,0.35740184783935547,0.0506721877027303,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004965816158801317
3801,575638,892846647,random,,23.8166109065083,2.4430646747350693,14,1,0,0,0,0,0,,0.0,0.49691838026046753,0.17450461962393352,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00496516702696681
3802,575878,571367913,random,,-60.65832121740729,54.40289357304573,240,0,0,0,0,0,0,,0.0,0.19100826978683472,0.22667872322102386,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00495399534702301
3803,575882,906364506,random,,23.901435552715313,0.16902625188231468,4,1,0,0,0,0,0,,0.0,0.47332847118377686,0.04225656297057867,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004953794647008181
3804,575896,1194842338,random,,24.444359529996394,2.3685273453593254,14,1,0,0,0,0,0,,0.0,0.22735929489135742,0.16918052466852324,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004953106865286827
3805,575910,662375955,random,,26.65402921189561,1.1934434585273266,14,1,0,0,0,0,0,,0.0,0.27509868144989014,0.08524596132338047,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004952453076839447
3806,575926,833523267,random,,21.51106095276915,3.876946486532688,16,1,0,0,0,0,0,,0.0,0.14900410175323486,0.242309155408293,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0049516926519572735
3807,575951,1588297502,random,,20.409697346044773,6.283876456320286,25,1,0,0,0,0,0,,0.0,0.272491455078125,0.25135505825281146,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004950530827045441
3808,575970,9151,focused,214631374,22.35179110969009,4.3008673787117,19,1,0,0,0,0,0,,0.0,0.2926402986049652,0.22636144098482633,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004949619993567467
3809,575999,903402917,random,,24.8427145750373,1.911296658217907,29,1,0,0,0,0,0,,0.0,0.2717038691043854,0.06590678131785886,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004948220681399107
3810,576000,9197,focused,321371026,20.30695488886576,0.27958253026008606,1,1,0,0,0,0,0,,0.0,0.1994820237159729,0.27958253026008606,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004948173183947802
3811,576012,243885666,random,,23.931346503851227,2.477486252784729,12,1,0,0,0,0,0,,0.0,0.24791279435157776,0.20645718773206076,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0049475813284516335
3812,576023,1340182072,random,,25.840621292960776,0.9474487975239754,11,1,0,0,0,0,0,,0.0,0.39690452814102173,0.08613170886581595,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004947069566696882
3813,576263,1098386136,random,,-9.075638147926975,9.726725624874234,240,0,0,0,0,0,0,,0.0,0.4218231737613678,0.04052802343697597,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00493578752502799
3814,576276,9118,focused,635975321,25.21933263754447,0.44453638046979904,13,1,0,0,0,0,0,,0.0,0.49492084980010986,0.034195106189984545,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00493519427254796
3815,576300,526319215,random,,24.36727406608589,2.1701289489865303,24,1,0,0,0,0,0,,0.0,0.2083171308040619,0.09042203954110543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004934053402394056
3816,576317,9059,focused,523926278,27.66702946540077,0.632408682256937,17,1,0,0,0,0,0,,0.0,0.3501012921333313,0.037200510720996297,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004933238960802555
3817,576331,1702328720,random,,25.990158809672714,1.2615930326282978,14,1,0,0,0,0,0,,0.0,0.2327342927455902,0.09011378804487842,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004932580981403589
3818,576345,9025,focused,1325064099,28.199439139568835,1.2642766386270523,14,1,0,0,0,0,0,,0.0,0.40825706720352173,0.09030547418764659,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004931924398988485
3819,576362,9069,focused,1555378333,25.856475160261155,0.7126006670296192,17,1,0,0,0,0,0,,0.0,0.5281665921211243,0.04191768629585996,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0049311015754938126
3820,576434,9007,focused,670462787,14.509718875956214,12.177959121763706,72,1,0,0,0,0,0,,0.0,0.2659972310066223,0.16913832113560703,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004927740432322025
3821,576450,1186457822,random,,28.484139986355153,0.8926021847873926,16,1,0,0,0,0,0,,0.0,0.3315030336380005,0.05578763654921204,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004926988389343023
3822,576468,1475894781,random,,22.8729233511225,5.129713356494904,18,1,0,0,0,0,0,,0.0,0.30732080340385437,0.284984075360828,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00492613110691309
3823,576481,2128953668,random,,23.805864378374608,2.3276104107499123,13,1,0,0,0,0,0,,0.0,0.14974190294742584,0.17904695467307016,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004925503861159086
3824,576721,1598402445,random,,-40.05165974598916,35.70478244125843,240,0,0,0,0,0,0,,0.0,0.26947420835494995,0.1487699268385768,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004914249759167433
3825,576727,9118,focused,751593049,24.87165396699162,0.18072043173015118,6,1,0,0,0,0,0,,0.0,0.5306258797645569,0.030120071955025196,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004913978278636932
3826,576737,866955909,random,,24.48137600026873,0.801608219742775,10,1,0,0,0,0,0,,0.0,0.3320549726486206,0.0801608219742775,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004913509823381901
3827,576746,9051,focused,1067313572,25.484306441313635,0.3499062582850456,9,1,0,0,0,0,0,,0.0,0.46756523847579956,0.038878473142782845,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0049130902625620365
3828,576763,9016,focused,515500659,24.21438033492054,2.5876600071787834,17,1,0,0,0,0,0,,0.0,0.21193242073059082,0.15221529453992844,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00491228885948658
3829,576778,1697661503,random,,23.345686283919047,3.462228998541832,15,1,0,0,0,0,0,,0.0,0.3083677291870117,0.23081526656945547,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004911616910248995
3830,576784,388252494,random,,22.89949447856313,1.0947409868240356,6,1,0,0,0,0,0,,0.0,0.2975512146949768,0.18245683113733926,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004911343101412058
3831,576813,426706880,random,,25.857642758321468,1.5104014668613672,29,1,0,0,0,0,0,,0.0,0.533935546875,0.05208280920211611,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004910019692033529
3832,576826,976614540,random,,22.875420360562753,1.901552937924862,13,1,0,0,0,0,0,,0.0,0.24681836366653442,0.14627330291729707,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004909401759505272
3833,576845,1029937212,random,,24.37777749120378,1.377007033675909,19,1,0,0,0,0,0,,0.0,0.42211639881134033,0.07247405440399521,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004908542614430189
3834,576869,9183,focused,814959857,24.844886984803665,1.1230696886777878,24,1,0,0,0,0,0,,0.0,0.4873412847518921,0.04679457036157449,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004907398484647274
3835,576883,318939794,random,,25.34933931227576,1.7378722541034222,14,1,0,0,0,0,0,,0.0,0.21819451451301575,0.12413373243595872,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004906727001070976
3836,576892,206161994,random,,25.592396501900136,0.2365400530397892,9,1,0,0,0,0,0,,0.0,0.502157986164093,0.026282228115532134,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004906298592686653
3837,576907,994454222,random,,22.22967467150759,4.019996747374535,15,1,0,0,0,0,0,,0.0,0.27341732382774353,0.2679997831583023,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0049055712297558784
3838,576920,2017421445,random,,24.10377095956772,1.110179677605629,13,1,0,0,0,0,0,,0.0,0.33037006855010986,0.08539843673889454,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004904970061033964
3839,576962,9024,focused,1993993213,19.693726129377723,4.4336109682917595,42,1,0,0,0,0,0,,0.0,0.39147844910621643,0.10556216591170856,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004903033841401339
3840,576976,1211696409,random,,24.275316483075574,2.5830583944916725,14,1,0,0,0,0,0,,0.0,0.4762304127216339,0.18450417103511946,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00490239541977644
3841,576985,683147728,random,,26.445380153311614,0.7337037436664104,9,1,0,0,0,0,0,,0.0,0.520648717880249,0.08152263818515672,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004901972599327564
3842,576992,1275763405,random,,25.54583138098194,1.303533874452114,7,1,0,0,0,0,0,,0.0,0.3858971893787384,0.1862191249217306,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004901645239442587
3843,577011,350811519,random,,26.44054859515267,0.7672715894877911,19,1,0,0,0,0,0,,0.0,0.3409563899040222,0.04038271523619953,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0049007548950612545
3844,577251,1539009043,random,,-86.88647633731846,50.61523188650608,240,0,0,0,0,0,0,,0.0,0.16434213519096375,0.21089679952710866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004889308009296656
3845,577280,609617284,random,,26.065722957544978,1.2311723176389933,29,1,0,0,0,0,0,,0.0,0.37326759099960327,0.04245421784962046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004888049326837063
3846,577290,1407283343,random,,24.88139179620452,0.8670088090002537,10,1,0,0,0,0,0,,0.0,0.4040643870830536,0.08670088090002537,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00488760881125927
3847,577300,1698315545,random,,24.68773603108879,0.8629617094993591,10,1,0,0,0,0,0,,0.0,0.435981810092926,0.08629617094993591,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004887142684310675
3848,577324,1404420496,random,,19.75758841651049,4.956836253404617,24,1,0,0,0,0,0,,0.0,0.2522881329059601,0.20653484389185905,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004885968752205372
3849,577333,542006646,random,,20.37304760061578,3.9345573782920837,9,1,0,0,0,0,0,,0.0,0.20015475153923035,0.4371730420324538,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004885516595095396
3850,577338,1755580718,random,,22.70167193030614,0.5416327938437462,5,1,0,0,0,0,0,,0.0,0.40935835242271423,0.10832655876874923,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004885273985564709
3851,577578,2071124497,random,,-63.815923748189924,39.973033018410206,240,0,0,0,0,0,0,,0.0,0.22475171089172363,0.16655430424337586,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004873947240412235
3852,577605,9161,focused,2066723173,24.635253541519383,1.381819948554039,27,1,0,0,0,0,0,,0.0,0.5990120768547058,0.051178516613112554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004872655030339956
3853,577625,9149,focused,1802145611,23.98104123421986,3.9557941257953644,20,1,0,0,0,0,0,,0.0,0.3228476345539093,0.19778970628976822,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004871726036071777
3854,577865,1406342122,random,,-60.921876486405566,55.69444631040096,240,0,0,0,0,0,0,,0.0,0.2156391441822052,0.23206019296000402,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004860488697886467
3855,577883,458248634,random,,26.608327055065566,0.9609982762485743,18,1,0,0,0,0,0,,0.0,0.5097835659980774,0.05338879312492079,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004859643056988716
3856,577907,792587545,random,,19.0333340435049,6.924356684088707,24,1,0,0,0,0,0,,0.0,0.22962476313114166,0.28851486183702946,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0048584770411252975
3857,577918,9072,focused,1130710598,27.03640114678151,0.33450531773269176,11,1,0,0,0,0,0,,0.0,0.5153607130050659,0.030409574339335613,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004857972264289856
3858,577936,215770301,random,,26.304054008510587,0.7879783362150192,18,1,0,0,0,0,0,,0.0,0.3266155421733856,0.04377657423416773,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004857148043811321
3859,577976,1056755029,random,,23.665610306474147,1.616394329816103,40,1,0,0,0,0,0,,0.0,0.48451292514801025,0.04040985824540257,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004855288192629814
3860,577989,1003392278,random,,27.905153491193687,0.808788750320673,13,1,0,0,0,0,0,,0.0,0.3247680068016052,0.06221451925543638,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0048546819016337395
3861,577999,9072,focused,447027116,26.270808988598912,0.3043365254998207,10,1,0,0,0,0,0,,0.0,0.5223897099494934,0.030433652549982072,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004854198079556227
3862,578239,2144142875,random,,-64.26631465485151,28.655310425907373,240,0,0,0,0,0,0,,0.0,0.21762922406196594,0.11939712677461406,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0048430864699184895
3863,578252,972967759,random,,25.990363308782683,0.9086987636983395,13,1,0,0,0,0,0,,0.0,0.3046140670776367,0.06989990489987227,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004842507187277079
3864,578492,1494708798,random,,-106.65197181548847,50.48996242880821,240,0,0,0,0,0,0,,0.0,0.14298327267169952,0.21037484345336754,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0048314291052520275
3865,578508,471634333,random,,26.824921400726737,0.4773351401090622,16,1,0,0,0,0,0,,0.0,0.5683110356330872,0.029833446256816387,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004830705933272839
3866,578534,9117,focused,1716439613,19.40185715077542,7.427252352237701,26,1,0,0,0,0,0,,0.0,0.2513652443885803,0.28566355200914234,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004829526413232088
3867,578552,1278443550,random,,23.881925433301763,2.383944109082222,18,1,0,0,0,0,0,,0.0,0.17183271050453186,0.1324413393934568,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004828716162592173
3868,578564,1888156691,random,,25.96042390758221,1.6449631974101067,12,1,0,0,0,0,0,,0.0,0.19421496987342834,0.13708026645084223,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004828158766031265
3869,578590,36225074,random,,24.292515232526924,1.5927721038460732,26,1,0,0,0,0,0,,0.0,0.39140766859054565,0.061260465532541275,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004826952703297138
3870,578595,157032545,random,,23.431411566834818,1.03368079662323,5,1,0,0,0,0,0,,0.0,0.20526105165481567,0.206736159324646,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004826722200959921
3871,578608,887639433,random,,21.352164446574264,5.670549035072327,13,1,0,0,0,0,0,,0.0,0.19521787762641907,0.4361960796209482,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004826101008802652
3872,578617,1485180672,random,,26.27757094994721,0.4123358018696308,9,1,0,0,0,0,0,,0.0,0.43793636560440063,0.04581508909662565,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004825688898563385
3873,578643,9151,focused,1430266053,21.5663952152092,5.027659900486469,26,1,0,0,0,0,0,,0.0,0.29046812653541565,0.19337153463409498,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004824462812393904
3874,578658,1032988980,random,,27.69592431051528,0.9923376254737377,15,1,0,0,0,0,0,,0.0,0.26575130224227905,0.06615584169824919,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004823738243430853
3875,578675,805035908,random,,26.138593316837593,1.9598369356244802,17,1,0,0,0,0,0,,0.0,0.5102930068969727,0.11528452562496942,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004822960589081049
3876,578915,1120973723,random,,-53.375466937441246,38.696140468120575,240,0,0,0,0,0,0,,0.0,0.22396212816238403,0.16123391861716907,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004811879247426987
3877,578932,9069,focused,880165666,25.936084556502028,0.7326168175786734,17,1,0,0,0,0,0,,0.0,0.558104395866394,0.04309510691639255,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004811067134141922
