episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1360,440037,21.342582375707483,2.153931178152561,9,1,0,0,0,0,0,,0.0,0.3046662211418152,0.23932568646139568,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011409913189709187
1361,440057,19.30953563318996,3.127403363585472,20,1,0,0,0,0,0,,0.0,0.20274244248867035,0.1563701681792736,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011372937820851803
1362,440069,20.815609126500885,2.4810336604714394,12,1,0,0,0,0,0,,0.0,0.3554328680038452,0.2067528050392866,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011359106749296188
1363,440085,19.85082198991807,2.465807266533375,16,1,0,0,0,0,0,,0.0,0.3371395468711853,0.15411295415833592,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011344626545906067
1364,440086,19.85213006523539,0.10393288731575012,1,1,0,0,0,0,0,,0.0,0.33101558685302734,0.10393288731575012,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011343653313815594
1365,440168,19.252158925987068,3.0862994100898504,82,1,0,0,0,0,0,,0.0,0.40615513920783997,0.03763779768402257,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011270586401224136
1366,440181,21.007429637804137,1.899675264954567,13,1,0,0,0,0,0,,0.0,0.2744846045970917,0.14612886653496668,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011268963105976582
1367,440191,23.622890630054748,0.2515363022685051,10,1,0,0,0,0,0,,0.0,0.5545218586921692,0.02515363022685051,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01126241497695446
1368,440431,-24.944896300560156,10.6831070818007,240,0,0,0,0,0,0,,0.0,0.43872952461242676,0.04451294617416958,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011321768164634705
1369,440509,20.051325455853277,2.8701622914522886,78,1,0,0,0,0,0,,0.0,0.244638592004776,0.03679695245451652,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011206312105059624
1370,440593,13.935410883174953,8.512668035924435,84,1,0,0,0,0,0,,0.0,0.3541039824485779,0.10134128614195756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011286349035799503
1371,440833,-40.642310028534915,21.216818269342184,240,0,0,0,0,0,0,,0.0,0.3023340106010437,0.08840340945559243,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011177530512213707
1372,440838,21.478076876705906,0.5332351140677929,5,1,0,0,0,0,0,,0.0,0.4494357705116272,0.10664702281355858,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011177796870470047
1373,440867,21.13776265102381,2.8617000207304955,29,1,0,0,0,0,0,,0.0,0.34246501326560974,0.09867931105967226,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011123992502689362
1374,440897,21.755221169517817,2.9709313586354256,30,1,0,0,0,0,0,,0.0,0.4760099947452545,0.09903104528784752,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011049921624362469
1375,441137,-107.92066111004506,32.31417164951563,240,0,0,0,0,0,0,,0.0,0.20308180153369904,0.13464238187298178,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011215763166546822
1376,441156,21.971167913235686,1.0333571247756481,19,1,0,0,0,0,0,,0.0,0.4182511568069458,0.05438721709345516,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011222637258470058
1377,441396,-98.29239574385268,86.0169963426888,240,0,0,0,0,0,0,,0.0,0.1478547900915146,0.35840415142787,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011166109703481197
1378,441437,21.506073468024887,1.601498942822218,41,1,0,0,0,0,0,,0.0,0.35876429080963135,0.03906094982493215,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011169112287461758
1379,441677,-18.924238880014336,10.109936222434044,240,0,0,0,0,0,0,,0.0,0.2724583148956299,0.04212473426014185,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01131107285618782
1380,441747,6.332898009050211,15.644143059849739,70,1,0,0,0,0,0,,0.0,0.2152940034866333,0.22348775799785342,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011338148266077042
1381,441987,-84.51808787186901,18.057872261852026,240,0,0,0,0,0,0,,0.0,0.2025127410888672,0.07524113442438345,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01135586854070425
1382,441996,22.180785846473835,0.43751196190714836,9,1,0,0,0,0,0,,0.0,0.4062001407146454,0.048612440211905375,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011386411264538765
1383,442236,-70.52702832005093,60.988407492637634,240,0,0,0,0,0,0,,0.0,0.2012600153684616,0.2541183645526568,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011418931186199188
1384,442476,-83.77054769563902,63.5223398655653,240,0,0,0,0,0,0,,0.0,0.17354561388492584,0.2646764161065221,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011379334144294262
1385,442516,21.677616034109008,1.9660229813307524,40,1,0,0,0,0,0,,0.0,0.2308846116065979,0.04915057453326881,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011369001120328903
1386,442756,-34.80118710719958,18.365973126143217,240,0,0,0,0,0,0,,0.0,0.3403966724872589,0.07652488802559673,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011274520307779312
1387,442799,18.800791335778477,2.734423577785492,43,1,0,0,0,0,0,,0.0,0.4199921488761902,0.06359124599501144,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011300021782517433
1388,442817,22.66102795462306,1.0423943102359772,18,1,0,0,0,0,0,,0.0,0.3066195547580719,0.05791079501310984,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011312286369502544
1389,442830,21.170406016123636,1.3871590793132782,13,1,0,0,0,0,0,,0.0,0.2546335458755493,0.10670454456255986,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011333726346492767
1390,442856,21.315813068735647,1.9111729301512241,26,1,0,0,0,0,0,,0.0,0.2569381892681122,0.07350665115966247,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011385194957256317
1391,442877,21.179596120843673,1.3660110756754875,21,1,0,0,0,0,0,,0.0,0.32010772824287415,0.0650481464607375,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011438550427556038
1392,442904,18.35693144334829,6.13284570351243,27,1,0,0,0,0,0,,0.0,0.2559787333011627,0.22714243346342333,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011446216143667698
1393,442918,21.426031742804778,4.012588948011398,14,1,0,0,0,0,0,,0.0,0.2826326787471771,0.28661349628652844,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011462721973657608
1394,442927,24.65358750396014,0.3609737232327461,9,1,0,0,0,0,0,,0.0,0.4372991621494293,0.04010819147030512,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011475218459963799
1395,442948,23.229106522749586,0.9569071531295776,21,1,0,0,0,0,0,,0.0,0.3958814740180969,0.04556700729188465,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011469780467450619
1396,443014,19.858933919530152,2.8801089115440845,66,1,0,0,0,0,0,,0.0,0.2303231954574585,0.04363801381127401,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011441512033343315
1397,443254,-23.07470992283604,9.72427499294281,240,0,0,0,0,0,0,,0.0,0.48016971349716187,0.04051781247059504,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011635036207735538
1398,443274,23.63209148823971,0.8834988567978144,20,1,0,0,0,0,0,,0.0,0.32440808415412903,0.04417494283989072,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01159742008894682
1399,443288,22.76115606903028,2.0640827417373657,14,1,0,0,0,0,0,,0.0,0.24410198628902435,0.14743448155266897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011580533348023891
1400,443326,21.729453899197885,1.557342180982232,38,1,0,0,0,0,0,,0.0,0.35354262590408325,0.040982688973216636,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011512975208461285
1401,443333,20.169386085616154,0.3310148660093546,7,1,0,0,0,0,0,,0.0,0.5859392285346985,0.04728783800133637,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011522043496370316
1402,443371,20.000307840533416,2.7088711634278297,38,1,0,0,0,0,0,,0.0,0.46218782663345337,0.07128608324810078,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011517517268657684
1403,443611,-14.797918412195154,10.166480666026473,240,0,0,0,0,0,0,,0.0,0.5100226998329163,0.042360336108443634,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011442210525274277
1404,443638,24.008351528049367,0.609982056543231,27,1,0,0,0,0,0,,0.0,0.46605047583580017,0.022591928020119667,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011370395310223103
1405,443651,22.90407211384826,0.6586844213306904,13,1,0,0,0,0,0,,0.0,0.4187844395637512,0.050668032410053104,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011363533325493336
1406,443654,20.6256755705314,0.39719390869140625,3,1,0,0,0,0,0,,0.0,0.2815278470516205,0.1323979695638021,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011363478377461433
1407,443764,2.4234594563377208,19.358009442687035,110,1,0,0,0,0,0,,0.0,0.2688375413417816,0.1759819040244276,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011401128955185413
1408,443775,25.193808151414203,0.5054564997553825,11,1,0,0,0,0,0,,0.0,0.3993149697780609,0.04595059088685296,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011438288725912571
1409,443786,23.546823761140843,0.4164569489657879,11,1,0,0,0,0,0,,0.0,0.4624945819377899,0.03785972263325344,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011456219479441643
1410,444026,-51.68879175239687,23.55770979449153,240,0,0,0,0,0,0,,0.0,0.30484187602996826,0.0981571241437147,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01146798674017191
1411,444039,20.98177196071283,0.8143139109015465,13,1,0,0,0,0,0,,0.0,0.461168497800827,0.06263953160781127,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01148300152271986
1412,444104,18.96180746331752,4.2563186921179295,65,1,0,0,0,0,0,,0.0,0.16263823211193085,0.06548182603258353,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01151558943092823
1413,444344,-126.2946546641274,35.538266986608505,240,0,0,0,0,0,0,,0.004166666666666667,0.11042428761720657,0.13557611244420212,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011401780880987644
1414,444364,18.794155814358234,5.219632536172867,20,1,0,0,0,0,0,,0.0,0.25169622898101807,0.26098162680864334,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011406436562538147
1415,444381,22.849213050002977,0.8675190322101116,17,1,0,0,0,0,0,,0.0,0.47949522733688354,0.05103053130647715,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01145075261592865
1416,444621,-16.661093040976063,7.729044437408447,240,0,0,0,0,0,0,,0.0,0.46152713894844055,0.0322043518225352,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011418233625590801
1417,444642,21.371791834369198,3.7630339562892914,21,1,0,0,0,0,0,,0.0,0.26465845108032227,0.17919209315663293,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011369559913873672
1418,444661,24.747473630896238,0.6307856477797031,19,1,0,0,0,0,0,,0.0,0.42361190915107727,0.03319924461998438,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011321277357637882
1419,444901,-46.925851629815995,33.317565478384495,240,0,0,0,0,0,0,,0.0,0.290475994348526,0.13882318949326872,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011325715109705925
1420,445141,-72.41414031252255,56.83220464736223,240,0,0,0,0,0,0,,0.0,0.19814585149288177,0.23680085269734263,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011297252960503101
1421,445381,-72.7524510808325,27.729785529896617,240,0,0,0,0,0,0,,0.0,0.25575050711631775,0.1155407730412359,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011386525817215443
1422,445386,19.92518390629708,0.8017566353082657,5,1,0,0,0,0,0,,0.0,0.27244895696640015,0.16035132706165314,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011388251557946205
1423,445534,3.1173248627785135,17.61728961020708,148,1,0,0,0,0,0,,0.0,0.16955727338790894,0.1190357406095073,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011431380175054073
1424,445568,21.738756752916032,2.78239469230175,34,1,0,0,0,0,0,,0.0,0.2791660726070404,0.081835138008875,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011432955041527748
1425,445808,-59.279891407854805,51.0130929350853,240,0,0,0,0,0,0,,0.0,0.1647307574748993,0.21255455389618874,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011410331353545189
1426,445839,19.877811068782716,4.5506811439991,31,1,0,0,0,0,0,,0.0,0.3998256325721741,0.14679616593545483,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011405549943447113
1427,445909,12.603600473179473,10.247566942125559,70,1,0,0,0,0,0,,0.0,0.2960855960845947,0.14639381345893657,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011449027806520462
1428,446149,-86.50387656050756,71.0889764726162,240,0,0,0,0,0,0,,0.0,0.17146094143390656,0.2962040686359008,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01149496715515852
1429,446158,22.828806951693334,0.5274772308766842,9,1,0,0,0,0,0,,0.0,0.4370037317276001,0.058608581208520465,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011490675620734692
1430,446168,22.58477211806001,0.6613712683320045,10,1,0,0,0,0,0,,0.0,0.5308554172515869,0.06613712683320046,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011479388922452927
1431,446336,-13.5939063417676,30.499759569764137,168,1,0,0,0,0,0,,0.0,0.14721663296222687,0.18154618791526272,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011448088102042675
1432,446345,21.79006107405658,2.1200220435857773,9,1,0,0,0,0,0,,0.0,0.247880756855011,0.23555800484286415,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011454061605036259
1433,446461,15.145527588686841,4.3786752838641405,116,1,0,0,0,0,0,,0.0,0.45589908957481384,0.03774720072296673,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011381873860955238
1434,446481,25.118337776471442,0.8344535361975431,20,1,0,0,0,0,0,,0.0,0.3468301594257355,0.04172267680987716,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011345465667545795
1435,446507,22.744537866455513,1.6621008180081844,26,1,0,0,0,0,0,,0.0,0.3113308250904083,0.06392695453877632,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011357823386788368
1436,446517,21.664222473698242,0.5319809392094612,10,1,0,0,0,0,0,,0.0,0.40786245465278625,0.05319809392094612,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011354324407875538
1437,446549,17.001597245303607,8.357261568307877,32,1,0,0,0,0,0,,0.0,0.24917450547218323,0.26116442400962114,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011338072828948498
1438,446603,19.688069044610263,3.7192671820521355,54,1,0,0,0,0,0,,0.0,0.45852193236351013,0.06887531818615066,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011297963559627533
1439,446631,23.726456247515813,0.8243265505880117,28,1,0,0,0,0,0,,0.0,0.3943648040294647,0.029440233949571848,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011310651898384094
1440,446644,22.56851430357566,0.48436144180595875,13,1,0,0,0,0,0,,0.0,0.575252890586853,0.03725857244661221,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011345292441546917
1441,446884,-18.00578606954492,13.117776023223996,240,0,0,0,0,0,0,,0.0,0.28251373767852783,0.05465740009676665,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01138899102807045
1442,446913,21.217772916390025,1.4622379839420319,29,1,0,0,0,0,0,,0.0,0.4087015688419342,0.05042199944627696,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011360818520188332
1443,447153,-20.505402460039814,14.136065039783716,240,0,0,0,0,0,0,,0.0,0.372434139251709,0.058900270999098815,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011311839334666729
1444,447290,10.232401113459009,9.618743371218443,137,1,0,0,0,0,0,,0.0,0.3851180076599121,0.0702098056293317,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011214164085686207
1445,447309,24.155878270497038,0.6551499608904123,19,1,0,0,0,0,0,,0.0,0.39609846472740173,0.03448157688896907,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01119531411677599
1446,447327,20.732791728927587,2.697631172835827,18,1,0,0,0,0,0,,0.0,0.16524764895439148,0.14986839849087927,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011168169789016247
1447,447348,23.914045525776547,1.153359305113554,21,1,0,0,0,0,0,,0.0,0.3249299228191376,0.054921871672074,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01114651095122099
1448,447366,23.209667078963847,0.8262224085628986,18,1,0,0,0,0,0,,0.0,0.3847556412220001,0.04590124492016104,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011157737113535404
1449,447399,23.618957266050934,0.8764828573912382,33,1,0,0,0,0,0,,0.0,0.4286493957042694,0.026560086587613278,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011165390722453594
1450,447639,-71.22752912023236,51.454770512878895,240,0,0,0,0,0,0,,0.0,0.20238837599754333,0.2143948771369954,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011152902618050575
1451,447655,19.919776173271703,1.948586069047451,16,1,0,0,0,0,0,,0.0,0.23975548148155212,0.12178662931546569,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011174077168107033
1452,447667,23.121613511682245,2.0539288595318794,12,1,0,0,0,0,0,,0.0,0.40600869059562683,0.1711607382943233,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011183059774339199
1453,447676,20.38482857557858,1.1770045831799507,9,1,0,0,0,0,0,,0.0,0.26962757110595703,0.13077828701999453,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011193265207111835
1454,447804,0.7648239625367488,20.20589702576399,128,1,0,0,0,0,0,,0.0,0.2559994161128998,0.15785857051378116,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011377988383173943
1455,447823,20.270724357120034,2.8547573015093803,19,1,0,0,0,0,0,,0.0,0.35755202174186707,0.1502503842899674,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011384744197130203
1456,447836,20.35897354727185,2.13216882199049,13,1,0,0,0,0,0,,0.0,0.286989688873291,0.16401298630696076,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011363294906914234
1457,448076,-42.20179736723766,21.307086385786533,240,0,0,0,0,0,0,,0.0,0.26813435554504395,0.08877952660744388,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011291705071926117
1458,448082,20.774090473036456,0.6677505373954773,6,1,0,0,0,0,0,,0.0,0.3748554587364197,0.11129175623257954,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011308758519589901
1459,448104,19.624376128997564,4.992980178445578,22,1,0,0,0,0,0,,0.0,0.3348044753074646,0.226953644474799,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011368335224688053
1460,448287,-2.848676377777398,21.473843105137348,183,1,0,0,0,0,0,,0.0,0.2623044550418854,0.11734340494610573,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011427357792854309
1461,448527,-40.9507537156424,16.583965212106705,240,0,0,0,0,0,0,,0.0,0.29235851764678955,0.06909985505044461,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01160596776753664
1462,448553,21.17054171429597,2.043931357562542,26,1,0,0,0,0,0,,0.0,0.38519588112831116,0.07861274452163623,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011600158177316189
1463,448598,18.126100903946305,6.097649499773979,45,1,0,0,0,0,0,,0.0,0.3278583884239197,0.13550332221719955,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011580057442188263
1464,448604,21.61391473838772,0.13670670054852962,6,1,0,0,0,0,0,,0.0,0.5966586470603943,0.022784450091421604,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011590901762247086
1465,448625,21.870155884143472,1.090816743671894,21,1,0,0,0,0,0,,0.0,0.39329424500465393,0.05194365446056638,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011627116240561008
1466,448642,21.138138503017455,4.3056232035160065,17,1,0,0,0,0,0,,0.0,0.2529121935367584,0.2532719531480004,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011646309867501259
1467,448659,22.936483369911826,2.143508978188038,17,1,0,0,0,0,0,,0.0,0.3392336368560791,0.12608876342282577,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011646165512502193
1468,448899,-99.50555367165643,63.6180671826005,240,0,0,0,0,0,0,,0.0,0.13952088356018066,0.26507527992750207,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01150029618293047
1469,448905,21.86266744416167,0.9547334313392639,6,1,0,0,0,0,0,,0.0,0.284035861492157,0.15912223855654398,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011481770314276218
1470,449145,-14.550587919525674,8.990481723099947,240,0,0,0,0,0,0,,0.0,0.2236407995223999,0.03746034051291645,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01147320494055748
1471,449176,17.267188467076895,3.7286552116274834,31,1,0,0,0,0,0,,0.0,0.34138402342796326,0.12027920037508011,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011497641913592815
1472,449188,23.56267895605049,0.43340269289910793,12,1,0,0,0,0,0,,0.0,0.42449477314949036,0.03611689107492566,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011480533517897129
1473,449428,-49.528053292462616,22.33281547948718,240,0,0,0,0,0,0,,0.0,0.28474706411361694,0.09305339783119658,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011462580412626266
1474,449432,20.6389621709832,0.3881624564528465,4,1,0,0,0,0,0,,0.0,0.32056519389152527,0.09704061411321163,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011462055146694183
1475,449442,24.05838283169373,1.2553815878927708,10,1,0,0,0,0,0,,0.0,0.1971457302570343,0.12553815878927707,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011465515941381454
1476,449451,22.693440451456475,0.2644389905035496,9,1,0,0,0,0,0,,0.0,0.5655296444892883,0.029382110055949952,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011465821415185928
1477,449530,-1.2080419926496369,21.156801134347916,79,1,0,0,0,0,0,,0.0,0.1761230230331421,0.26780760929554326,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011430851183831692
1478,449620,14.294430154972778,4.646212689578533,90,1,0,0,0,0,0,,0.0,0.46379148960113525,0.05162458543976148,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011409971863031387
1479,449634,22.97407052336073,1.0517418310046196,14,1,0,0,0,0,0,,0.0,0.2894645035266876,0.07512441650032997,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011423876509070396
1480,449652,19.766190593129853,5.813326671719551,18,1,0,0,0,0,0,,0.0,0.2696448266506195,0.3229625928733084,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011442035436630249
1481,449664,22.847761415943214,1.0185835137963295,12,1,0,0,0,0,0,,0.0,0.26932990550994873,0.08488195948302746,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01146103348582983
1482,449799,7.39526587495876,11.922468196600676,135,1,0,0,0,0,0,,0.0,0.3012767732143402,0.08831457923407908,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01146580558270216
1483,449808,20.253508258712348,2.1831860542297363,9,1,0,0,0,0,0,,0.0,0.2866567075252533,0.2425762282477485,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011464706622064114
1484,450048,-95.56486691718374,90.91409920156002,240,0,0,0,0,0,0,,0.0,0.12559032440185547,0.3788087466731668,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011459426023066044
1485,450057,22.120606330885614,0.19624697603285313,9,1,0,0,0,0,0,,0.0,0.6050108671188354,0.021805219559205904,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011486178264021873
1486,450089,21.976772275862157,1.0496108941733837,32,1,0,0,0,0,0,,0.0,0.5218454599380493,0.03280034044291824,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011489344760775566
1487,450105,22.10575080680977,2.111526571214199,16,1,0,0,0,0,0,,0.0,0.20145240426063538,0.13197041070088744,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011467068456113338
1488,450113,20.15597272795479,1.7790914997458458,8,1,0,0,0,0,0,,0.0,0.4338366389274597,0.22238643746823072,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011451457627117634
1489,450353,-97.18271158481276,34.23335883021355,240,0,0,0,0,0,0,,0.0,0.22859326004981995,0.1426389951258898,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011524367146193981
1490,450372,24.27529924061347,0.9471846148371696,19,1,0,0,0,0,0,,0.0,0.4057559669017792,0.049851821833535245,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011516852304339409
1491,450408,21.702317576930074,3.4242877513170242,36,1,0,0,0,0,0,,0.0,0.32225891947746277,0.09511910420325068,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011480741202831268
1492,450648,-61.89809695551512,45.22110069543123,240,0,0,0,0,0,0,,0.0,0.2248113602399826,0.18842125289763015,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011272219941020012
1493,450888,-70.24954537062851,41.133502116426826,240,0,0,0,0,0,0,,0.0,0.2321184277534485,0.17138959215177843,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011289454996585846
1494,450933,14.700865017715824,8.532308049499989,45,1,0,0,0,0,0,,0.0,0.28241485357284546,0.18960684554444418,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011304936371743679
1495,450970,22.26560395109314,1.0558242294937372,37,1,0,0,0,0,0,,0.0,0.45698055624961853,0.02853578998631722,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011285515502095222
1496,450996,20.890468112810208,2.2698740735650063,26,1,0,0,0,0,0,,0.0,0.39092832803726196,0.08730284898326947,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011258135549724102
1497,451010,23.58560592735575,0.9221300855278969,14,1,0,0,0,0,0,,0.0,0.26192161440849304,0.06586643468056406,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011269818060100079
1498,451020,20.63654125246041,1.5771611779928207,10,1,0,0,0,0,0,,0.0,0.3673538267612457,0.15771611779928207,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011284901760518551
1499,451127,17.150848664542668,2.965496711432934,107,1,0,0,0,0,0,,0.0,0.3811764121055603,0.027714922536756392,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011243650689721107
1500,451140,23.97100512232769,0.7506087459623814,13,1,0,0,0,0,0,,0.0,0.34241852164268494,0.057739134304798566,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011229168623685837
1501,451175,20.786896195581637,2.5383903197944164,35,1,0,0,0,0,0,,0.0,0.3926609456539154,0.0725254377084119,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011187592521309853
