step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
405500,480000,1168,,default,,29,-0.2119581289690089,0.10211370885372162,-7.556645331638308,5.876916714012623,0.10211370885372162,0.3295992910861969,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009320558048784733,-7.654509544372559,0.0,0.3352191746234894,8.239917755126953,125500
406000,480000,1172,,default,,126,-0.3368975931597567,0.16472941637039185,-19.985082765716122,20.237406939268112,0.16472941637039185,0.26464220881462097,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009520060382783413,-7.867812633514404,0.0,0.36480507254600525,10.975811958312988,126000
406500,480000,1179,,default,,6,0.5835486936719336,0.050285156816244125,2.4116167738885945,0.3581039234995842,0.050285156816244125,0.4379204213619232,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009414386004209518,-8.35026741027832,0.0,0.2924090623855591,8.217108726501465,126500
407000,480000,1190,,default,,66,-0.5437954219817084,0.25699132680892944,-37.33895415536252,22.43570314347744,0.25699132680892944,0.207053080201149,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009377896785736084,-8.653753280639648,0.0,0.625118613243103,8.610004425048828,127000
407500,480000,1192,,default,,239,-0.11271408098273697,0.16470175981521606,-50.09829697908213,42.68733071535826,0.16470175981521606,0.3105863332748413,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009470156393945217,-7.520084381103516,0.0,0.3685557246208191,7.4531049728393555,127500
408000,480000,1196,,default,,201,-0.06140485237812783,0.01903834380209446,-11.850030462782078,6.495495731011033,0.01903834380209446,0.6963695287704468,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009431814774870872,-8.697648048400879,0.0,0.6274728775024414,12.123485565185547,128000
408500,480000,1204,,default,,34,-0.21209303250894773,0.23611007630825043,-6.581176932530059,8.799335278570652,0.23611007630825043,0.2178790271282196,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009293840266764164,-9.502838134765625,0.0,0.7707488536834717,17.094436645507812,128500
409000,480000,1209,,default,,8,0.7667973943624099,0.05721118301153183,1.0435481481433795,0.7190992385149002,0.05721118301153183,0.41644927859306335,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009521096013486385,-8.785253524780273,0.0,0.33795464038848877,7.730591773986816,129000
409500,480000,1214,,default,,206,-0.5066370373189683,0.3371577262878418,-73.85482345539955,53.02926883101463,0.3371577262878418,0.17428900301456451,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009532315656542778,-7.6877851486206055,0.0,0.3867473602294922,7.740471839904785,129500
410000,480000,1220,,default,,147,-0.11991568720544948,0.057150404900312424,-6.429097843994004,6.600310530513525,0.057150404900312424,0.4642316699028015,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009265813045203686,-8.089055061340332,0.0,0.4164119362831116,8.384420394897461,130000
410500,480000,1227,,default,,71,-0.14972697144893865,0.266311377286911,-9.466416013703219,12.362371556460857,0.266311377286911,0.3036636710166931,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009340676479041576,-8.313732147216797,0.0,0.4028492271900177,9.385068893432617,130500
411000,480000,1234,,default,,101,-0.14583130488972246,0.055068034678697586,-5.737672950514495,6.151025176048279,0.055068034678697586,0.4382469356060028,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009477118030190468,-7.509548187255859,0.0,0.3799940347671509,7.294953346252441,131000
411500,480000,1239,,default,,69,-0.14107079824476373,0.10583586990833282,-0.037457959368290605,2.478526284918189,0.10583586990833282,0.6134865880012512,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009517105296254158,-8.375945091247559,0.0,0.9274065494537354,11.03238582611084,131500
412000,480000,1243,,default,,185,-0.3604426400629195,0.23964707553386688,-53.690536345505066,33.92153698205948,0.23964707553386688,0.22980624437332153,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00946152675896883,-8.233311653137207,0.0,0.3436550498008728,7.609230041503906,132000
412500,480000,1254,,default,,66,-0.2030202435167651,0.11233829706907272,-8.694457083800758,9.59605959057808,0.11233829706907272,0.33800190687179565,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009413165040314198,-7.504909038543701,0.0,0.4483778476715088,13.421968460083008,132500
413000,480000,1258,,default,,165,-0.576328016558414,0.05061882361769676,-81.67733329822576,35.40686175599694,0.05061882361769676,0.46635082364082336,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009310705587267876,-9.137336730957031,0.0,0.37064602971076965,7.076604843139648,133000
413500,480000,1262,,default,,147,-0.05033843460496677,0.13179385662078857,-19.845518291993496,21.62471742928028,0.13179385662078857,0.3116658329963684,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009271820075809956,-6.697678089141846,0.0,0.9887151718139648,12.126480102539062,133500
414000,480000,1269,,default,,6,0.294402028552995,0.2512275278568268,-0.7783504685537911,1.783572033047676,0.2512275278568268,0.3488658666610718,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00927705504000187,-7.603970527648926,0.0,0.3262837827205658,7.270512580871582,134000
414500,480000,1272,,default,,163,-0.0060400189086330346,0.02383561246097088,-4.742594328966162,4.885385034605861,0.02383561246097088,0.6302840709686279,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009329668246209621,-7.733460426330566,0.0,0.5709601640701294,14.351622581481934,134500
415000,480000,1278,,default,,196,-0.6180067123786469,0.07203338295221329,-79.44305753708663,28.475121077150106,0.07203338295221329,0.38998129963874817,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009211438708007336,-7.126185894012451,0.0,0.741986095905304,11.895005226135254,135000
415500,480000,1280,,default,,216,-0.2170995836328541,0.17863024771213531,-58.02014785999868,40.51281875371933,0.17863024771213531,0.26925572752952576,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009214214980602264,-7.778406143188477,0.0,0.3524588346481323,6.702569007873535,135500
416000,480000,1284,,default,,206,-0.22859451773218809,0.10954082757234573,-60.17603302039048,30.645184196531773,0.10954082757234573,0.333924800157547,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009318051859736443,-6.186225891113281,0.0,0.5907684564590454,8.613018989562988,136000
416500,480000,1296,,default,,222,-0.1718031166377375,0.1974785327911377,-50.82611003582785,42.214840061962605,0.1974785327911377,0.24235045909881592,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009311957284808159,-8.859479904174805,0.0,0.4826434254646301,10.160451889038086,136500
417000,480000,1300,,default,,213,-0.2142750201595846,0.0991419106721878,-29.942671954944352,23.682174369692802,0.0991419106721878,0.335222065448761,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009309683926403522,-6.358421325683594,0.0,0.32054176926612854,9.00472640991211,137000
417500,480000,1311,,default,,62,-0.15337846114259895,0.09746392071247101,-7.141851537120153,7.717448994517326,0.09746392071247101,0.3361767530441284,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009306156076490879,-7.16915225982666,0.0,0.5523679852485657,9.533571243286133,137500
418000,480000,1315,,default,,159,-0.20745321450719095,0.1156531348824501,-24.986495588804786,22.985298223793507,0.1156531348824501,0.3122752010822296,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009438837878406048,-8.207284927368164,0.0,0.3211463391780853,6.802738666534424,138000
418500,480000,1324,,default,,41,-0.2073021180370738,0.18537861108779907,-5.783398090596221,7.441536881029606,0.18537861108779907,0.28937026858329773,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009285854175686836,-8.381488800048828,0.0,1.673921823501587,7.602853775024414,138500
419000,480000,1330,,default,,2,0.09620621974008373,0.10231874883174896,0.019578206771633327,0.16687128692865372,0.10231874883174896,0.45240306854248047,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939546525478363,-7.5702433586120605,0.0,1.4404852390289307,9.62668228149414,139000
419500,480000,1336,,default,,55,-0.1341899975807383,0.0446002371609211,-2.0610322522270783,2.5573819242417812,0.0446002371609211,0.4589603841304779,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00951311644166708,-7.822020053863525,0.0,0.37025201320648193,7.101349830627441,139500
420000,480000,1347,,default,,53,-0.017707995030981534,0.034877464175224304,-1.1928505230146735,1.7848265338689089,0.034877464175224304,0.5534630417823792,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009162187576293945,-7.144401550292969,0.0,0.4923052191734314,8.048162460327148,140000
420500,480000,1352,,default,,19,20.19589418698643,0.030349474400281906,22.163271485249965,1.0753451995551586,0.030349474400281906,0.5375248789787292,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009401519782841206,-7.585527420043945,0.0,0.3581610321998596,9.583995819091797,140500
421000,480000,1367,,default,,30,-0.1468259065945555,0.044539712369441986,0.09909715531581584,1.7753047049045563,0.044539712369441986,0.4592054784297943,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009347819723188877,-7.7230224609375,0.0,0.3410721719264984,6.694564342498779,141000
421500,480000,1372,,default,,8,0.14316795642160485,0.07533632963895798,-0.16081703878855852,0.8290626257658005,0.07533632963895798,0.3834306597709656,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009317207150161266,-7.971959114074707,0.0,0.42913705110549927,7.079957962036133,141500
422000,480000,1375,,default,,6,0.21253549745492062,0.04881738871335983,0.2637346594178168,0.3220692425966263,0.04881738871335983,0.44300949573516846,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009301874786615372,-7.969696044921875,0.0,0.3852427005767822,9.012799263000488,142000
422500,480000,1379,,default,,212,-0.2002866623767457,0.09833382815122604,-50.81094558551171,28.682567082345486,0.09833382815122604,0.35506924986839294,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00941337551921606,-8.562630653381348,0.0,0.5811145305633545,10.197513580322266,142500
423000,480000,1382,,default,,211,-0.22384645305044054,0.16257217526435852,-55.77009274315238,29.796921402215958,0.16257217526435852,0.332618772983551,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009688705205917358,-6.886656761169434,0.0,0.367404043674469,7.487987518310547,143000
423500,480000,1396,,default,,118,-0.061833028103972246,0.033563852310180664,-3.5633334278668922,3.7423100247979164,0.033563852310180664,0.6164201498031616,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009634420275688171,-8.207221984863281,0.0,0.4133126139640808,10.197443008422852,143500
424000,480000,1406,,default,,2,-0.3304232025056001,0.18973585963249207,-0.7655137529638807,0.2624827176332474,0.18973585963249207,0.5021848082542419,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009442673064768314,-8.778103828430176,0.0,0.6580801010131836,18.462387084960938,144000
424500,480000,1413,,default,,51,-0.23622465726350078,0.14337323606014252,-8.43709700651097,8.49518122524023,0.14337323606014252,0.2831002473831177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009555972181260586,-7.437987804412842,0.0,0.3305402994155884,7.998358249664307,144500
425000,480000,1418,,default,,234,-0.2731229715513275,0.24678923189640045,-59.92035806412038,42.86175046861172,0.24678923189640045,0.2808453440666199,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009470405988395214,-7.486465930938721,0.0,0.48781299591064453,8.95948314666748,145000
425500,480000,1422,,default,,11,-0.008376567089405762,0.2476559728384018,-0.6871137605989277,2.7493352591991425,0.2476559728384018,0.24246737360954285,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009269830770790577,-6.598034858703613,0.0,0.5680041313171387,8.533611297607422,145500
426000,480000,1433,,default,,5,0.5145098730058213,0.06131353601813316,0.6510371058899449,0.3877614326775074,0.06131353601813316,0.4053354561328888,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009363575838506222,-7.210716724395752,0.0,0.7304797172546387,8.398307800292969,146000
426500,480000,1449,,default,,147,-0.1590227813196505,0.1744289994239807,-32.06187570782638,28.86187832802534,0.1744289994239807,0.28279316425323486,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009484007954597473,-7.277818202972412,0.0,0.43412715196609497,6.935406684875488,146500
427000,480000,1453,,default,,140,-0.20222452291502152,0.0645390972495079,-28.380281104652067,14.297712322324514,0.0645390972495079,0.4745189845561981,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009595189243555069,-7.547702789306641,0.0,0.7574277520179749,7.8895182609558105,147000
427500,480000,1460,,default,,6,0.37842296152528315,0.07610338926315308,-0.6016991689242117,1.0493742302060127,0.07610338926315308,0.4550791084766388,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009532270953059196,-7.896324157714844,0.0,0.36239635944366455,9.052921295166016,147500
428000,480000,1465,,default,,121,-0.3794288190598053,0.14672121405601501,-24.27452979019118,23.29055082798004,0.14672121405601501,0.2800122797489166,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009729867801070213,-6.722928047180176,0.0,0.3448598384857178,8.096738815307617,148000
428500,480000,1469,,default,,117,0.0561605964274956,0.051994241774082184,-4.5527110801965005,4.948234494775534,0.051994241774082184,0.6623023152351379,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009615511633455753,-8.096755981445312,0.0,0.38249528408050537,6.6168293952941895,148500
429000,480000,1479,,default,,39,-0.11868951390998406,0.17023923993110657,-5.5022749049484805,8.920836471021175,0.17023923993110657,0.29474812746047974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009758992120623589,-8.054220199584961,0.0,0.34549862146377563,6.136744499206543,149000
429500,480000,1483,,default,,226,-0.37685611776690264,0.12882335484027863,-63.46742524729173,41.21298762410879,0.12882335484027863,0.29752790927886963,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009538658894598484,-7.316977500915527,0.0,0.3284999132156372,6.600742340087891,149500
430000,480000,1494,,default,,24,0.022001308002058587,0.017155058681964874,3.4788483472763856,0.5590390712022781,0.017155058681964874,0.7701094746589661,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009461765177547932,-7.081398963928223,0.0,0.40866297483444214,7.574036121368408,150000
430500,480000,1506,,default,,101,-0.3469184930566078,0.3289734721183777,-32.60007420053155,21.492912389338017,0.3289734721183777,0.21730250120162964,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009412581101059914,-6.902337074279785,0.0,1.180136799812317,24.04936981201172,150500
431000,480000,1513,,default,,27,-0.2475388434554736,0.30401769280433655,-3.396164281292696,7.0718574449419975,0.30401769280433655,0.2536185681819916,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009385998360812664,-7.025608062744141,0.0,0.832173764705658,9.18326187133789,151000
431500,480000,1516,,default,,12,0.04295625228914346,0.2817099690437317,-0.2849237381598341,3.913581021130085,0.2817099690437317,0.23422043025493622,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009141205810010433,-8.255563735961914,0.0,0.6428970098495483,10.742136001586914,151500
432000,480000,1526,,default,,132,-0.32045726109948564,0.11948968470096588,-31.707484049660167,30.544964015483856,0.11948968470096588,0.30778902769088745,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009249722585082054,-7.350547790527344,0.0,0.9204758405685425,8.032820701599121,152000
432500,480000,1533,,default,,101,-0.34621622582782435,0.0842730775475502,-5.993300970446667,3.5389815159142017,0.0842730775475502,0.595947802066803,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009352331981062889,-7.29913330078125,0.0,0.8299707770347595,8.614442825317383,152500
433000,480000,1538,,default,,72,-0.09961915519847192,0.03334784507751465,-4.012195284218045,3.9477987065911293,0.03334784507751465,0.5161944627761841,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009040930308401585,-6.159368515014648,0.0,0.46754202246665955,6.686144828796387,153000
433500,480000,1546,,default,,32,-0.2617705848153185,0.2671491503715515,-6.996802871819944,7.010688818991184,0.2671491503715515,0.28079620003700256,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009156683459877968,-6.2143235206604,0.0,0.6869727969169617,8.874621391296387,153500
434000,480000,1551,,default,,14,-0.15396911226586896,0.02049800008535385,4.262510184963639,0.40339231863617897,0.02049800008535385,0.6598406434059143,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009148710407316685,-7.234780311584473,0.0,0.4841126501560211,11.152458190917969,154000
434500,480000,1553,,default,,220,-0.21449268353345136,0.1760028898715973,-75.86508816179052,53.56203845143318,0.1760028898715973,0.2624264359474182,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0091611472889781,-5.806199550628662,0.0,0.6667970418930054,13.312695503234863,154500
435000,480000,1562,,default,,124,-0.17311081654188631,0.04700740799307823,-6.294942016077175,6.698576744645834,0.04700740799307823,0.4655430316925049,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009103362448513508,-7.106175422668457,0.0,0.5066361427307129,10.442327499389648,155000
435500,480000,1574,,default,,6,-0.07088310755398908,0.3842911124229431,-0.7456632596496932,1.887920781970024,0.3842911124229431,0.2884908616542816,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009085209108889103,-6.772763729095459,0.0,0.4428153932094574,7.904017925262451,155500
436000,480000,1587,,default,,22,-0.03749616434495586,0.02283010631799698,3.716620760350868,0.5292982030659914,0.02283010631799698,0.6178208589553833,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009179188869893551,-7.341079235076904,0.0,0.5003900527954102,9.685184478759766,156000
436500,480000,1590,,default,,78,-0.14949808703243733,0.08218070864677429,-7.754862297564997,7.5640609338879585,0.08218070864677429,0.36075258255004883,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009190949611365795,-6.463112831115723,0.0,0.5076228380203247,9.106006622314453,156500
437000,480000,1600,,default,,208,-0.2524783638197693,0.22104769945144653,-67.9731164583315,52.51360357552767,0.22104769945144653,0.22987818717956543,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00910555012524128,-7.043025016784668,0.0,0.4573745131492615,11.724594116210938,157000
437500,480000,1610,,default,,108,-0.11344398952341864,0.028225459158420563,-3.953777522384925,3.8277054373174906,0.028225459158420563,0.5553175210952759,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008938280865550041,-7.022043228149414,0.0,0.8164908289909363,21.025747299194336,157500
438000,480000,1614,,default,,97,-0.13838473131622708,0.10328610986471176,-21.88072181891827,10.718373771756887,0.10328610986471176,0.3463020622730255,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00894701387733221,-6.572392463684082,0.0,1.1929419040679932,10.35464096069336,158000
438500,480000,1617,,default,,130,-0.4878897181302518,0.06838636845350266,-56.877295989805944,38.37947737425566,0.06838636845350266,0.3891729712486267,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009000741876661777,-6.681209564208984,0.0,0.8319256901741028,18.62407875061035,158500
439000,480000,1626,,default,,21,-0.0594215984840605,0.02130940370261669,1.6233963709916719,0.7405994851142168,0.02130940370261669,0.6434991955757141,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008867749944329262,-5.687582015991211,0.0,0.8554689288139343,22.21743392944336,159000
439500,480000,1634,,default,,135,-0.5068357212944944,0.2071179896593094,-62.27490823804127,28.417911171913147,0.2071179896593094,0.23473991453647614,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008792399428784847,-5.168203353881836,0.0,1.1589243412017822,17.207317352294922,159500
440000,480000,1648,,default,,5,0.24469527761969184,0.18798860907554626,0.9534745310676953,0.8060306459665298,0.18798860907554626,0.3892993628978729,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008691051043570042,-6.882877826690674,0.0,0.40700164437294006,11.464862823486328,160000
440500,480000,1662,,default,,37,-0.47349613119436595,0.2964191436767578,-6.349600369958022,9.766235835850239,0.2964191436767578,0.22265303134918213,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008947734721004963,-6.867539882659912,0.0,0.8421549797058105,13.807844161987305,160500
441000,480000,1669,,default,,78,-0.3528780410224824,0.11987130343914032,-25.25611111097543,12.708060070872307,0.11987130343914032,0.30735182762145996,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008799932897090912,-6.799834251403809,0.0,0.4789998531341553,8.09257698059082,161000
441500,480000,1673,,default,,83,-0.6798055040263167,0.6020589470863342,-43.936296163951546,38.75891241431236,0.6020589470863342,0.1510682851076126,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008780186995863914,-6.739120006561279,0.0,0.6206961870193481,8.534510612487793,161500
442000,480000,1679,,default,,51,-0.44096300027798413,0.24024003744125366,-19.224174121825914,16.67144027352333,0.24024003744125366,0.21565894782543182,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008700338192284107,-7.547005653381348,0.0,1.2630079984664917,14.040084838867188,162000
442500,480000,1682,,default,,54,-0.4229894659622296,0.3980460464954376,-13.367879286524307,14.964535847306252,0.3980460464954376,0.19545477628707886,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00865134410560131,-6.550388336181641,0.0,0.3968954384326935,9.115081787109375,162500
443000,480000,1687,,default,,27,-0.015809395760871894,0.025068702176213264,0.010134310433573244,1.099192401394248,0.025068702176213264,0.5878622531890869,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008831716142594814,-7.181525230407715,0.0,0.48523804545402527,9.717098236083984,163000
443500,480000,1691,,default,,214,-0.06307788524482046,0.1352917104959488,-35.581300797609316,33.483499981462955,0.1352917104959488,0.2908988893032074,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008914356119930744,-7.242708683013916,0.0,0.3393961191177368,8.02137565612793,163500
444000,480000,1697,,default,,168,-0.3122612245315699,0.4387628734111786,-45.00863637287116,37.806287072598934,0.4387628734111786,0.21915847063064575,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008885624818503857,-6.569141387939453,0.0,0.8253412246704102,9.677862167358398,164000
444500,480000,1706,,default,,126,-0.31709981835688383,0.28306418657302856,-35.819074975793384,30.52228255569935,0.28306418657302856,0.22011862695217133,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008876566775143147,-5.954914093017578,0.0,0.4502043128013611,7.571417808532715,164500
445000,480000,1722,,default,,25,0.04247774671256092,0.018900126218795776,2.2061704326335545,1.2002594619989395,0.018900126218795776,0.7004823684692383,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008802215568721294,-6.410547256469727,0.0,0.994256854057312,10.693509101867676,165000
445500,480000,1731,,default,,94,-0.08166782942622433,0.03396104276180267,-3.2037156604565444,3.782982913777232,0.03396104276180267,0.5328606367111206,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00912086758762598,-6.339212417602539,0.0,0.4460480809211731,8.115700721740723,165500
446000,480000,1737,,default,,3,0.14627254690435393,0.17910172045230865,0.21032994822806694,0.4889214560389519,0.17910172045230865,0.5065291523933411,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00901635643094778,-6.041832447052002,0.0,0.34408989548683167,7.551451683044434,166000
