train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4303,77,9078,1,success,0,0,0,0,,candidate_path_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,16,0.553554892539978,0.039190225303173065,0.039190225303173065,0.514364667236805,0.0,0.514364667236805,1.718203093856573,0.29887076653540134,0.31220385432243347,success
4303,78,9079,1,success,0,0,0,0,,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,9,0.28061768412590027,0.05048489570617676,0.05048489570617676,0.2301327884197235,0.0,0.2301327884197235,1.3919494085841708,0.09262499751316176,0.49562007188796997,success
4303,79,9080,1,success,0,0,0,0,,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,10,0.2864622473716736,0.04947551339864731,0.04947551339864731,0.23698673397302628,0.0,0.23698673397302628,1.3963179886341095,0.12625670582056045,0.2048051953315735,success
4303,80,9081,1,success,0,0,0,0,,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,21,0.5080174207687378,0.04576464369893074,0.04576464369893074,0.46225277706980705,0.0,0.46225277706980705,1.5850904669080461,0.10295520031026431,0.21493561565876007,success
4303,81,9082,1,success,0,0,0,0,,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,8,0.16076664626598358,0.04213088005781174,0.04213088005781174,0.11863576620817184,0.0,0.11863576620817184,1.2350116297602654,0.06605371553450823,0.3821450173854828,success
4303,82,9083,1,success,0,0,0,0,,candidate_path_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,11,0.3757093846797943,0.047830138355493546,0.047830138355493546,0.32787924632430077,0.0,0.32787924632430077,1.4429639144377275,0.3137618255886165,0.2775045931339264,success
4303,83,9084,1,success,0,0,0,0,,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,21,0.4021397531032562,0.04887208715081215,0.04887208715081215,0.3532676659524441,0.0,0.3532676659524441,1.5277517296019054,0.11270697947059359,0.39659202098846436,success
4303,84,9085,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,5,0.15424928069114685,0.043645307421684265,0.043645307421684265,0.11060397326946259,0.0,0.11060397326946259,1.3060603499412538,0.06490621268749237,0.3629034161567688,success
4303,85,9086,1,success,0,0,0,0,,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,9,0.2356143444776535,0.05325225740671158,0.05325225740671158,0.18236208707094193,0.0,0.18236208707094193,1.4149191644456651,0.04739214190178447,0.3991599977016449,success
4303,86,9087,1,success,0,0,0,0,,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,14,0.437669962644577,0.0547461211681366,0.0547461211681366,0.38292384147644043,0.0,0.38292384147644043,1.4910560846328735,0.07821117301604577,0.3079862892627716,success
4303,87,9088,1,success,0,0,0,0,,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,16,0.5057164430618286,0.04490801319479942,0.04490801319479942,0.4608084298670292,0.0,0.4608084298670292,1.6710328683257103,0.03762700187508017,0.4258001744747162,success
4303,88,9089,1,success,0,0,0,0,,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,34,0.6395300030708313,0.05420541390776634,0.05420541390776634,0.585324589163065,0.0,0.585324589163065,1.3052256843622994,0.07275316475287956,0.2263949066400528,success
4303,89,9090,1,success,0,0,0,0,,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,8,0.2455795705318451,0.04342276602983475,0.04342276602983475,0.20215680450201035,0.0,0.20215680450201035,1.39455134421587,0.08544604713097215,0.5086572766304016,success
4303,90,9091,1,success,0,0,0,0,,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,8,0.1880519837141037,0.044391799718141556,0.044391799718141556,0.14366018399596214,0.0,0.14366018399596214,1.5079441666603088,0.24492176994681358,0.4032500088214874,success
4303,91,9092,1,success,0,0,0,0,,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,12,0.2196919173002243,0.04190239682793617,0.04190239682793617,0.17778952047228813,0.0,0.17778952047228813,1.3069192965825398,0.14754341542720795,0.2006087303161621,success
4303,92,9093,0,timeout,0,0,0,0,,not_found,reachable,0.6918691396713257,-0.284322053194046,0.6672009825706482,0.3195935785770416,-0.4348580539226532,0.44715505838394165,0.4578977938957656,0,240,0.4586978852748871,0.09535437822341919,0.1420448273420334,0.3633435070514679,0.0466904491186142,-0.005511671304702759,0.027102506657441457,0.2042513517042001,0.20171184837818146,low_motion_stall
4303,93,9094,1,success,0,0,0,0,,candidate_path_found,reachable,0.5246050953865051,0.10636374354362488,0.6983099579811096,0.38189896941185,-0.4466565251350403,0.2732401490211487,0.7119556155051906,1,14,0.4849189221858978,0.05207927152514458,0.05207927152514458,0.43283965066075325,0.0,0.43283965066075325,1.4251481592655182,0.07956684194505215,0.39785248041152954,success
4303,94,9095,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7341984510421753,0.33874979615211487,0.771652102470398,0.4062981903553009,0.4781280755996704,0.5748746991157532,0.40702116924218773,0,240,0.5405673980712891,0.168036550283432,0.23695386946201324,0.37253084778785706,0.06891731917858124,-0.008259490132331848,0.09197379586597283,0.2455793648958206,0.21167345345020294,low_motion_stall
4303,95,9096,1,success,0,0,0,0,,candidate_path_found,reachable,0.7163776755332947,-0.27162331342697144,0.607789933681488,0.2524608075618744,-0.5590610504150391,0.3176038861274719,0.6180997130142154,0,19,0.5392052531242371,0.04552807658910751,0.04552807658910751,0.49367717653512955,0.0,0.49367717653512955,1.4583217909461574,0.19349033267874466,0.30227214097976685,success
4303,96,9097,1,success,0,0,0,0,,candidate_path_found,reachable,0.5688706636428833,-0.29419034719467163,0.19507774710655212,0.22225521504878998,0.45668894052505493,0.46823418140411377,0.8709629220171927,1,14,0.43009939789772034,0.044782571494579315,0.044782571494579315,0.385316826403141,0.0,0.385316826403141,1.3564828719411577,0.07022695269967828,0.3153291940689087,success
4303,97,9098,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7420070171356201,0.1850685030221939,0.7644631266593933,0.5418463349342346,-0.5158021450042725,0.1992618292570114,0.9223537664853431,1,240,0.509127140045166,0.0762319415807724,0.12565499544143677,0.4328951984643936,0.04942305386066437,-0.007619217038154602,0.2602744830151399,0.030946563587834437,0.44730228185653687,near_goal_timeout
4303,98,9099,1,success,0,0,0,0,,candidate_path_found,reachable,0.6537061333656311,-0.31173285841941833,0.18918417394161224,0.5216007828712463,0.4855480492115021,0.2766352891921997,0.8128692187926666,1,11,0.4151235818862915,0.047755204141139984,0.047755204141139984,0.3673683777451515,0.0,0.3673683777451515,1.4776210188865662,0.053478299555453385,0.3270675837993622,success
4303,99,9100,1,success,0,0,0,0,,candidate_path_found,reachable,0.636999249458313,-0.1693054884672165,0.28548887372016907,0.5612185597419739,-0.5854400396347046,0.5847742557525635,0.5181528900889457,0,14,0.33283424377441406,0.04558528959751129,0.04558528959751129,0.28724895417690277,0.0,0.28724895417690277,1.4910365853990828,0.23532367338027274,0.3617229759693146,success
4303,100,9101,1,success,0,0,0,0,,candidate_path_found,reachable,0.45672884583473206,0.117094986140728,0.446532666683197,0.47569289803504944,-0.4615801274776459,0.5318487286567688,0.5852378600430534,1,4,0.09353601187467575,0.04530157521367073,0.04530157521367073,0.04823443666100502,0.0,0.04823443666100502,0.8524380624294281,0.06439719907939434,0.3881182372570038,success
4303,101,9102,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.6654176712036133,-0.43220677971839905,0.6406642198562622,0.5224128365516663,-0.4639163017272949,0.4093473553657532,0.2737943905882366,0,240,0.8003697395324707,0.1621360033750534,0.26043933629989624,0.6382337361574173,0.09830333292484283,-0.0001271963119506836,0.031362770373622575,0.19386536454161007,0.1943136751651764,low_motion_stall
4303,102,9103,1,success,0,0,0,0,,candidate_path_found,reachable,0.6351546049118042,0.3266907334327698,0.34317901730537415,0.3175584673881531,0.45744189620018005,0.33164140582084656,0.34365140711735725,0,10,0.17448996007442474,0.051113806664943695,0.051113806664943695,0.12337615340948105,0.0,0.12337615340948105,1.3094589471817017,0.25019134432077406,0.24178719520568848,success
4303,103,9104,1,success,0,0,0,0,,candidate_path_found,reachable,0.6412569880485535,0.16001319885253906,0.6635090708732605,0.3921487331390381,-0.5809209942817688,0.29130488634109497,0.8657796233470191,1,12,0.37205132842063904,0.051107682287693024,0.051107682287693024,0.320943646132946,0.0,0.320943646132946,1.511257102092107,0.05380094237625599,0.5185033082962036,success
4303,104,9105,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544519901275635,0.20783959329128265,0.3367270827293396,0.4422464072704315,-0.5453944206237793,0.5810081958770752,0.8511798093977876,1,12,0.2741006314754486,0.04979424551129341,0.04979424551129341,0.2243063859641552,0.0,0.2243063859641552,1.2386707266171773,0.06162803309659163,0.4847363233566284,success
4303,105,9106,1,success,0,0,0,0,,candidate_path_found,reachable,0.6342412829399109,0.10616528242826462,0.7130367159843445,0.45562854409217834,-0.4466981589794159,0.34800025820732117,0.6861574971026905,1,27,0.46176064014434814,0.05495801568031311,0.05495801568031311,0.40680262446403503,0.0,0.40680262446403503,1.354363035272669,0.10613988201927256,0.3436600863933563,success
4303,106,9107,1,success,0,0,0,0,,candidate_path_found,reachable,0.4459441900253296,0.3056167662143707,0.7113847732543945,0.43055814504623413,0.4975900948047638,0.48937225341796875,0.2939048285317768,0,17,0.3866939842700958,0.05279829725623131,0.05279829725623131,0.3338956870138645,0.0,0.3338956870138645,1.3587538635029512,0.3164544876884012,0.2139255404472351,success
4303,107,9108,0,timeout,0,0,0,0,,not_found,reachable,0.5133647918701172,-0.38555005192756653,0.23313955962657928,0.4357061982154846,-0.449618935585022,0.26147663593292236,0.1045880916506244,0,240,0.6840791702270508,0.18101650476455688,0.2664995789527893,0.5030626654624939,0.08548307418823242,0.04134908318519592,0.9853161732355754,0.24368636608123778,0.1655769944190979,nonconvergent_timeout
4303,108,9109,1,success,0,0,0,0,,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,11,0.29637396335601807,0.046400442719459534,0.046400442719459534,0.24997352063655853,0.0,0.24997352063655853,1.2956336303190752,0.04937863993373784,0.44887614250183105,success
4303,109,9110,0,timeout,0,0,0,0,,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,240,0.5829283595085144,0.08765674382448196,0.11480821669101715,0.49527161568403244,0.027151472866535187,0.020326033234596252,0.5363202532132466,0.36262251883745195,0.15931066870689392,nonconvergent_timeout
4303,110,9111,1,success,0,0,0,0,,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,14,0.5755188465118408,0.04230685904622078,0.04230685904622078,0.53321198746562,0.0,0.53321198746562,1.6206431303705489,0.21382181985037668,0.40652742981910706,success
4303,111,9112,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,240,0.3395789563655853,0.08629079163074493,0.2042771428823471,0.2532881647348404,0.11798635125160217,0.016933009028434753,0.13457207269966603,0.18275335331757864,0.21949493885040283,nonconvergent_timeout
4303,112,9113,1,success,0,0,0,0,,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,19,0.5443291664123535,0.053957704454660416,0.053957704454660416,0.4903714619576931,0.0,0.4903714619576931,1.5566381278790926,0.0922938922518178,0.24273574352264404,success
4303,113,9114,1,success,0,0,0,0,,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,9,0.23873436450958252,0.0498114749789238,0.0498114749789238,0.18892288953065872,0.0,0.18892288953065872,1.5355310175153944,0.22740919722451103,0.3144245445728302,success
4303,114,9115,1,success,0,0,0,0,,candidate_path_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,63,0.5941173434257507,0.054459087550640106,0.054459087550640106,0.5396582558751106,0.0,0.43559349328279495,1.031845568617185,0.07068193287899097,0.19614695012569427,success
4303,115,9116,1,success,0,0,0,0,,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,11,0.29343563318252563,0.040146175771951675,0.040146175771951675,0.25328945741057396,0.0,0.25328945741057396,1.3806091763756492,0.0448828459801999,0.555499792098999,success
4303,116,9117,1,success,0,0,0,0,,candidate_path_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,16,0.47440236806869507,0.050805822014808655,0.050805822014808655,0.4235965460538864,0.0,0.4235965460538864,1.6759343296289444,0.37836836464703083,0.2424597442150116,success
4303,117,9118,1,success,0,0,0,0,,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,14,0.21073810756206512,0.054539769887924194,0.054539769887924194,0.15619833767414093,0.0,0.15619833767414093,0.7835200982434409,0.03379077011985438,0.5015993714332581,success
4303,118,9119,1,success,0,0,0,0,,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,10,0.3599843680858612,0.053620144724845886,0.053620144724845886,0.3063642233610153,0.0,0.3063642233610153,1.5257211685180665,0.072798191010952,0.3094712495803833,success
4303,119,9120,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7062503099441528,0.44413116574287415,0.6843791007995605,0.45297232270240784,-0.5891637802124023,0.3762398660182953,1.1076091242715234,1,240,0.4720197021961212,0.10400103777647018,0.5240891575813293,0.36801866441965103,0.42008811980485916,-0.08348807692527771,1.466907685995102,0.06950633805245161,0.3656732738018036,nonconvergent_timeout
4303,120,9121,1,success,0,0,0,0,,candidate_path_found,reachable,0.6354632377624512,0.38163378834724426,0.31754419207572937,0.4273001551628113,-0.4645833671092987,0.3932338058948517,0.874725248741818,1,10,0.2983783781528473,0.033452317118644714,0.033452317118644714,0.2649260610342026,0.0,0.2649260610342026,1.4729439556598662,0.06300012208521366,0.3691072463989258,success
4303,121,9122,1,success,0,0,0,0,,candidate_path_found,reachable,0.45125511288642883,0.4213751554489136,0.6991829872131348,0.2985111474990845,0.5421390533447266,0.44376638531684875,0.3211732842586482,0,17,0.5169317722320557,0.053153958171606064,0.053153958171606064,0.4637778140604496,0.0,0.4637778140604496,1.4111033888424145,0.3058569220935597,0.22712844610214233,success
4303,122,9123,1,success,0,0,0,0,,candidate_path_found,reachable,0.33779558539390564,0.07024087011814117,0.572376012802124,0.2209276556968689,0.6075159311294556,0.294877290725708,0.6158962127911058,0,11,0.2861546277999878,0.0296761654317379,0.0296761654317379,0.2564784623682499,0.0,0.2564784623682499,1.4484267451546409,0.04962942275134,0.35968220233917236,success
4303,123,9124,1,success,0,0,0,0,,candidate_path_found,reachable,0.6305718421936035,-0.023507429286837578,0.43324801325798035,0.45265060663223267,-0.43640267848968506,0.2171241044998169,0.49884666663702715,0,8,0.21904809772968292,0.03974951058626175,0.03974951058626175,0.17929858714342117,0.0,0.17929858714342117,1.4316183850169182,0.22253491636365652,0.3948920667171478,success
4303,124,9125,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.3184892535209656,0.07419425249099731,0.2850385308265686,0.4350402355194092,0.5179998278617859,0.4943201243877411,0.5043275776105269,0,240,0.21027696132659912,0.062047917395830154,0.10566817224025726,0.14822904393076897,0.04362025484442711,-0.023836061358451843,1.0161435743172964,0.15923909197251002,0.2582928538322449,near_goal_timeout
4303,125,9126,1,success,0,0,0,0,,candidate_path_found,reachable,0.4091015160083771,0.31902891397476196,0.2808486819267273,0.6996269226074219,-0.5583158731460571,0.39904746413230896,0.9317241219816615,1,12,0.3397005498409271,0.05497142672538757,0.05497142672538757,0.28472912311553955,0.0,0.28472912311553955,1.584965169429779,0.025783381735285122,0.4708493947982788,success
4303,126,9127,1,success,0,0,0,0,,candidate_path_found,reachable,0.34404638409614563,0.1720045506954193,0.6412279009819031,0.42444419860839844,-0.45548760890960693,0.5933619141578674,0.6344299580243394,1,11,0.2983762323856354,0.054043933749198914,0.054043933749198914,0.24433229863643646,0.0,0.24433229863643646,1.1051892584020442,0.06441245363517241,0.3678392767906189,success
4303,127,9128,1,success,0,0,0,0,,candidate_path_found,reachable,0.6081483364105225,0.16377264261245728,0.20844492316246033,0.6412478089332581,-0.4998697340488434,0.5495766401290894,0.7469187556237581,1,4,0.09334225952625275,0.044117897748947144,0.044117897748947144,0.0492243617773056,0.0,0.0492243617773056,0.994302973151207,0.05383250396698713,0.483868807554245,success
4303,128,9129,1,success,0,0,0,0,,candidate_path_found,reachable,0.6120166778564453,-0.27483710646629333,0.318692684173584,0.37133532762527466,-0.5891150236129761,0.5930750370025635,0.48164696313702965,0,16,0.46504202485084534,0.04348583146929741,0.04348583146929741,0.42155619338154793,0.0,0.42155619338154793,1.5495042726397514,0.26619302621111274,0.3370029330253601,success
4303,129,9130,1,success,0,0,0,0,,candidate_path_found,reachable,0.4688029885292053,0.059127386659383774,0.2480418086051941,0.6899577975273132,-0.5398229956626892,0.46723058819770813,0.6750516507097829,1,12,0.1884443759918213,0.045797199010849,0.045797199010849,0.1426471769809723,0.0,0.1426471769809723,1.4641144027312596,0.07019928563386202,0.4567576050758362,success
4303,130,9131,1,success,0,0,0,0,,candidate_path_found,reachable,0.48283451795578003,-0.21306739747524261,0.5221275687217712,0.2339034080505371,-0.4447101950645447,0.31768038868904114,0.39676659710337264,0,13,0.3564222753047943,0.05476180464029312,0.05476180464029312,0.3016604706645012,0.0,0.3016604706645012,1.5516938750560467,0.25392875419213223,0.2833116054534912,success
4303,131,9132,1,success,0,0,0,0,,candidate_path_found,reachable,0.6914099454879761,-0.30833700299263,0.6281062364578247,0.5876569747924805,0.477594792842865,0.36930450797080994,0.8339255370242675,1,22,0.6290267705917358,0.054062820971012115,0.054062820971012115,0.5749639496207237,0.0,0.5749639496207237,1.682361670515754,0.07708948274905031,0.22302871942520142,success
4303,132,9133,1,success,0,0,0,0,,candidate_path_found,reachable,0.7274807095527649,-0.07104267925024033,0.37240538001060486,0.41286715865135193,0.4277578890323639,0.387096107006073,0.5899148335052274,1,8,0.2284306436777115,0.04465480521321297,0.04465480521321297,0.18377583846449852,0.0,0.18377583846449852,1.476995311677456,0.10234416835010052,0.26663756370544434,success
4303,133,9134,1,success,0,0,0,0,,candidate_path_found,reachable,0.7120511531829834,-0.1811826229095459,0.36143994331359863,0.7034476399421692,0.4287397265434265,0.31080418825149536,0.6120810996044789,1,14,0.4759196937084198,0.03471865877509117,0.03471865877509117,0.44120103493332863,0.0,0.44120103493332863,1.630967561687742,0.17870886464204108,0.17515017092227936,success
4303,134,9135,1,success,0,0,0,0,,candidate_path_found,reachable,0.38415852189064026,-0.19857493042945862,0.29266202449798584,0.6089662909507751,0.5170557498931885,0.42837071418762207,0.7622877751257249,1,14,0.38911551237106323,0.05358429625630379,0.05358429625630379,0.33553121611475945,0.0,0.33553121611475945,1.692690908908844,0.05611942069871085,0.3157067596912384,success
4303,135,9136,0,timeout,0,0,0,0,,not_found,reachable,0.4482097327709198,-0.42205730080604553,0.3317626714706421,0.7133228182792664,-0.5226069688796997,0.4581909477710724,0.3104501456043721,0,240,0.5767672061920166,0.07430340349674225,0.13642053306102753,0.5024638026952744,0.06211712956428528,0.011504322290420532,0.16612790847818057,0.13141218721866607,0.1858038753271103,near_goal_regression
4303,136,9137,1,success,0,0,0,0,,not_found,reachable,0.35769134759902954,0.10217880457639694,0.7489315271377563,0.5519132614135742,0.43417540192604065,0.6152604222297668,0.4072000205609629,0,18,0.6018804311752319,0.054976094514131546,0.054976094514131546,0.5469043366611004,0.0,0.5469043366611004,1.5877132250203028,0.3521932355231709,0.20270872116088867,success
4303,137,9138,1,success,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.758510172367096,0.29875510931015015,0.6181154847145081,0.4273000955581665,-0.560149610042572,0.3964874744415283,0.9468560644806133,1,23,0.3877144455909729,0.05438201501965523,0.05438201501965523,0.3333324305713177,0.0,0.3333324305713177,1.5294452801994656,0.04075318348148595,0.4662794768810272,success
4303,138,9139,1,success,0,0,0,0,,candidate_path_found,reachable,0.612162172794342,0.07028570026159286,0.3791757822036743,0.323164701461792,0.4542323350906372,0.43306222558021545,0.4835683050127756,0,6,0.15296052396297455,0.03813647851347923,0.03813647851347923,0.11482404544949532,0.0,0.11482404544949532,1.1494347949822743,0.15064080307881036,0.24165154993534088,success
4303,139,9140,1,success,0,0,0,0,,candidate_path_found,reachable,0.7314351797103882,-0.20605410635471344,0.5708967447280884,0.2747567594051361,-0.4676321744918823,0.4018496870994568,0.5527704523541139,0,17,0.42407193779945374,0.04691627249121666,0.04691627249121666,0.3771556653082371,0.0,0.3771556653082371,1.4858283155104692,0.27481816928176317,0.23896044492721558,success
4303,140,9141,1,success,0,0,0,0,,candidate_path_found,reachable,0.3050287663936615,-0.04926547780632973,0.4605378806591034,0.6384037733078003,0.5744231343269348,0.34952858090400696,0.7158557429900501,1,19,0.3881739675998688,0.03899352252483368,0.03899352252483368,0.3491804450750351,0.0,0.3491804450750351,1.6666206686120284,0.049302862663018074,0.3140692114830017,success
4303,141,9142,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7461806535720825,-0.41603678464889526,0.7486693859100342,0.2621445953845978,0.518310010433197,0.18157722055912018,1.1953611852106643,1,240,0.699034571647644,0.19852541387081146,0.4826067090034485,0.5005091577768326,0.284081295132637,-0.16650629043579102,0.9444756885369618,0.04878116399049759,0.4340475797653198,nonconvergent_timeout
4303,142,9143,0,timeout,0,0,0,0,,not_found,reachable,0.6400024890899658,0.390014111995697,0.3458620011806488,0.41149869561195374,0.44316187500953674,0.2614516615867615,0.2493266407297316,0,240,0.28671860694885254,0.0934038981795311,0.2113676220178604,0.19331470876932144,0.11796372383832932,-0.002963826060295105,0.20756981583933035,0.24827244331439335,0.17865248024463654,nonconvergent_timeout
4303,143,9144,1,success,0,0,0,0,,candidate_path_found,reachable,0.2968209981918335,-0.39197003841400146,0.5097528100013733,0.23289136588573456,0.4270494878292084,0.27404114603996277,0.8546578091738832,1,27,0.7511853575706482,0.04864463582634926,0.04864463582634926,0.7025407217442989,0.0,0.7025407217442989,1.5351878779905814,0.09813939034938812,0.23439480364322662,success
4303,144,9145,1,success,0,0,0,0,,candidate_path_found,reachable,0.5619685649871826,0.30682310461997986,0.676175594329834,0.49498945474624634,0.4829044044017792,0.35637593269348145,0.37116391112854835,0,18,0.4096395969390869,0.04868628829717636,0.04868628829717636,0.36095330864191055,0.0,0.36095330864191055,1.354517529408137,0.28657784395747715,0.18523716926574707,success
4303,145,9146,1,success,0,0,0,0,,candidate_path_found,reachable,0.5049602389335632,-0.10897669941186905,0.6062602996826172,0.42158249020576477,-0.4976227879524231,0.24008716642856598,0.5404446268008196,0,15,0.42093005776405334,0.054529305547475815,0.054529305547475815,0.36640075221657753,0.0,0.36640075221657753,1.3639436721801759,0.11394610479474068,0.46737760305404663,success
4303,146,9147,1,success,0,0,0,0,,candidate_path_found,reachable,0.44669196009635925,0.03104052133858204,0.7035029530525208,0.699817955493927,0.4682878851890564,0.30572420358657837,0.6430287398451857,0,14,0.5129677057266235,0.03952466696500778,0.03952466696500778,0.47344303876161575,0.0,0.47344303876161575,1.498217795576368,0.06419594718941621,0.3473934531211853,success
4303,147,9148,1,success,0,0,0,0,,candidate_path_found,reachable,0.48386436700820923,-0.2551564574241638,0.39292749762535095,0.3480550944805145,0.5446128845214844,0.31008803844451904,0.8154370207551589,1,18,0.48632434010505676,0.04946361109614372,0.04946361109614372,0.43686072900891304,0.0,0.43686072900891304,1.3256674077775743,0.06912645449241002,0.2510969936847687,success
4303,148,9149,1,success,0,0,0,0,,candidate_path_found,reachable,0.39355388283729553,-0.20334146916866302,0.6657063364982605,0.5612074732780457,-0.4430147111415863,0.3831474781036377,0.4066823056917509,0,26,0.5482895374298096,0.054714541882276535,0.054714541882276535,0.49357499554753304,0.0,0.49357499554753304,1.2404483006550715,0.15248044551565096,0.3263380527496338,success
4303,149,9150,1,success,0,0,0,0,,candidate_path_found,reachable,0.6348886489868164,0.1424562782049179,0.5697199702262878,0.4958721697330475,-0.6116671562194824,0.21795564889907837,0.843662179791745,1,9,0.2868630588054657,0.037584856152534485,0.037584856152534485,0.2492782026529312,0.0,0.2492782026529312,1.4455726610289679,0.04921896859175629,0.6086384057998657,success
4303,150,9151,1,success,0,0,0,0,,candidate_path_found,reachable,0.5557408928871155,-0.14958925545215607,0.6297303438186646,0.6387184858322144,-0.42826130986213684,0.386410117149353,0.37914130287591585,0,12,0.3808407783508301,0.04123599827289581,0.04123599827289581,0.33960478007793427,0.0,0.33960478007793427,1.5832278331120808,0.2880415419737498,0.2932814955711365,success
4303,151,9152,1,success,0,0,0,0,,candidate_path_found,reachable,0.3571843206882477,0.43050360679626465,0.22825585305690765,0.627543032169342,-0.47124606370925903,0.5693750381469727,1.001303450292192,1,10,0.21801374852657318,0.036415569484233856,0.036415569484233856,0.18159817904233932,0.0,0.18159817904233932,1.3644543051719666,0.024441468715667724,0.5687158107757568,success
4303,152,9153,1,success,0,0,0,0,,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,23,0.5798549652099609,0.05214396491646767,0.05214396491646767,0.5277110002934933,0.0,0.5277110002934933,1.5876534918080205,0.059042876991240875,0.2957329750061035,success
